# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1572          	((2.050246e-04 3.160261e-05 -1.343534e-04) (-3.623573e-03 -3.218318e-05 -7.150028e-05)) ((3.678747e-08 4.454951e-06 2.702835e-10) (1.319879e-08 7.282751e-07 -8.408854e-07))
1573          	((2.050190e-04 3.153046e-05 -1.343389e-04) (-3.623595e-03 -3.217514e-05 -7.155897e-05)) ((3.680202e-08 4.454712e-06 -1.090866e-10) (1.322259e-08 7.296235e-07 -8.409127e-07))
1574          	((2.050122e-04 3.147946e-05 -1.342938e-04) (-3.623617e-03 -3.216568e-05 -7.150348e-05)) ((3.679378e-08 4.453673e-06 1.931923e-11) (1.319627e-08 7.280672e-07 -8.409044e-07))
1575          	((2.050039e-04 3.139929e-05 -1.342907e-04) (-3.623636e-03 -3.215626e-05 -7.156160e-05)) ((3.681081e-08 4.453699e-06 -6.526585e-10) (1.321975e-08 7.294159e-07 -8.408977e-07))
1576          	((2.049945e-04 3.130226e-05 -1.342624e-04) (-3.623653e-03 -3.214746e-05 -7.150490e-05)) ((3.681123e-08 4.453062e-06 -1.798868e-09) (1.319345e-08 7.278445e-07 -8.409066e-07))
1577          	((2.049839e-04 3.123307e-05 -1.343178e-04) (-3.623669e-03 -3.213883e-05 -7.155791e-05)) ((3.683555e-08 4.454544e-06 -2.285699e-09) (1.321650e-08 7.290793e-07 -8.409198e-07))
1578          	((2.049722e-04 3.121544e-05 -1.343289e-04) (-3.623686e-03 -3.213031e-05 -7.150072e-05)) ((3.683352e-08 4.454878e-06 -1.529783e-09) (1.319002e-08 7.275121e-07 -8.409356e-07))
1579          	((2.049603e-04 3.128322e-05 -1.344013e-04) (-3.623704e-03 -3.212202e-05 -7.155933e-05)) ((3.684607e-08 4.456765e-06 1.315983e-09) (1.321339e-08 7.289055e-07 -8.409563e-07))
1580          	((2.049469e-04 3.128528e-05 -1.343267e-04) (-3.623721e-03 -3.211435e-05 -7.151374e-05)) ((3.683355e-08 4.454896e-06 2.424875e-09) (1.318793e-08 7.276498e-07 -8.409912e-07))
1581          	((2.049316e-04 3.124152e-05 -1.343307e-04) (-3.623735e-03 -3.210723e-05 -7.157950e-05)) ((3.685127e-08 4.455017e-06 2.301260e-09) (1.321227e-08 7.292426e-07 -8.410388e-07))
1582          	((2.049158e-04 3.118031e-05 -1.342999e-04) (-3.623747e-03 -3.209978e-05 -7.152755e-05)) ((3.685012e-08 4.454237e-06 1.650907e-09) (1.318644e-08 7.278426e-07 -8.410766e-07))
1583          	((2.048998e-04 3.114955e-05 -1.343446e-04) (-3.623758e-03 -3.209138e-05 -7.158480e-05)) ((3.687027e-08 4.455370e-06 1.692085e-09) (1.320983e-08 7.292367e-07 -8.410882e-07))
1584          	((2.048837e-04 3.119215e-05 -1.343563e-04) (-3.623769e-03 -3.208286e-05 -7.153146e-05)) ((3.686190e-08 4.455647e-06 3.503959e-09) (1.318362e-08 7.278194e-07 -8.410941e-07))
1585          	((2.048661e-04 3.118050e-05 -1.343354e-04) (-3.623779e-03 -3.207483e-05 -7.159477e-05)) ((3.687299e-08 4.455084e-06 3.842906e-09) (1.320751e-08 7.293857e-07 -8.411100e-07))
1586          	((2.048480e-04 3.112767e-05 -1.343089e-04) (-3.623786e-03 -3.206751e-05 -7.154503e-05)) ((3.687172e-08 4.454366e-06 3.041026e-09) (1.318193e-08 7.280787e-07 -8.411409e-07))
1587          	((2.048300e-04 3.107421e-05 -1.343817e-04) (-3.623791e-03 -3.206033e-05 -7.159787e-05)) ((3.689881e-08 4.456164e-06 2.129788e-09) (1.320505e-08 7.293974e-07 -8.411724e-07))
1588          	((2.048118e-04 3.103682e-05 -1.344510e-04) (-3.623797e-03 -3.205245e-05 -7.153610e-05)) ((3.690965e-08 4.457860e-06 1.531673e-09) (1.317815e-08 7.278025e-07 -8.411828e-07))
1589          	((2.047950e-04 3.112469e-05 -1.345056e-04) (-3.623803e-03 -3.204477e-05 -7.158812e-05)) ((3.691695e-08 4.459176e-06 4.022193e-09) (1.320090e-08 7.291182e-07 -8.411945e-07))
1590          	((2.047779e-04 3.115854e-05 -1.343198e-04) (-3.623806e-03 -3.203770e-05 -7.153652e-05)) ((3.688473e-08 4.454372e-06 5.039447e-09) (1.317480e-08 7.277996e-07 -8.412178e-07))
1591          	((2.047598e-04 3.115680e-05 -1.342617e-04) (-3.623807e-03 -3.203122e-05 -7.160007e-05)) ((3.688692e-08 4.452815e-06 5.057776e-09) (1.319889e-08 7.294265e-07 -8.412521e-07))
1592          	((2.047407e-04 3.113954e-05 -1.342138e-04) (-3.623805e-03 -3.202497e-05 -7.154326e-05)) ((3.687674e-08 4.451512e-06 4.575187e-09) (1.317268e-08 7.279929e-07 -8.412880e-07))
1593          	((2.047223e-04 3.115536e-05 -1.342736e-04) (-3.623803e-03 -3.201801e-05 -7.159298e-05)) ((3.689289e-08 4.452950e-06 4.847249e-09) (1.319533e-08 7.292844e-07 -8.413013e-07))
1594          	((2.047047e-04 3.113695e-05 -1.342681e-04) (-3.623800e-03 -3.201126e-05 -7.153089e-05)) ((3.689054e-08 4.452725e-06 4.163829e-09) (1.316834e-08 7.277331e-07 -8.413159e-07))
1595          	((2.046866e-04 3.110780e-05 -1.343403e-04) (-3.623797e-03 -3.200512e-05 -7.157785e-05)) ((3.691525e-08 4.454480e-06 3.115662e-09) (1.319082e-08 7.289710e-07 -8.413418e-07))
1596          	((2.046698e-04 3.109778e-05 -1.343641e-04) (-3.623793e-03 -3.199911e-05 -7.151179e-05)) ((3.691599e-08 4.455010e-06 2.479554e-09) (1.316354e-08 7.273343e-07 -8.413666e-07))
1597          	((2.046539e-04 3.114250e-05 -1.344387e-04) (-3.623790e-03 -3.199317e-05 -7.155977e-05)) ((3.693246e-08 4.456844e-06 3.157972e-09) (1.318605e-08 7.286132e-07 -8.413889e-07))
1598          	((2.046381e-04 3.126265e-05 -1.344470e-04) (-3.623788e-03 -3.198756e-05 -7.150176e-05)) ((3.691596e-08 4.457001e-06 5.669938e-09) (1.315948e-08 7.271950e-07 -8.414146e-07))
1599          	((2.046229e-04 3.132286e-05 -1.344187e-04) (-3.623785e-03 -3.198267e-05 -7.156294e-05)) ((3.691839e-08 4.456246e-06 6.592513e-09) (1.318335e-08 7.288223e-07 -8.414541e-07))
1600          	((2.046087e-04 3.133136e-05 -1.343548e-04) (-3.623779e-03 -3.197846e-05 -7.151230e-05)) ((3.690554e-08 4.454602e-06 6.141387e-09) (1.315792e-08 7.276042e-07 -8.415061e-07))
1601          	((2.045954e-04 3.132950e-05 -1.343748e-04) (-3.623771e-03 -3.197402e-05 -7.156699e-05)) ((3.691959e-08 4.455115e-06 5.376570e-09) (1.318150e-08 7.290781e-07 -8.415478e-07))
1602          	((2.045824e-04 3.135247e-05 -1.343655e-04) (-3.623764e-03 -3.196872e-05 -7.150725e-05)) ((3.691104e-08 4.454899e-06 5.189258e-09) (1.315509e-08 7.276389e-07 -8.415633e-07))
1603          	((2.045698e-04 3.145323e-05 -1.344479e-04) (-3.623757e-03 -3.196334e-05 -7.155967e-05)) ((3.692112e-08 4.457045e-06 6.933119e-09) (1.317819e-08 7.290647e-07 -8.415719e-07))
1604          	((2.045596e-04 3.148120e-05 -1.344141e-04) (-3.623751e-03 -3.195847e-05 -7.150534e-05)) ((3.691192e-08 4.456254e-06 6.797671e-09) (1.315224e-08 7.277720e-07 -8.415895e-07))
1605          	((2.045483e-04 3.149089e-05 -1.343991e-04) (-3.623742e-03 -3.195431e-05 -7.156137e-05)) ((3.691968e-08 4.455975e-06 6.154596e-09) (1.317598e-08 7.292977e-07 -8.416207e-07))
1606          	((2.045390e-04 3.148620e-05 -1.343256e-04) (-3.623731e-03 -3.195010e-05 -7.149744e-05)) ((3.690410e-08 4.454241e-06 5.132701e-09) (1.314926e-08 7.277678e-07 -8.416463e-07))
1607          	((2.045301e-04 3.151971e-05 -1.343283e-04) (-3.623721e-03 -3.194505e-05 -7.154354e-05)) ((3.690865e-08 4.454479e-06 5.058573e-09) (1.317180e-08 7.290464e-07 -8.416465e-07))
1608          	((2.045233e-04 3.163676e-05 -1.343119e-04) (-3.623711e-03 -3.194044e-05 -7.148141e-05)) ((3.688571e-08 4.454259e-06 7.101019e-09) (1.314508e-08 7.275668e-07 -8.416535e-07))
1609          	((2.045181e-04 3.170692e-05 -1.342412e-04) (-3.623702e-03 -3.193682e-05 -7.153766e-05)) ((3.687985e-08 4.452690e-06 7.949185e-09) (1.316867e-08 7.291070e-07 -8.416817e-07))
1610          	((2.045124e-04 3.173541e-05 -1.341958e-04) (-3.623691e-03 -3.193421e-05 -7.148386e-05)) ((3.686607e-08 4.451798e-06 7.726718e-09) (1.314310e-08 7.278424e-07 -8.417316e-07))
1611          	((2.045080e-04 3.175209e-05 -1.342563e-04) (-3.623680e-03 -3.193174e-05 -7.153142e-05)) ((3.688295e-08 4.453633e-06 7.214805e-09) (1.316609e-08 7.291636e-07 -8.417811e-07))
1612          	((2.045057e-04 3.179045e-05 -1.342799e-04) (-3.623671e-03 -3.192831e-05 -7.146421e-05)) ((3.687664e-08 4.454554e-06 7.273065e-09) (1.313894e-08 7.275581e-07 -8.418025e-07))
1613          	((2.045053e-04 3.192484e-05 -1.343817e-04) (-3.623664e-03 -3.192497e-05 -7.151063e-05)) ((3.688431e-08 4.457497e-06 9.798326e-09) (1.316141e-08 7.288499e-07 -8.418225e-07))
1614          	((2.045047e-04 3.196677e-05 -1.342852e-04) (-3.623658e-03 -3.192223e-05 -7.145369e-05)) ((3.686294e-08 4.455423e-06 9.968427e-09) (1.313511e-08 7.275041e-07 -8.418540e-07))
1615          	((2.045052e-04 3.195646e-05 -1.342646e-04) (-3.623649e-03 -3.192021e-05 -7.150645e-05)) ((3.687210e-08 4.455306e-06 8.835524e-09) (1.315854e-08 7.289553e-07 -8.419000e-07))
1616          	((2.045070e-04 3.192194e-05 -1.342066e-04) (-3.623639e-03 -3.191835e-05 -7.144518e-05)) ((3.686235e-08 4.454259e-06 7.119956e-09) (1.313229e-08 7.274970e-07 -8.419461e-07))
1617          	((2.045101e-04 3.191484e-05 -1.342282e-04) (-3.623630e-03 -3.191544e-05 -7.149383e-05)) ((3.687419e-08 4.455260e-06 6.131846e-09) (1.315534e-08 7.288397e-07 -8.419616e-07))
1618          	((2.045140e-04 3.196715e-05 -1.342150e-04) (-3.623622e-03 -3.191262e-05 -7.143178e-05)) ((3.685871e-08 4.455390e-06 6.677944e-09) (1.312886e-08 7.273568e-07 -8.419757e-07))
1619          	((2.045204e-04 3.200558e-05 -1.342199e-04) (-3.623616e-03 -3.191011e-05 -7.148478e-05)) ((3.686362e-08 4.455997e-06 6.911753e-09) (1.315226e-08 7.288045e-07 -8.419938e-07))
1620          	((2.045265e-04 3.200313e-05 -1.341988e-04) (-3.623608e-03 -3.190755e-05 -7.142460e-05)) ((3.685446e-08 4.455950e-06 6.129739e-09) (1.312596e-08 7.273629e-07 -8.420065e-07))
1621          	((2.045346e-04 3.199439e-05 -1.342776e-04) (-3.623601e-03 -3.190512e-05 -7.147367e-05)) ((3.687583e-08 4.458455e-06 5.231972e-09) (1.314899e-08 7.287037e-07 -8.420186e-07))
1622          	((2.045429e-04 3.203878e-05 -1.342213e-04) (-3.623596e-03 -3.190241e-05 -7.141199e-05)) ((3.685604e-08 4.457524e-06 5.709437e-09) (1.312236e-08 7.272159e-07 -8.420196e-07))
1623          	((2.045527e-04 3.214842e-05 -1.341908e-04) (-3.623591e-03 -3.189981e-05 -7.146543e-05)) ((3.684669e-08 4.457254e-06 7.879943e-09) (1.314543e-08 7.286588e-07 -8.420188e-07))
1624          	((2.045633e-04 3.224775e-05 -1.339993e-04) (-3.623588e-03 -3.189814e-05 -7.141506e-05)) ((3.680224e-08 4.452885e-06 9.814456e-09) (1.311970e-08 7.274488e-07 -8.420375e-07))
1625          	((2.045749e-04 3.229310e-05 -1.339433e-04) (-3.623583e-03 -3.189754e-05 -7.147755e-05)) ((3.679861e-08 4.451961e-06 1.041666e-08) (1.314396e-08 7.291116e-07 -8.420788e-07))
1626          	((2.045874e-04 3.229915e-05 -1.338981e-04) (-3.623579e-03 -3.189715e-05 -7.142357e-05)) ((3.678633e-08 4.451296e-06 1.005396e-08) (1.311818e-08 7.277994e-07 -8.421212e-07))
1627          	((2.046006e-04 3.232297e-05 -1.339609e-04) (-3.623579e-03 -3.189584e-05 -7.147838e-05)) ((3.680224e-08 4.453365e-06 1.016999e-08) (1.314150e-08 7.292564e-07 -8.421358e-07))
1628          	((2.046146e-04 3.229481e-05 -1.339393e-04) (-3.623579e-03 -3.189412e-05 -7.142166e-05)) ((3.679862e-08 4.453271e-06 8.991624e-09) (1.311517e-08 7.278637e-07 -8.421356e-07))
1629          	((2.046298e-04 3.223764e-05 -1.339931e-04) (-3.623579e-03 -3.189284e-05 -7.147238e-05)) ((3.682305e-08 4.455079e-06 7.106292e-09) (1.313814e-08 7.292061e-07 -8.421420e-07))
1630          	((2.046456e-04 3.219358e-05 -1.339973e-04) (-3.623580e-03 -3.189167e-05 -7.140871e-05)) ((3.682320e-08 4.455601e-06 5.575835e-09) (1.311124e-08 7.276258e-07 -8.421467e-07))
1631          	((2.046616e-04 3.220731e-05 -1.340541e-04) (-3.623583e-03 -3.189048e-05 -7.145739e-05)) ((3.683853e-08 4.457446e-06 5.527084e-09) (1.313391e-08 7.289043e-07 -8.421463e-07))
1632          	((2.046780e-04 3.230872e-05 -1.340506e-04) (-3.623589e-03 -3.188988e-05 -7.139870e-05)) ((3.682028e-08 4.457735e-06 7.716800e-09) (1.310731e-08 7.274382e-07 -8.421560e-07))
1633          	((2.046954e-04 3.235254e-05 -1.340048e-04) (-3.623595e-03 -3.189031e-05 -7.145911e-05)) ((3.682043e-08 4.456923e-06 8.456134e-09) (1.313107e-08 7.290027e-07 -8.421868e-07))
1634          	((2.047128e-04 3.234657e-05 -1.339340e-04) (-3.623601e-03 -3.189158e-05 -7.140805e-05)) ((3.680678e-08 4.455448e-06 7.934659e-09) (1.310549e-08 7.277186e-07 -8.422339e-07))
1635          	((2.047307e-04 3.232921e-05 -1.339524e-04) (-3.623606e-03 -3.189262e-05 -7.146166e-05)) ((3.682133e-08 4.456214e-06 7.133315e-09) (1.312873e-08 7.290976e-07 -8.422703e-07))
1636          	((2.047487e-04 3.233442e-05 -1.339434e-04) (-3.623614e-03 -3.189261e-05 -7.140130e-05)) ((3.681413e-08 4.456249e-06 6.905320e-09) (1.310190e-08 7.275641e-07 -8.422753e-07))
1637          	((2.047665e-04 3.241784e-05 -1.340285e-04) (-3.623624e-03 -3.189243e-05 -7.145418e-05)) ((3.682618e-08 4.458648e-06 8.660003e-09) (1.312462e-08 7.289121e-07 -8.422706e-07))
1638          	((2.047846e-04 3.240787e-05 -1.339955e-04) (-3.623636e-03 -3.189261e-05 -7.140220e-05)) ((3.682261e-08 4.457999e-06 8.038498e-09) (1.309841e-08 7.275796e-07 -8.422703e-07))
1639          	((2.048034e-04 3.240163e-05 -1.339764e-04) (-3.623647e-03 -3.189347e-05 -7.146293e-05)) ((3.683145e-08 4.457678e-06 7.503090e-09) (1.312214e-08 7.291157e-07 -8.422828e-07))
1640          	((2.048224e-04 3.238259e-05 -1.338883e-04) (-3.623656e-03 -3.189440e-05 -7.140320e-05)) ((3.681467e-08 4.455564e-06 6.634454e-09) (1.309532e-08 7.275746e-07 -8.422916e-07))
1641          	((2.048415e-04 3.239700e-05 -1.338758e-04) (-3.623667e-03 -3.189441e-05 -7.145401e-05)) ((3.681847e-08 4.455338e-06 6.603959e-09) (1.311776e-08 7.288466e-07 -8.422724e-07))
1642          	((2.048604e-04 3.249327e-05 -1.338546e-04) (-3.623681e-03 -3.189485e-05 -7.139769e-05)) ((3.679682e-08 4.454855e-06 8.634796e-09) (1.309108e-08 7.273804e-07 -8.422593e-07))
1643          	((2.048794e-04 3.255252e-05 -1.337136e-04) (-3.623696e-03 -3.189628e-05 -7.146072e-05)) ((3.678474e-08 4.451282e-06 9.703390e-09) (1.311476e-08 7.289515e-07 -8.422668e-07))
1644          	((2.048982e-04 3.259694e-05 -1.336566e-04) (-3.623711e-03 -3.189884e-05 -7.141140e-05)) ((3.676936e-08 4.449806e-06 1.037280e-08) (1.308905e-08 7.276525e-07 -8.422984e-07))
1645          	((2.049170e-04 3.262019e-05 -1.337775e-04) (-3.623730e-03 -3.190154e-05 -7.146722e-05)) ((3.679568e-08 4.452820e-06 1.048686e-08) (1.311224e-08 7.290297e-07 -8.423297e-07))
1646          	((2.049355e-04 3.265787e-05 -1.338764e-04) (-3.623750e-03 -3.190308e-05 -7.140518e-05)) ((3.680179e-08 4.455232e-06 1.094459e-08) (1.308474e-08 7.273970e-07 -8.423270e-07))
1647          	((2.049534e-04 3.264701e-05 -1.339562e-04) (-3.623771e-03 -3.190471e-05 -7.145668e-05)) ((3.682655e-08 4.457125e-06 1.014523e-08) (1.310688e-08 7.286551e-07 -8.423226e-07))
1648          	((2.049719e-04 3.258560e-05 -1.339676e-04) (-3.623790e-03 -3.190696e-05 -7.139654e-05)) ((3.683074e-08 4.457237e-06 8.047679e-09) (1.307968e-08 7.270625e-07 -8.423304e-07))
1649          	((2.049899e-04 3.253185e-05 -1.340241e-04) (-3.623809e-03 -3.190906e-05 -7.144841e-05)) ((3.685368e-08 4.458457e-06 6.123605e-09) (1.310220e-08 7.283226e-07 -8.423307e-07))
1650          	((2.050068e-04 3.252645e-05 -1.340158e-04) (-3.623830e-03 -3.191092e-05 -7.139170e-05)) ((3.684617e-08 4.457989e-06 5.398922e-09) (1.307547e-08 7.268100e-07 -8.423215e-07))
1651          	((2.050228e-04 3.262440e-05 -1.340797e-04) (-3.623853e-03 -3.191298e-05 -7.145186e-05)) ((3.685190e-08 4.459326e-06 7.279139e-09) (1.309880e-08 7.282735e-07 -8.423139e-07))
1652          	((2.050390e-04 3.267276e-05 -1.339493e-04) (-3.623877e-03 -3.191578e-05 -7.140964e-05)) ((3.682579e-08 4.455679e-06 7.881843e-09) (1.307352e-08 7.271221e-07 -8.423218e-07))
1653          	((2.050552e-04 3.268467e-05 -1.339658e-04) (-3.623900e-03 -3.191943e-05 -7.148003e-05)) ((3.683845e-08 4.455739e-06 7.554399e-09) (1.309821e-08 7.288395e-07 -8.423488e-07))
1654          	((2.050715e-04 3.268687e-05 -1.339120e-04) (-3.623922e-03 -3.192271e-05 -7.142811e-05)) ((3.682615e-08 4.453976e-06 6.979408e-09) (1.307215e-08 7.274353e-07 -8.423644e-07))
1655          	((2.050873e-04 3.270743e-05 -1.339357e-04) (-3.623946e-03 -3.192451e-05 -7.148322e-05)) ((3.683664e-08 4.454155e-06 6.872984e-09) (1.309488e-08 7.287581e-07 -8.423402e-07))
1656          	((2.051024e-04 3.280435e-05 -1.339597e-04) (-3.623971e-03 -3.192615e-05 -7.142748e-05)) ((3.682270e-08 4.454314e-06 8.708856e-09) (1.306792e-08 7.272516e-07 -8.423106e-07))
1657          	((2.051173e-04 3.282688e-05 -1.339504e-04) (-3.623997e-03 -3.192860e-05 -7.148931e-05)) ((3.683067e-08 4.453605e-06 8.662290e-09) (1.309123e-08 7.287411e-07 -8.423002e-07))
1658          	((2.051317e-04 3.279086e-05 -1.339303e-04) (-3.624020e-03 -3.193194e-05 -7.143474e-05)) ((3.682849e-08 4.452598e-06 7.143831e-09) (1.306481e-08 7.272610e-07 -8.423117e-07))
1659          	((2.051455e-04 3.274302e-05 -1.339975e-04) (-3.624042e-03 -3.193551e-05 -7.148791e-05)) ((3.685409e-08 4.453794e-06 5.347344e-09) (1.308773e-08 7.285270e-07 -8.423287e-07))
1660          	((2.051586e-04 3.272396e-05 -1.340269e-04) (-3.624066e-03 -3.193813e-05 -7.142789e-05)) ((3.685533e-08 4.454008e-06 4.309000e-09) (1.306080e-08 7.269057e-07 -8.423217e-07))
1661          	((2.051712e-04 3.277871e-05 -1.341217e-04) (-3.624090e-03 -3.194063e-05 -7.148137e-05)) ((3.687188e-08 4.455882e-06 5.180175e-09) (1.308358e-08 7.281769e-07 -8.423121e-07))
1662          	((2.051826e-04 3.282133e-05 -1.340962e-04) (-3.624116e-03 -3.194336e-05 -7.142868e-05)) ((3.685934e-08 4.454685e-06 5.776064e-09) (1.305731e-08 7.267393e-07 -8.423090e-07))
1663          	((2.051941e-04 3.282746e-05 -1.341424e-04) (-3.624140e-03 -3.194615e-05 -7.148761e-05)) ((3.687531e-08 4.455315e-06 5.502606e-09) (1.308075e-08 7.281473e-07 -8.423087e-07))
1664          	((2.052052e-04 3.282536e-05 -1.341426e-04) (-3.624163e-03 -3.194897e-05 -7.143338e-05)) ((3.687023e-08 4.454770e-06 5.078927e-09) (1.305448e-08 7.266685e-07 -8.423115e-07))
1665          	((2.052157e-04 3.285541e-05 -1.342055e-04) (-3.624188e-03 -3.195123e-05 -7.149146e-05)) ((3.688494e-08 4.455828e-06 5.535982e-09) (1.307778e-08 7.280529e-07 -8.423025e-07))
1666          	((2.052257e-04 3.294825e-05 -1.342206e-04) (-3.624214e-03 -3.195342e-05 -7.144123e-05)) ((3.687085e-08 4.455676e-06 7.657302e-09) (1.305173e-08 7.266743e-07 -8.422946e-07))
1667          	((2.052348e-04 3.297182e-05 -1.342085e-04) (-3.624240e-03 -3.195626e-05 -7.150862e-05)) ((3.687863e-08 4.454849e-06 8.090208e-09) (1.307594e-08 7.282944e-07 -8.423065e-07))
1668          	((2.052435e-04 3.293935e-05 -1.341784e-04) (-3.624264e-03 -3.195947e-05 -7.146316e-05)) ((3.687432e-08 4.453575e-06 7.181272e-09) (1.305071e-08 7.270363e-07 -8.423315e-07))
1669          	((2.052517e-04 3.289524e-05 -1.342409e-04) (-3.624287e-03 -3.196213e-05 -7.152182e-05)) ((3.689855e-08 4.454679e-06 6.061210e-09) (1.307433e-08 7.284339e-07 -8.423469e-07))
1670          	((2.052591e-04 3.287638e-05 -1.342775e-04) (-3.624310e-03 -3.196356e-05 -7.146609e-05)) ((3.690087e-08 4.455143e-06 5.672060e-09) (1.304793e-08 7.269146e-07 -8.423359e-07))
1671          	((2.052661e-04 3.293279e-05 -1.344170e-04) (-3.624334e-03 -3.196452e-05 -7.152337e-05)) ((3.692427e-08 4.458256e-06 7.283069e-09) (1.307113e-08 7.282773e-07 -8.423176e-07))
1672          	((2.052725e-04 3.294216e-05 -1.343117e-04) (-3.624357e-03 -3.196566e-05 -7.147589e-05)) ((3.690583e-08 4.455169e-06 7.792155e-09) (1.304544e-08 7.269680e-07 -8.423096e-07))
1673          	((2.052783e-04 3.290491e-05 -1.342853e-04) (-3.624376e-03 -3.196704e-05 -7.154043e-05)) ((3.691620e-08 4.454132e-06 7.212525e-09) (1.306957e-08 7.285160e-07 -8.423133e-07))
1674          	((2.052837e-04 3.285074e-05 -1.342392e-04) (-3.624394e-03 -3.196806e-05 -7.148516e-05)) ((3.690945e-08 4.452627e-06 6.290875e-09) (1.304332e-08 7.270097e-07 -8.423138e-07))
1675          	((2.052884e-04 3.283127e-05 -1.342859e-04) (-3.624411e-03 -3.196834e-05 -7.153960e-05)) ((3.692626e-08 4.453527e-06 6.338752e-09) (1.306642e-08 7.283018e-07 -8.423018e-07))
1676          	((2.052925e-04 3.289486e-05 -1.343189e-04) (-3.624429e-03 -3.196884e-05 -7.148317e-05)) ((3.691683e-08 4.454118e-06 8.583217e-09) (1.303989e-08 7.267670e-07 -8.423017e-07))
1677          	((2.052963e-04 3.292485e-05 -1.342015e-04) (-3.624448e-03 -3.196999e-05 -7.154722e-05)) ((3.691244e-08 4.450924e-06 1.005722e-08) (1.306387e-08 7.283044e-07 -8.423246e-07))
1678          	((2.053002e-04 3.296718e-05 -1.341046e-04) (-3.624466e-03 -3.197190e-05 -7.149304e-05)) ((3.689299e-08 4.448294e-06 1.193381e-08) (1.303788e-08 7.268281e-07 -8.423736e-07))
1679          	((2.053028e-04 3.298456e-05 -1.342307e-04) (-3.624485e-03 -3.197352e-05 -7.155571e-05)) ((3.692062e-08 4.451396e-06 1.324216e-08) (1.306207e-08 7.283319e-07 -8.424218e-07))
1680          	((2.053054e-04 3.301185e-05 -1.343390e-04) (-3.624504e-03 -3.197364e-05 -7.149761e-05)) ((3.692867e-08 4.454096e-06 1.486978e-08) (1.303520e-08 7.267577e-07 -8.424387e-07))
1681          	((2.053078e-04 3.299609e-05 -1.343848e-04) (-3.624521e-03 -3.197358e-05 -7.155220e-05)) ((3.694847e-08 4.455265e-06 1.545610e-08) (1.305782e-08 7.280584e-07 -8.424573e-07))
1682          	((2.053105e-04 3.289237e-05 -1.343805e-04) (-3.624534e-03 -3.197375e-05 -7.149514e-05)) ((3.695410e-08 4.455207e-06 1.386529e-08) (1.303112e-08 7.265140e-07 -8.424879e-07))
1683          	((2.053131e-04 3.276721e-05 -1.344291e-04) (-3.624545e-03 -3.197322e-05 -7.154968e-05)) ((3.698236e-08 4.456547e-06 1.176708e-08) (1.305414e-08 7.278174e-07 -8.425075e-07))
1684          	((2.053154e-04 3.267986e-05 -1.344170e-04) (-3.624555e-03 -3.197175e-05 -7.149444e-05)) ((3.698156e-08 4.456388e-06 1.064969e-08) (1.302777e-08 7.263230e-07 -8.425087e-07))
1685          	((2.053175e-04 3.258168e-05 -1.344011e-04) (-3.624565e-03 -3.196993e-05 -7.155471e-05)) ((3.699767e-08 4.456182e-06 9.264673e-09) (1.305144e-08 7.277756e-07 -8.425061e-07))
1686          	((2.053196e-04 3.248400e-05 -1.343394e-04) (-3.624574e-03 -3.196854e-05 -7.150198e-05)) ((3.699255e-08 4.454858e-06 7.892691e-09) (1.302560e-08 7.263485e-07 -8.425197e-07))
1687          	((2.053218e-04 3.242677e-05 -1.343603e-04) (-3.624583e-03 -3.196728e-05 -7.155958e-05)) ((3.701003e-08 4.455684e-06 7.536426e-09) (1.304924e-08 7.277363e-07 -8.425409e-07))
