# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1034          	((2.247179e-04 7.190081e-06 -1.345695e-04) (-3.712101e-03 -2.848569e-05 -7.766604e-05)) ((3.994467e-08 4.565342e-06 -7.396633e-07) (1.093937e-08 7.368023e-07 -8.341516e-07))
1035          	((2.247121e-04 7.479335e-06 -1.346951e-04) (-3.712134e-03 -2.847180e-05 -7.759550e-05)) ((3.994958e-08 4.568576e-06 -7.325413e-07) (1.093183e-08 7.349872e-07 -8.338376e-07))
1036          	((2.247090e-04 7.405326e-06 -1.351953e-04) (-3.712171e-03 -2.848249e-05 -7.738258e-05)) ((4.013621e-08 4.581314e-06 -7.346016e-07) (1.091760e-08 7.295498e-07 -8.341500e-07))
1037          	((2.247020e-04 7.290328e-06 -1.356060e-04) (-3.712212e-03 -2.846994e-05 -7.739325e-05)) ((4.019595e-08 4.591881e-06 -7.378365e-07) (1.091485e-08 7.298010e-07 -8.338697e-07))
1038          	((2.246961e-04 6.851945e-06 -1.355841e-04) (-3.712177e-03 -2.844459e-05 -7.743552e-05)) ((4.019933e-08 4.591510e-06 -7.492521e-07) (1.090881e-08 7.308591e-07 -8.332602e-07))
1039          	((2.246901e-04 6.316005e-06 -1.352757e-04) (-3.712133e-03 -2.851004e-05 -7.750567e-05)) ((4.016735e-08 4.583859e-06 -7.631455e-07) (1.092520e-08 7.326146e-07 -8.349620e-07))
1040          	((2.246830e-04 5.963276e-06 -1.348259e-04) (-3.712126e-03 -2.856253e-05 -7.758531e-05)) ((4.010334e-08 4.572562e-06 -7.723944e-07) (1.094309e-08 7.345945e-07 -8.363324e-07))
1041          	((2.246782e-04 5.885204e-06 -1.343819e-04) (-3.712132e-03 -2.856772e-05 -7.766799e-05)) ((4.002705e-08 4.561353e-06 -7.745817e-07) (1.095346e-08 7.366459e-07 -8.364991e-07))
1042          	((2.246724e-04 6.088695e-06 -1.340703e-04) (-3.712159e-03 -2.854580e-05 -7.774089e-05)) ((3.995407e-08 4.553443e-06 -7.696152e-07) (1.095820e-08 7.384476e-07 -8.359783e-07))
1043          	((2.246683e-04 6.509875e-06 -1.339634e-04) (-3.712204e-03 -2.850143e-05 -7.779692e-05)) ((3.989337e-08 4.550695e-06 -7.590462e-07) (1.095674e-08 7.398224e-07 -8.348889e-07))
1044          	((2.246644e-04 7.029563e-06 -1.340616e-04) (-3.712259e-03 -2.845934e-05 -7.783272e-05)) ((3.985122e-08 4.553142e-06 -7.459660e-07) (1.095314e-08 7.406871e-07 -8.338616e-07))
1045          	((2.246597e-04 7.513769e-06 -1.343019e-04) (-3.712321e-03 -2.844151e-05 -7.784821e-05)) ((3.982980e-08 4.559211e-06 -7.338228e-07) (1.095172e-08 7.410383e-07 -8.334538e-07))
1046          	((2.246554e-04 7.849343e-06 -1.345896e-04) (-3.712388e-03 -2.844888e-05 -7.784753e-05)) ((3.982812e-08 4.566514e-06 -7.254584e-07) (1.095333e-08 7.409792e-07 -8.336878e-07))
1047          	((2.246515e-04 7.976556e-06 -1.348361e-04) (-3.712453e-03 -2.847327e-05 -7.783655e-05)) ((3.984255e-08 4.572804e-06 -7.223944e-07) (1.095732e-08 7.406575e-07 -8.343548e-07))
1048          	((2.246486e-04 7.901550e-06 -1.349866e-04) (-3.712513e-03 -2.850115e-05 -7.782099e-05)) ((3.986709e-08 4.576690e-06 -7.244504e-07) (1.096198e-08 7.402170e-07 -8.351105e-07))
1049          	((2.246454e-04 7.689915e-06 -1.350301e-04) (-3.712565e-03 -2.851922e-05 -7.780539e-05)) ((3.989413e-08 4.577871e-06 -7.299960e-07) (1.096530e-08 7.397724e-07 -8.356165e-07))
1050          	((2.246424e-04 7.433814e-06 -1.349895e-04) (-3.712605e-03 -2.852164e-05 -7.779239e-05)) ((3.991647e-08 4.576921e-06 -7.366874e-07) (1.096632e-08 7.393910e-07 -8.357238e-07))
1051          	((2.246395e-04 7.222332e-06 -1.349046e-04) (-3.712636e-03 -2.851029e-05 -7.778285e-05)) ((3.992862e-08 4.574838e-06 -7.422559e-07) (1.096525e-08 7.390947e-07 -8.354808e-07))
1052          	((2.246366e-04 7.115283e-06 -1.348149e-04) (-3.712662e-03 -2.849215e-05 -7.777620e-05)) ((3.992823e-08 4.572615e-06 -7.451873e-07) (1.096303e-08 7.388687e-07 -8.350652e-07))
1053          	((2.246342e-04 7.128759e-06 -1.347473e-04) (-3.712687e-03 -2.847565e-05 -7.777086e-05)) ((3.991667e-08 4.570941e-06 -7.450429e-07) (1.096089e-08 7.386733e-07 -8.346924e-07))
1054          	((2.246324e-04 7.241305e-06 -1.347133e-04) (-3.712715e-03 -2.846683e-05 -7.776470e-05)) ((3.989837e-08 4.570112e-06 -7.423632e-07) (1.095964e-08 7.384541e-07 -8.345166e-07))
1055          	((2.246310e-04 7.408385e-06 -1.347111e-04) (-3.712750e-03 -2.846744e-05 -7.775530e-05)) ((3.987904e-08 4.570084e-06 -7.382804e-07) (1.095939e-08 7.381491e-07 -8.345826e-07))
1056          	((2.246300e-04 7.581770e-06 -1.347318e-04) (-3.712791e-03 -2.847533e-05 -7.773979e-05)) ((3.986408e-08 4.570637e-06 -7.340187e-07) (1.095958e-08 7.376856e-07 -8.348357e-07))
1057          	((2.246292e-04 7.727517e-06 -1.347665e-04) (-3.712838e-03 -2.848627e-05 -7.771393e-05)) ((3.985732e-08 4.571553e-06 -7.304439e-07) (1.095919e-08 7.369561e-07 -8.351680e-07))
1058          	((2.246289e-04 7.839748e-06 -1.348165e-04) (-3.712889e-03 -2.849628e-05 -7.766779e-05)) ((3.986152e-08 4.572863e-06 -7.277072e-07) (1.095686e-08 7.357083e-07 -8.354784e-07))
1059          	((2.246289e-04 7.973952e-06 -1.349479e-04) (-3.712944e-03 -2.850459e-05 -7.755547e-05)) ((3.988883e-08 4.576240e-06 -7.244069e-07) (1.094927e-08 7.327740e-07 -8.357465e-07))
1060          	((2.246293e-04 7.788220e-06 -1.349843e-04) (-3.712997e-03 -2.850031e-05 -7.766033e-05)) ((3.991078e-08 4.577234e-06 -7.292319e-07) (1.095213e-08 7.353643e-07 -8.356954e-07))
1061          	((2.246299e-04 7.468296e-06 -1.349164e-04) (-3.713020e-03 -2.849171e-05 -7.772804e-05)) ((3.991985e-08 4.575577e-06 -7.374563e-07) (1.095264e-08 7.370064e-07 -8.355360e-07))
1062          	((2.246309e-04 7.146075e-06 -1.348035e-04) (-3.713039e-03 -2.850389e-05 -7.776318e-05)) ((3.991904e-08 4.572769e-06 -7.457248e-07) (1.095750e-08 7.378138e-07 -8.359071e-07))
1063          	((2.246322e-04 6.958424e-06 -1.346813e-04) (-3.713067e-03 -2.850996e-05 -7.777654e-05)) ((3.990556e-08 4.569708e-06 -7.505682e-07) (1.096125e-08 7.380621e-07 -8.361247e-07))
1064          	((2.246341e-04 6.957949e-06 -1.345827e-04) (-3.713099e-03 -2.850568e-05 -7.777388e-05)) ((3.988331e-08 4.567228e-06 -7.506489e-07) (1.096238e-08 7.379016e-07 -8.360802e-07))
1065          	((2.246362e-04 7.136901e-06 -1.345398e-04) (-3.713139e-03 -2.849704e-05 -7.775338e-05)) ((3.985850e-08 4.566154e-06 -7.461573e-07) (1.096112e-08 7.372865e-07 -8.359264e-07))
1066          	((2.246391e-04 7.449117e-06 -1.345792e-04) (-3.713188e-03 -2.848583e-05 -7.770712e-05)) ((3.983908e-08 4.567170e-06 -7.382575e-07) (1.095667e-08 7.360152e-07 -8.357095e-07))
1067          	((2.246427e-04 7.852010e-06 -1.347527e-04) (-3.713247e-03 -2.848008e-05 -7.759955e-05)) ((3.984192e-08 4.571595e-06 -7.280345e-07) (1.094788e-08 7.331826e-07 -8.356339e-07))
1068          	((2.246466e-04 7.929049e-06 -1.348701e-04) (-3.713309e-03 -2.847448e-05 -7.769571e-05)) ((3.984643e-08 4.574635e-06 -7.260631e-07) (1.095046e-08 7.355321e-07 -8.355643e-07))
1069          	((2.246508e-04 7.785801e-06 -1.348936e-04) (-3.713346e-03 -2.847448e-05 -7.775669e-05)) ((3.984883e-08 4.575306e-06 -7.296803e-07) (1.095239e-08 7.369824e-07 -8.356394e-07))
1070          	((2.246555e-04 7.521594e-06 -1.348506e-04) (-3.713381e-03 -2.849763e-05 -7.778736e-05)) ((3.985153e-08 4.574294e-06 -7.363450e-07) (1.095917e-08 7.376545e-07 -8.363054e-07))
1071          	((2.246605e-04 7.278833e-06 -1.347598e-04) (-3.713422e-03 -2.851325e-05 -7.779903e-05)) ((3.984899e-08 4.572063e-06 -7.424466e-07) (1.096492e-08 7.378380e-07 -8.367819e-07))
1072          	((2.246661e-04 7.145424e-06 -1.346532e-04) (-3.713463e-03 -2.851300e-05 -7.779895e-05)) ((3.984065e-08 4.569422e-06 -7.457551e-07) (1.096760e-08 7.377207e-07 -8.368557e-07))
1073          	((2.246723e-04 7.158931e-06 -1.345722e-04) (-3.713508e-03 -2.850162e-05 -7.778820e-05)) ((3.982795e-08 4.567422e-06 -7.453164e-07) (1.096742e-08 7.373309e-07 -8.366484e-07))
1074          	((2.246792e-04 7.309428e-06 -1.345507e-04) (-3.713557e-03 -2.848307e-05 -7.776560e-05)) ((3.981405e-08 4.566929e-06 -7.413789e-07) (1.096439e-08 7.366389e-07 -8.362605e-07))
1075          	((2.246867e-04 7.550875e-06 -1.346026e-04) (-3.713609e-03 -2.846729e-05 -7.772565e-05)) ((3.980425e-08 4.568304e-06 -7.351125e-07) (1.095969e-08 7.355046e-07 -8.359457e-07))
1076          	((2.246953e-04 7.839901e-06 -1.347374e-04) (-3.713668e-03 -2.846195e-05 -7.764814e-05)) ((3.980712e-08 4.571789e-06 -7.275944e-07) (1.095336e-08 7.334125e-07 -8.358992e-07))
1077          	((2.247037e-04 7.850026e-06 -1.348219e-04) (-3.713728e-03 -2.846080e-05 -7.774180e-05)) ((3.981075e-08 4.574029e-06 -7.271783e-07) (1.095743e-08 7.356731e-07 -8.359614e-07))
1078          	((2.247125e-04 7.675600e-06 -1.348259e-04) (-3.713769e-03 -2.846635e-05 -7.780056e-05)) ((3.981352e-08 4.574240e-06 -7.314424e-07) (1.096150e-08 7.370409e-07 -8.361953e-07))
1079          	((2.247218e-04 7.417658e-06 -1.347737e-04) (-3.713808e-03 -2.848694e-05 -7.783155e-05)) ((3.981640e-08 4.573023e-06 -7.377981e-07) (1.096872e-08 7.376958e-07 -8.368133e-07))
1080          	((2.247318e-04 7.203217e-06 -1.346851e-04) (-3.713853e-03 -2.849751e-05 -7.784510e-05)) ((3.981440e-08 4.570880e-06 -7.430217e-07) (1.097420e-08 7.379030e-07 -8.371779e-07))
1081          	((2.247425e-04 7.105985e-06 -1.345915e-04) (-3.713898e-03 -2.849307e-05 -7.784679e-05)) ((3.980687e-08 4.568605e-06 -7.452436e-07) (1.097648e-08 7.378076e-07 -8.371621e-07))
1082          	((2.247540e-04 7.150013e-06 -1.345296e-04) (-3.713946e-03 -2.847928e-05 -7.783712e-05)) ((3.979533e-08 4.567128e-06 -7.438558e-07) (1.097596e-08 7.374231e-07 -8.369101e-07))
1083          	((2.247663e-04 7.314612e-06 -1.345257e-04) (-3.713998e-03 -2.846139e-05 -7.781506e-05)) ((3.978312e-08 4.567126e-06 -7.393848e-07) (1.097304e-08 7.367232e-07 -8.365563e-07))
1084          	((2.247792e-04 7.548775e-06 -1.345864e-04) (-3.714055e-03 -2.844825e-05 -7.777664e-05)) ((3.977528e-08 4.568768e-06 -7.331301e-07) (1.096888e-08 7.356066e-07 -8.363253e-07))
1085          	((2.247929e-04 7.805200e-06 -1.347099e-04) (-3.714117e-03 -2.844531e-05 -7.770800e-05)) ((3.977857e-08 4.572014e-06 -7.262766e-07) (1.096361e-08 7.337200e-07 -8.363561e-07))
1086          	((2.248070e-04 8.097492e-06 -1.351181e-04) (-3.714190e-03 -2.845737e-05 -7.751149e-05)) ((3.985114e-08 4.582494e-06 -7.185079e-07) (1.095120e-08 7.285775e-07 -8.367702e-07))
1087          	((2.248213e-04 7.923438e-06 -1.353091e-04) (-3.714269e-03 -2.845496e-05 -7.762122e-05)) ((3.989709e-08 4.587513e-06 -7.226248e-07) (1.095467e-08 7.312264e-07 -8.368163e-07))
1088          	((2.248365e-04 7.506071e-06 -1.352398e-04) (-3.714296e-03 -2.844388e-05 -7.769907e-05)) ((3.991191e-08 4.585936e-06 -7.328808e-07) (1.095391e-08 7.330647e-07 -8.366420e-07))
1089          	((2.248522e-04 7.014780e-06 -1.350209e-04) (-3.714319e-03 -2.847750e-05 -7.774486e-05)) ((3.990759e-08 4.580561e-06 -7.449918e-07) (1.096333e-08 7.340796e-07 -8.376069e-07))
1090          	((2.248682e-04 6.665570e-06 -1.347433e-04) (-3.714358e-03 -2.849725e-05 -7.776944e-05)) ((3.988372e-08 4.573676e-06 -7.534852e-07) (1.097141e-08 7.345479e-07 -8.382199e-07))
1091          	((2.248849e-04 6.559850e-06 -1.344938e-04) (-3.714400e-03 -2.849128e-05 -7.777844e-05)) ((3.984981e-08 4.567485e-06 -7.557720e-07) (1.097468e-08 7.346189e-07 -8.381790e-07))
1092          	((2.249023e-04 6.731018e-06 -1.343551e-04) (-3.714451e-03 -2.847275e-05 -7.775858e-05)) ((3.981627e-08 4.564088e-06 -7.510095e-07) (1.097352e-08 7.339568e-07 -8.378196e-07))
1093          	((2.249203e-04 7.204606e-06 -1.345002e-04) (-3.714517e-03 -2.844794e-05 -7.763747e-05)) ((3.981483e-08 4.567885e-06 -7.385428e-07) (1.096300e-08 7.307204e-07 -8.373023e-07))
1094          	((2.249389e-04 7.441865e-06 -1.346380e-04) (-3.714590e-03 -2.841759e-05 -7.774614e-05)) ((3.981019e-08 4.571536e-06 -7.320832e-07) (1.096375e-08 7.333336e-07 -8.366452e-07))
1095          	((2.249583e-04 7.495509e-06 -1.347097e-04) (-3.714633e-03 -2.839836e-05 -7.782130e-05)) ((3.980005e-08 4.573525e-06 -7.302832e-07) (1.096357e-08 7.350953e-07 -8.362722e-07))
1096          	((2.249783e-04 7.396328e-06 -1.347281e-04) (-3.714676e-03 -2.842228e-05 -7.786290e-05)) ((3.979262e-08 4.574180e-06 -7.323478e-07) (1.097149e-08 7.359997e-07 -8.369984e-07))
1097          	((2.249987e-04 7.248843e-06 -1.346879e-04) (-3.714731e-03 -2.845034e-05 -7.788063e-05)) ((3.978495e-08 4.573351e-06 -7.356241e-07) (1.098029e-08 7.362933e-07 -8.378302e-07))
1098          	((2.250196e-04 7.125988e-06 -1.346037e-04) (-3.714787e-03 -2.846522e-05 -7.788397e-05)) ((3.977800e-08 4.571403e-06 -7.382654e-07) (1.098655e-08 7.362215e-07 -8.383268e-07))
1099          	((2.250408e-04 7.075399e-06 -1.345131e-04) (-3.714847e-03 -2.846503e-05 -7.787731e-05)) ((3.977233e-08 4.569288e-06 -7.390663e-07) (1.098956e-08 7.358966e-07 -8.384400e-07))
1100          	((2.250623e-04 7.114794e-06 -1.344575e-04) (-3.714907e-03 -2.844855e-05 -7.786346e-05)) ((3.976809e-08 4.568058e-06 -7.375801e-07) (1.098858e-08 7.353917e-07 -8.381392e-07))
1101          	((2.250841e-04 7.227120e-06 -1.344602e-04) (-3.714965e-03 -2.842638e-05 -7.784251e-05)) ((3.976644e-08 4.568309e-06 -7.342426e-07) (1.098527e-08 7.347086e-07 -8.376937e-07))
1102          	((2.251063e-04 7.379775e-06 -1.345193e-04) (-3.715024e-03 -2.840987e-05 -7.781114e-05)) ((3.976845e-08 4.569995e-06 -7.298824e-07) (1.098148e-08 7.337627e-07 -8.373931e-07))
1103          	((2.251289e-04 7.546376e-06 -1.346232e-04) (-3.715086e-03 -2.840412e-05 -7.775757e-05)) ((3.977701e-08 4.572824e-06 -7.251673e-07) (1.097743e-08 7.322529e-07 -8.373662e-07))
1104          	((2.251515e-04 7.769598e-06 -1.348806e-04) (-3.715155e-03 -2.841243e-05 -7.760812e-05)) ((3.982041e-08 4.579550e-06 -7.190142e-07) (1.096877e-08 7.283040e-07 -8.376972e-07))
1105          	((2.251748e-04 7.594290e-06 -1.349842e-04) (-3.715226e-03 -2.841387e-05 -7.772777e-05)) ((3.985072e-08 4.582416e-06 -7.229957e-07) (1.097487e-08 7.312040e-07 -8.378530e-07))
1106          	((2.251985e-04 7.225182e-06 -1.349081e-04) (-3.715259e-03 -2.841096e-05 -7.781114e-05)) ((3.986182e-08 4.580729e-06 -7.318924e-07) (1.097818e-08 7.331820e-07 -8.378976e-07))
1107          	((2.252228e-04 6.810772e-06 -1.347351e-04) (-3.715290e-03 -2.843572e-05 -7.786023e-05)) ((3.986109e-08 4.576577e-06 -7.419288e-07) (1.098769e-08 7.342844e-07 -8.386467e-07))
1108          	((2.252470e-04 6.528274e-06 -1.345280e-04) (-3.715330e-03 -2.844657e-05 -7.788573e-05)) ((3.984617e-08 4.571545e-06 -7.486113e-07) (1.099500e-08 7.347849e-07 -8.390415e-07))
1109          	((2.252713e-04 6.462285e-06 -1.343492e-04) (-3.715372e-03 -2.843728e-05 -7.789242e-05)) ((3.982243e-08 4.567211e-06 -7.497955e-07) (1.099791e-08 7.348106e-07 -8.389240e-07))
1110          	((2.252955e-04 6.632668e-06 -1.342584e-04) (-3.715421e-03 -2.841918e-05 -7.787162e-05)) ((3.979728e-08 4.565097e-06 -7.449811e-07) (1.099694e-08 7.341413e-07 -8.385823e-07))
1111          	((2.253191e-04 7.031832e-06 -1.343424e-04) (-3.715482e-03 -2.839820e-05 -7.778462e-05)) ((3.978764e-08 4.567410e-06 -7.343635e-07) (1.098968e-08 7.317932e-07 -8.381673e-07))
1112          	((2.253429e-04 7.229067e-06 -1.344342e-04) (-3.715545e-03 -2.837684e-05 -7.788221e-05)) ((3.977872e-08 4.569948e-06 -7.288822e-07) (1.099205e-08 7.341466e-07 -8.377427e-07))
1113          	((2.253674e-04 7.257941e-06 -1.344914e-04) (-3.715588e-03 -2.836740e-05 -7.794532e-05)) ((3.977114e-08 4.571621e-06 -7.276731e-07) (1.099435e-08 7.356254e-07 -8.376214e-07))
1114          	((2.253921e-04 7.157016e-06 -1.345170e-04) (-3.715632e-03 -2.838762e-05 -7.797772e-05)) ((3.976923e-08 4.572498e-06 -7.297513e-07) (1.100198e-08 7.363232e-07 -8.382554e-07))
1115          	((2.254167e-04 7.019330e-06 -1.344995e-04) (-3.715682e-03 -2.840839e-05 -7.798925e-05)) ((3.976860e-08 4.572279e-06 -7.327609e-07) (1.100959e-08 7.364905e-07 -8.389030e-07))
1116          	((2.254411e-04 6.910294e-06 -1.344462e-04) (-3.715733e-03 -2.841743e-05 -7.798809e-05)) ((3.976792e-08 4.571144e-06 -7.350459e-07) (1.101474e-08 7.363391e-07 -8.392516e-07))
1117          	((2.254651e-04 6.869959e-06 -1.343856e-04) (-3.715785e-03 -2.841400e-05 -7.797817e-05)) ((3.976661e-08 4.569816e-06 -7.355942e-07) (1.101701e-08 7.359694e-07 -8.392826e-07))
1118          	((2.254887e-04 6.909583e-06 -1.343503e-04) (-3.715837e-03 -2.839900e-05 -7.796194e-05)) ((3.976479e-08 4.569125e-06 -7.341230e-07) (1.101620e-08 7.354445e-07 -8.390187e-07))
1119          	((2.255120e-04 7.011241e-06 -1.343587e-04) (-3.715888e-03 -2.838125e-05 -7.793972e-05)) ((3.976387e-08 4.569536e-06 -7.310875e-07) (1.101376e-08 7.347719e-07 -8.386846e-07))
1120          	((2.255350e-04 7.143964e-06 -1.344085e-04) (-3.715939e-03 -2.836913e-05 -7.790943e-05)) ((3.976531e-08 4.570996e-06 -7.272727e-07) (1.101106e-08 7.338982e-07 -8.384934e-07))
1121          	((2.255579e-04 7.280997e-06 -1.344873e-04) (-3.715992e-03 -2.836581e-05 -7.786403e-05)) ((3.977140e-08 4.573195e-06 -7.233560e-07) (1.100831e-08 7.326437e-07 -8.385261e-07))
1122          	((2.255807e-04 7.434120e-06 -1.346168e-04) (-3.716050e-03 -2.837161e-05 -7.777118e-05)) ((3.979125e-08 4.576677e-06 -7.190352e-07) (1.100350e-08 7.301849e-07 -8.387903e-07))
1123          	((2.256029e-04 7.285040e-06 -1.346538e-04) (-3.716106e-03 -2.837443e-05 -7.787505e-05)) ((3.980711e-08 4.577838e-06 -7.224100e-07) (1.100970e-08 7.327346e-07 -8.389779e-07))
1124          	((2.256253e-04 6.984618e-06 -1.345887e-04) (-3.716137e-03 -2.837583e-05 -7.794290e-05)) ((3.981544e-08 4.576407e-06 -7.296223e-07) (1.101446e-08 7.343696e-07 -8.391286e-07))
1125          	((2.256473e-04 6.660401e-06 -1.344733e-04) (-3.716165e-03 -2.839036e-05 -7.798083e-05)) ((3.981823e-08 4.573690e-06 -7.374425e-07) (1.102214e-08 7.352430e-07 -8.396136e-07))
1126          	((2.256688e-04 6.448559e-06 -1.343442e-04) (-3.716198e-03 -2.839373e-05 -7.799860e-05)) ((3.981160e-08 4.570606e-06 -7.424178e-07) (1.102767e-08 7.356057e-07 -8.398140e-07))
1127          	((2.256899e-04 6.411022e-06 -1.342379e-04) (-3.716232e-03 -2.838392e-05 -7.800072e-05)) ((3.979728e-08 4.568083e-06 -7.429752e-07) (1.102990e-08 7.355756e-07 -8.396784e-07))
1128          	((2.257106e-04 6.549620e-06 -1.341884e-04) (-3.716271e-03 -2.836896e-05 -7.798553e-05)) ((3.977942e-08 4.566989e-06 -7.390721e-07) (1.102948e-08 7.351113e-07 -8.394115e-07))
1129          	((2.257305e-04 6.821383e-06 -1.342185e-04) (-3.716316e-03 -2.835353e-05 -7.794785e-05)) ((3.976438e-08 4.567909e-06 -7.317978e-07) (1.102635e-08 7.340807e-07 -8.391325e-07))
1130          	((2.257496e-04 7.168789e-06 -1.343469e-04) (-3.716368e-03 -2.834557e-05 -7.786945e-05)) ((3.976273e-08 4.571319e-06 -7.226147e-07) (1.102057e-08 7.320196e-07 -8.390430e-07))
1131          	((2.257594e-04 -1.103427e-05 -1.224119e-04) (-3.716041e-03 -2.833138e-05 -7.708437e-05)) ((4.207674e-08 4.267619e-06 -1.185072e-06) (1.101515e-08 7.120472e-07 -8.388064e-07))
1132          	((2.257826e-04 -5.915039e-06 -1.263491e-04) (-3.715417e-03 -2.816971e-05 -7.391219e-05)) ((4.129844e-08 4.369607e-06 -1.056165e-06) (1.085637e-08 6.313948e-07 -8.347977e-07))
1133          	((2.258035e-04 -6.186053e-06 -1.297284e-04) (-3.714818e-03 -2.784463e-05 -6.931564e-05)) ((4.101774e-08 4.458491e-06 -1.065050e-06) (1.063795e-08 5.144151e-07 -8.265407e-07))
1134          	((2.258267e-04 -6.707726e-06 -1.307708e-04) (-3.713805e-03 -2.779530e-05 -6.801498e-05)) ((4.053338e-08 4.488208e-06 -1.080260e-06) (1.060051e-08 4.814374e-07 -8.252448e-07))
1135          	((2.258469e-04 -6.309644e-06 -1.301140e-04) (-3.713074e-03 -2.816996e-05 -6.903195e-05)) ((3.999210e-08 4.473786e-06 -1.071463e-06) (1.078326e-08 5.072770e-07 -8.347166e-07))
1136          	((2.258640e-04 -4.283101e-06 -1.299398e-04) (-3.712845e-03 -2.837103e-05 -7.104896e-05)) ((3.957176e-08 4.469983e-06 -1.020193e-06) (1.096028e-08 5.582831e-07 -8.397785e-07))
1137          	((2.258746e-04 -1.120484e-06 -1.309797e-04) (-3.713003e-03 -2.834307e-05 -7.350416e-05)) ((3.935180e-08 4.495405e-06 -9.389551e-07) (1.108865e-08 6.203042e-07 -8.390578e-07))
1138          	((2.258869e-04 2.249371e-06 -1.325346e-04) (-3.713540e-03 -2.823125e-05 -7.568450e-05)) ((3.925638e-08 4.532823e-06 -8.513181e-07) (1.118033e-08 6.753574e-07 -8.362755e-07))
1139          	((2.259008e-04 5.059062e-06 -1.337653e-04) (-3.714370e-03 -2.806486e-05 -7.727967e-05)) ((3.918881e-08 4.561621e-06 -7.773341e-07) (1.123098e-08 7.156322e-07 -8.321828e-07))
1140          	((2.259154e-04 6.767127e-06 -1.343759e-04) (-3.715326e-03 -2.793694e-05 -7.831467e-05)) ((3.914184e-08 4.574910e-06 -7.313626e-07) (1.126435e-08 7.417855e-07 -8.291301e-07))
1141          	((2.259305e-04 7.202462e-06 -1.346417e-04) (-3.716266e-03 -2.792199e-05 -7.892613e-05)) ((3.917179e-08 4.580077e-06 -7.181936e-07) (1.130484e-08 7.572701e-07 -8.289801e-07))
1142          	((2.259474e-04 6.578928e-06 -1.348757e-04) (-3.717076e-03 -2.800200e-05 -7.926423e-05)) ((3.931337e-08 4.585194e-06 -7.326691e-07) (1.135502e-08 7.658714e-07 -8.312400e-07))
1143          	((2.259625e-04 5.331523e-06 -1.352590e-04) (-3.717682e-03 -2.812266e-05 -7.943239e-05)) ((3.955906e-08 4.594778e-06 -7.637105e-07) (1.140658e-08 7.701888e-07 -8.345039e-07))
1144          	((2.259752e-04 4.012569e-06 -1.358100e-04) (-3.718072e-03 -2.822255e-05 -7.948645e-05)) ((3.985295e-08 4.609081e-06 -7.971616e-07) (1.144627e-08 7.716188e-07 -8.371988e-07))
1145          	((2.259880e-04 3.084407e-06 -1.364321e-04) (-3.718270e-03 -2.825741e-05 -7.945151e-05)) ((4.012053e-08 4.625396e-06 -8.210348e-07) (1.146230e-08 7.707865e-07 -8.382024e-07))
1146          	((2.260000e-04 2.791508e-06 -1.369823e-04) (-3.718324e-03 -2.822008e-05 -7.934853e-05)) ((4.029785e-08 4.639881e-06 -8.288243e-07) (1.145131e-08 7.682193e-07 -8.373445e-07))
1147          	((2.260102e-04 3.147516e-06 -1.373315e-04) (-3.718295e-03 -2.814017e-05 -7.920047e-05)) ((4.035107e-08 4.649131e-06 -8.200227e-07) (1.142060e-08 7.644992e-07 -8.353941e-07))
1148          	((2.260189e-04 3.984394e-06 -1.374049e-04) (-3.718240e-03 -2.805870e-05 -7.903612e-05)) ((4.028225e-08 4.651227e-06 -7.988717e-07) (1.138215e-08 7.603597e-07 -8.334063e-07))
