# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1113          	((7.243884e-04 1.942607e-05 -1.013798e-04) (-3.645337e-03 -1.313092e-05 -6.376292e-05)) ((4.923584e-09 4.002111e-06 4.666790e-07) (2.516867e-08 6.446675e-07 -1.001864e-06))
1114          	((7.235384e-04 1.998895e-05 -9.688413e-05) (-3.646180e-03 -1.266748e-05 -6.149774e-05)) ((4.401031e-09 3.887486e-06 4.808113e-07) (2.510995e-08 5.876791e-07 -9.900364e-07))
1115          	((7.227023e-04 2.067396e-05 -8.566220e-05) (-3.646666e-03 -1.205100e-05 -6.035448e-05)) ((3.483238e-09 3.601611e-06 4.980084e-07) (2.499120e-08 5.592732e-07 -9.743119e-07))
1116          	((7.218857e-04 2.090425e-05 -7.311548e-05) (-3.646914e-03 -1.148441e-05 -6.149372e-05)) ((2.619461e-09 3.281934e-06 5.036081e-07) (2.496953e-08 5.890250e-07 -9.598680e-07))
1117          	((7.210504e-04 2.097659e-05 -6.471209e-05) (-3.646515e-03 -1.120957e-05 -6.507562e-05)) ((2.126370e-09 3.067735e-06 5.052974e-07) (2.492283e-08 6.810215e-07 -9.528646e-07))
1118          	((7.201980e-04 2.082628e-05 -6.274935e-05) (-3.644956e-03 -1.136421e-05 -6.989249e-05)) ((2.143493e-09 3.017439e-06 5.012554e-07) (2.497487e-08 8.044898e-07 -9.567997e-07))
1119          	((7.193462e-04 2.047058e-05 -6.827091e-05) (-3.642450e-03 -1.184313e-05 -7.308297e-05)) ((2.664318e-09 3.157581e-06 4.920289e-07) (2.495109e-08 8.865090e-07 -9.689840e-07))
1120          	((7.185047e-04 1.986650e-05 -7.871780e-05) (-3.639750e-03 -1.242214e-05 -7.324129e-05)) ((3.507980e-09 3.422997e-06 4.766751e-07) (2.495650e-08 8.912548e-07 -9.837103e-07))
1121          	((7.176856e-04 1.919087e-05 -9.035489e-05) (-3.638245e-03 -1.288086e-05 -6.997720e-05)) ((4.382722e-09 3.718709e-06 4.595137e-07) (2.484573e-08 8.087810e-07 -9.953841e-07))
1122          	((7.168562e-04 1.877115e-05 -9.923427e-05) (-3.638451e-03 -1.301893e-05 -6.602519e-05)) ((4.959904e-09 3.944344e-06 4.488450e-07) (2.478500e-08 7.087793e-07 -9.989104e-07))
1123          	((7.160194e-04 1.892541e-05 -1.014064e-04) (-3.639407e-03 -1.278206e-05 -6.272839e-05)) ((4.944362e-09 3.999416e-06 4.525301e-07) (2.465729e-08 6.254804e-07 -9.928961e-07))
1124          	((7.151841e-04 1.968313e-05 -9.509542e-05) (-3.640192e-03 -1.227748e-05 -6.071350e-05)) ((4.269994e-09 3.838700e-06 4.713761e-07) (2.460133e-08 5.748533e-07 -9.800615e-07))
1125          	((7.143671e-04 2.032093e-05 -8.301390e-05) (-3.640628e-03 -1.164934e-05 -5.994704e-05)) ((3.308581e-09 3.531015e-06 4.872657e-07) (2.448853e-08 5.560332e-07 -9.640821e-07))
1126          	((7.135596e-04 2.054066e-05 -7.092745e-05) (-3.640800e-03 -1.113061e-05 -6.164540e-05)) ((2.480211e-09 3.223112e-06 4.924020e-07) (2.447729e-08 6.000194e-07 -9.509003e-07))
1127          	((7.127396e-04 2.057787e-05 -6.365800e-05) (-3.640187e-03 -1.094856e-05 -6.565790e-05)) ((2.072776e-09 3.037813e-06 4.929844e-07) (2.444138e-08 7.029762e-07 -9.463000e-07))
1128          	((7.119075e-04 2.035266e-05 -6.336651e-05) (-3.638392e-03 -1.117270e-05 -7.036397e-05)) ((2.200926e-09 3.030121e-06 4.869543e-07) (2.449663e-08 8.236065e-07 -9.520419e-07))
1129          	((7.110647e-04 1.993576e-05 -7.028121e-05) (-3.635777e-03 -1.169009e-05 -7.297739e-05)) ((2.803091e-09 3.205797e-06 4.760656e-07) (2.446857e-08 8.909039e-07 -9.652427e-07))
1130          	((7.102433e-04 1.930316e-05 -8.131686e-05) (-3.633212e-03 -1.226162e-05 -7.235153e-05)) ((3.672319e-09 3.486309e-06 4.598314e-07) (2.446509e-08 8.756464e-07 -9.798168e-07))
1131          	((7.094414e-04 1.864531e-05 -9.268307e-05) (-3.632102e-03 -1.266565e-05 -6.865555e-05)) ((4.508036e-09 3.775287e-06 4.429709e-07) (2.434906e-08 7.821440e-07 -9.901385e-07))
1132          	((7.086271e-04 1.833574e-05 -1.004458e-04) (-3.632602e-03 -1.273140e-05 -6.482161e-05)) ((4.972692e-09 3.972726e-06 4.349603e-07) (2.429043e-08 6.851267e-07 -9.918627e-07))
1133          	((7.078110e-04 1.863282e-05 -1.008042e-04) (-3.633572e-03 -1.242741e-05 -6.178524e-05)) ((4.800400e-09 3.981926e-06 4.422734e-07) (2.416587e-08 6.084367e-07 -9.841758e-07))
1134          	((7.069908e-04 1.945545e-05 -9.287035e-05) (-3.634290e-03 -1.187946e-05 -6.002772e-05)) ((4.010396e-09 3.780147e-06 4.626817e-07) (2.411322e-08 5.643342e-07 -9.702736e-07))
1135          	((7.061924e-04 2.002143e-05 -8.022128e-05) (-3.634687e-03 -1.123961e-05 -5.967866e-05)) ((3.025758e-09 3.458258e-06 4.766147e-07) (2.400808e-08 5.561120e-07 -9.540336e-07))
1136          	((7.053961e-04 2.025261e-05 -6.885247e-05) (-3.634759e-03 -1.076082e-05 -6.194816e-05)) ((2.246094e-09 3.168902e-06 4.819689e-07) (2.400831e-08 6.146114e-07 -9.419058e-07))
1137          	((7.045904e-04 2.027518e-05 -6.284745e-05) (-3.633908e-03 -1.065928e-05 -6.628855e-05)) ((1.930361e-09 3.016074e-06 4.821398e-07) (2.398248e-08 7.258797e-07 -9.393910e-07))
1138          	((7.037705e-04 2.006710e-05 -6.415142e-05) (-3.631898e-03 -1.095547e-05 -7.075491e-05)) ((2.147448e-09 3.049291e-06 4.764787e-07) (2.404033e-08 8.403535e-07 -9.470006e-07))
1139          	((7.029545e-04 1.963135e-05 -7.221485e-05) (-3.629212e-03 -1.150919e-05 -7.273290e-05)) ((2.809892e-09 3.254493e-06 4.653082e-07) (2.400794e-08 8.914058e-07 -9.611598e-07))
1140          	((7.021555e-04 1.896877e-05 -8.361113e-05) (-3.626860e-03 -1.207205e-05 -7.135154e-05)) ((3.689463e-09 3.544485e-06 4.484550e-07) (2.399675e-08 8.568395e-07 -9.755518e-07))
1141          	((7.013747e-04 1.836740e-05 -9.447513e-05) (-3.626155e-03 -1.242317e-05 -6.738732e-05)) ((4.458873e-09 3.820968e-06 4.331394e-07) (2.387912e-08 7.564434e-07 -9.845678e-07))
1142          	((7.005882e-04 1.814982e-05 -1.009238e-04) (-3.626880e-03 -1.241264e-05 -6.372810e-05)) ((4.798658e-09 3.985247e-06 4.275615e-07) (2.382448e-08 6.638188e-07 -9.843892e-07))
1143          	((6.997762e-04 1.853219e-05 -9.944318e-05) (-3.627837e-03 -1.203567e-05 -6.093854e-05)) ((4.482453e-09 3.947827e-06 4.369929e-07) (2.370365e-08 5.933559e-07 -9.748799e-07))
1144          	((6.989739e-04 1.932641e-05 -9.005825e-05) (-3.628483e-03 -1.144790e-05 -5.943733e-05)) ((3.608769e-09 3.709194e-06 4.566765e-07) (2.365594e-08 5.557197e-07 -9.599994e-07))
1145          	((6.982012e-04 1.978567e-05 -7.716558e-05) (-3.628850e-03 -1.081151e-05 -5.957018e-05)) ((2.636886e-09 3.381173e-06 4.678614e-07) (2.356084e-08 5.597127e-07 -9.438842e-07))
1146          	((6.974290e-04 1.998355e-05 -6.681493e-05) (-3.628783e-03 -1.038784e-05 -6.242028e-05)) ((1.946352e-09 3.117812e-06 4.724539e-07) (2.357399e-08 6.329448e-07 -9.331965e-07))
1147          	((6.966506e-04 1.997878e-05 -6.222236e-05) (-3.627683e-03 -1.037918e-05 -6.697933e-05)) ((1.740144e-09 3.000974e-06 4.720376e-07) (2.355809e-08 7.497243e-07 -9.330822e-07))
1148          	((6.958512e-04 1.976798e-05 -6.511502e-05) (-3.625482e-03 -1.074970e-05 -7.110731e-05)) ((2.055813e-09 3.074663e-06 4.664606e-07) (2.361754e-08 8.555156e-07 -9.426186e-07))
1149          	((6.950612e-04 1.929578e-05 -7.419262e-05) (-3.622764e-03 -1.132464e-05 -7.238575e-05)) ((2.783101e-09 3.305648e-06 4.543970e-07) (2.357952e-08 8.886833e-07 -9.573526e-07))
1150          	((6.942853e-04 1.864955e-05 -8.577971e-05) (-3.620706e-03 -1.186147e-05 -7.029087e-05)) ((3.657281e-09 3.600470e-06 4.379558e-07) (2.356093e-08 8.358797e-07 -9.711189e-07))
1151          	((6.935251e-04 1.814211e-05 -9.598226e-05) (-3.620389e-03 -1.213902e-05 -6.619246e-05)) ((4.349716e-09 3.860091e-06 4.250314e-07) (2.344270e-08 7.320139e-07 -9.782991e-07))
1152          	((6.927754e-04 1.803455e-05 -1.009578e-04) (-3.621275e-03 -1.204019e-05 -6.271647e-05)) ((4.560920e-09 3.986794e-06 4.222673e-07) (2.339094e-08 6.440128e-07 -9.759069e-07))
1153          	((6.919786e-04 1.854510e-05 -9.761384e-05) (-3.622199e-03 -1.159468e-05 -6.016208e-05)) ((4.104720e-09 3.901916e-06 4.349118e-07) (2.327299e-08 5.795002e-07 -9.646854e-07))
1154          	((6.911998e-04 1.930842e-05 -8.698653e-05) (-3.622776e-03 -1.097908e-05 -5.896084e-05)) ((3.174013e-09 3.631583e-06 4.538295e-07) (2.323004e-08 5.494663e-07 -9.491294e-07))
1155          	((6.904454e-04 1.964095e-05 -7.422782e-05) (-3.623107e-03 -1.037093e-05 -5.961257e-05)) ((2.257061e-09 3.306873e-06 4.617590e-07) (2.314438e-08 5.666436e-07 -9.337688e-07))
1156          	((6.896900e-04 1.981296e-05 -6.504534e-05) (-3.622877e-03 -1.002068e-05 -6.302223e-05)) ((1.669716e-09 3.073150e-06 4.657458e-07) (2.316931e-08 6.541008e-07 -9.249852e-07))
1157          	((6.889447e-04 1.977126e-05 -6.199121e-05) (-3.621526e-03 -1.011378e-05 -6.768530e-05)) ((1.585831e-09 2.995309e-06 4.644188e-07) (2.316012e-08 7.735008e-07 -9.274948e-07))
1158          	((6.881693e-04 1.951438e-05 -6.646708e-05) (-3.619160e-03 -1.055304e-05 -7.137090e-05)) ((2.013266e-09 3.109115e-06 4.576750e-07) (2.321756e-08 8.679918e-07 -9.388122e-07))
1159          	((6.874031e-04 1.900006e-05 -7.635552e-05) (-3.616461e-03 -1.112781e-05 -7.188907e-05)) ((2.796607e-09 3.360540e-06 4.444277e-07) (2.317086e-08 8.817628e-07 -9.535721e-07))
1160          	((6.866515e-04 1.836097e-05 -8.801326e-05) (-3.614766e-03 -1.161643e-05 -6.914656e-05)) ((3.663811e-09 3.656955e-06 4.280450e-07) (2.314363e-08 8.124381e-07 -9.661435e-07))
1161          	((6.858932e-04 1.792648e-05 -9.748321e-05) (-3.614801e-03 -1.179798e-05 -6.503030e-05)) ((4.286613e-09 3.897772e-06 4.168002e-07) (2.302440e-08 7.081075e-07 -9.709109e-07))
1162          	((6.851646e-04 1.799238e-05 -1.007593e-04) (-3.615771e-03 -1.159891e-05 -6.173190e-05)) ((4.351199e-09 3.980972e-06 4.183427e-07) (2.297375e-08 6.246272e-07 -9.659939e-07))
1163          	((6.844087e-04 1.868356e-05 -9.556536e-05) (-3.616646e-03 -1.111114e-05 -5.940649e-05)) ((3.753142e-09 3.848709e-06 4.355154e-07) (2.285777e-08 5.659495e-07 -9.537234e-07))
1164          	((6.836653e-04 1.938517e-05 -8.394735e-05) (-3.617161e-03 -1.048184e-05 -5.855535e-05)) ((2.789535e-09 3.552833e-06 4.529662e-07) (2.281963e-08 5.448398e-07 -9.378480e-07))
1165          	((6.829406e-04 1.965247e-05 -7.152491e-05) (-3.617433e-03 -9.927781e-06 -5.975264e-05)) ((1.926622e-09 3.236353e-06 4.592791e-07) (2.274359e-08 5.759264e-07 -9.238973e-07))
1166          	((6.822009e-04 1.974513e-05 -6.349497e-05) (-3.617009e-03 -9.683689e-06 -6.366960e-05)) ((1.448604e-09 3.031656e-06 4.613258e-07) (2.277994e-08 6.763233e-07 -9.178482e-07))
1167          	((6.814421e-04 1.959012e-05 -6.213827e-05) (-3.615410e-03 -9.855238e-06 -6.832209e-05)) ((1.500611e-09 2.996778e-06 4.570777e-07) (2.277521e-08 7.954667e-07 -9.223825e-07))
1168          	((6.806750e-04 1.924222e-05 -6.816680e-05) (-3.612908e-03 -1.033793e-05 -7.147273e-05)) ((2.037658e-09 3.149813e-06 4.479040e-07) (2.282896e-08 8.763393e-07 -9.348301e-07))
1169          	((6.799349e-04 1.866079e-05 -7.884098e-05) (-3.610295e-03 -1.090321e-05 -7.119962e-05)) ((2.876075e-09 3.420964e-06 4.329919e-07) (2.277313e-08 8.699614e-07 -9.493725e-07))
1170          	((6.792147e-04 1.800455e-05 -9.040149e-05) (-3.608979e-03 -1.132934e-05 -6.791451e-05)) ((3.731207e-09 3.714694e-06 4.162306e-07) (2.273892e-08 7.868273e-07 -9.603815e-07))
1171          	((6.784930e-04 1.765827e-05 -9.889988e-05) (-3.609350e-03 -1.143053e-05 -6.384820e-05)) ((4.265666e-09 3.930659e-06 4.073840e-07) (2.262070e-08 6.837911e-07 -9.631327e-07))
1172          	((6.777397e-04 1.790415e-05 -1.004015e-04) (-3.610366e-03 -1.116073e-05 -6.080890e-05)) ((4.180317e-09 3.968691e-06 4.134082e-07) (2.257324e-08 6.069374e-07 -9.564413e-07))
1173          	((6.770173e-04 1.872283e-05 -9.348418e-05) (-3.611176e-03 -1.063264e-05 -5.874322e-05)) ((3.456922e-09 3.792476e-06 4.338918e-07) (2.246061e-08 5.549016e-07 -9.431691e-07))
1174          	((6.762904e-04 1.937046e-05 -8.109788e-05) (-3.611647e-03 -9.991348e-06 -5.828482e-05)) ((2.460403e-09 3.477054e-06 4.500131e-07) (2.242951e-08 5.438231e-07 -9.270153e-07))
1175          	((6.755740e-04 1.962377e-05 -6.923127e-05) (-3.611835e-03 -9.477673e-06 -6.004474e-05)) ((1.644363e-09 3.174770e-06 4.560337e-07) (2.236443e-08 5.892718e-07 -9.141209e-07))
1176          	((6.748419e-04 1.966539e-05 -6.239889e-05) (-3.611186e-03 -9.314554e-06 -6.434677e-05)) ((1.264783e-09 3.000609e-06 4.568065e-07) (2.241121e-08 6.995066e-07 -9.101597e-07))
1177          	((6.741017e-04 1.946724e-05 -6.268947e-05) (-3.609360e-03 -9.555433e-06 -6.883633e-05)) ((1.424145e-09 3.007708e-06 4.515860e-07) (2.240961e-08 8.145216e-07 -9.164831e-07))
1178          	((6.733573e-04 1.906656e-05 -7.003503e-05) (-3.606761e-03 -1.007782e-05 -7.138610e-05)) ((2.042291e-09 3.194297e-06 4.413161e-07) (2.245908e-08 8.801030e-07 -9.299656e-07))
1179          	((6.726315e-04 1.844110e-05 -8.123319e-05) (-3.604313e-03 -1.063894e-05 -7.033311e-05)) ((2.912150e-09 3.478802e-06 4.254328e-07) (2.239471e-08 8.538671e-07 -9.444298e-07))
1180          	((6.719256e-04 1.782156e-05 -9.244967e-05) (-3.603401e-03 -1.101714e-05 -6.668069e-05)) ((3.723226e-09 3.763764e-06 4.097248e-07) (2.235678e-08 7.613842e-07 -9.542486e-07))
1181          	((6.712207e-04 1.756528e-05 -9.978740e-05) (-3.604041e-03 -1.104872e-05 -6.275898e-05)) ((4.150334e-09 3.950148e-06 4.032902e-07) (2.224133e-08 6.620391e-07 -9.552556e-07))
1182          	((6.704876e-04 1.789559e-05 -9.950690e-05) (-3.605059e-03 -1.071163e-05 -5.996889e-05)) ((3.928402e-09 3.942739e-06 4.115894e-07) (2.219685e-08 5.915350e-07 -9.468766e-07))
1183          	((6.697841e-04 1.872816e-05 -9.104803e-05) (-3.605802e-03 -1.014022e-05 -5.815454e-05)) ((3.109915e-09 3.727137e-06 4.325137e-07) (2.208777e-08 5.458921e-07 -9.325271e-07))
1184          	((6.690620e-04 1.927336e-05 -7.825561e-05) (-3.606239e-03 -9.490123e-06 -5.812838e-05)) ((2.117668e-09 3.401194e-06 4.460098e-07) (2.206460e-08 5.458083e-07 -9.161751e-07))
1185          	((6.683518e-04 1.951137e-05 -6.725588e-05) (-3.606315e-03 -9.020706e-06 -6.046265e-05)) ((1.378410e-09 3.120830e-06 4.517343e-07) (2.201097e-08 6.058671e-07 -9.044326e-07))
1186          	((6.676352e-04 1.955131e-05 -6.175948e-05) (-3.605424e-03 -8.943046e-06 -6.505810e-05)) ((1.103411e-09 2.980522e-06 4.525801e-07) (2.206744e-08 7.235474e-07 -9.026710e-07))
1187          	((6.669038e-04 1.937903e-05 -6.366177e-05) (-3.603390e-03 -9.258962e-06 -6.926508e-05)) ((1.362579e-09 3.028553e-06 4.481349e-07) (2.206738e-08 8.313239e-07 -9.109266e-07))
1188          	((6.661864e-04 1.895591e-05 -7.212839e-05) (-3.600736e-03 -9.815674e-06 -7.115497e-05)) ((2.050712e-09 3.243605e-06 4.374794e-07) (2.211137e-08 8.800475e-07 -9.253049e-07))
1189          	((6.654842e-04 1.832365e-05 -8.363120e-05) (-3.598530e-03 -1.036509e-05 -6.935777e-05)) ((2.928724e-09 3.535860e-06 4.215295e-07) (2.203879e-08 8.348029e-07 -9.394961e-07))
1190          	((6.647989e-04 1.777651e-05 -9.429291e-05) (-3.598020e-03 -1.068585e-05 -6.548080e-05)) ((3.674460e-09 3.806777e-06 4.077106e-07) (2.199877e-08 7.365551e-07 -9.478791e-07))
1191          	((6.641104e-04 1.760052e-05 -1.002777e-04) (-3.598864e-03 -1.063813e-05 -6.173665e-05)) ((3.983574e-09 3.958868e-06 4.033030e-07) (2.188605e-08 6.416944e-07 -9.468908e-07))
1192          	((6.633947e-04 1.804237e-05 -9.813605e-05) (-3.599864e-03 -1.022584e-05 -5.918915e-05)) ((3.618961e-09 3.904296e-06 4.143442e-07) (2.184419e-08 5.773344e-07 -9.366168e-07))
1193          	((6.626904e-04 1.885713e-05 -8.829522e-05) (-3.600535e-03 -9.619071e-06 -5.763900e-05)) ((2.727454e-09 3.653759e-06 4.346316e-07) (2.173896e-08 5.383875e-07 -9.213860e-07))
1194          	((6.620062e-04 1.928191e-05 -7.542206e-05) (-3.600941e-03 -8.982604e-06 -5.811282e-05)) ((1.766952e-09 3.325983e-06 4.449316e-07) (2.172489e-08 5.510109e-07 -9.054010e-07))
1195          	((6.613169e-04 1.951670e-05 -6.548397e-05) (-3.600869e-03 -8.576419e-06 -6.101872e-05)) ((1.114549e-09 3.072908e-06 4.504375e-07) (2.168317e-08 6.256085e-07 -8.952878e-07))
1196          	((6.606387e-04 1.954740e-05 -6.143338e-05) (-3.599730e-03 -8.597155e-06 -6.578284e-05)) ((9.468072e-10 2.969632e-06 4.509664e-07) (2.174766e-08 7.475619e-07 -8.960484e-07))
1197          	((6.599210e-04 1.936331e-05 -6.492405e-05) (-3.597518e-03 -8.987836e-06 -6.961068e-05)) ((1.308131e-09 3.058320e-06 4.460343e-07) (2.174728e-08 8.456528e-07 -9.062225e-07))
1198          	((6.592053e-04 1.892919e-05 -7.429266e-05) (-3.594852e-03 -9.559632e-06 -7.077410e-05)) ((2.047779e-09 3.296496e-06 4.347568e-07) (2.178417e-08 8.758403e-07 -9.209982e-07))
1199          	((6.585039e-04 1.831992e-05 -8.591869e-05) (-3.592969e-03 -1.007612e-05 -6.828552e-05)) ((2.914298e-09 3.592094e-06 4.190603e-07) (2.170346e-08 8.129533e-07 -9.343659e-07))
1200          	((6.578197e-04 1.784497e-05 -9.589542e-05) (-3.592836e-03 -1.031489e-05 -6.432152e-05)) ((3.586564e-09 3.845757e-06 4.067753e-07) (2.166270e-08 7.124634e-07 -9.406756e-07))
1201          	((6.571576e-04 1.782650e-05 -1.002934e-04) (-3.593813e-03 -1.017478e-05 -6.076196e-05)) ((3.750096e-09 3.957555e-06 4.061357e-07) (2.155259e-08 6.222793e-07 -9.373462e-07))
1202          	((6.564471e-04 1.842137e-05 -9.627099e-05) (-3.594770e-03 -9.706523e-06 -5.844650e-05)) ((3.239234e-09 3.855200e-06 4.207645e-07) (2.151374e-08 5.637994e-07 -9.256576e-07))
1203          	((6.557520e-04 1.919814e-05 -8.526467e-05) (-3.595375e-03 -9.077194e-06 -5.721508e-05)) ((2.296637e-09 3.575025e-06 4.399217e-07) (2.141393e-08 5.329323e-07 -9.098632e-07))
1204          	((6.550804e-04 1.953312e-05 -7.254853e-05) (-3.595741e-03 -8.478263e-06 -5.821521e-05)) ((1.381978e-09 3.251237e-06 4.478529e-07) (2.141024e-08 5.589184e-07 -8.948482e-07))
1205          	((6.544001e-04 1.970911e-05 -6.380137e-05) (-3.595497e-03 -8.156653e-06 -6.166980e-05)) ((8.373580e-10 3.028441e-06 4.517925e-07) (2.138124e-08 6.474422e-07 -8.869028e-07))
1206          	((6.537200e-04 1.964362e-05 -6.133249e-05) (-3.594111e-03 -8.275909e-06 -6.650579e-05)) ((8.016016e-10 2.965372e-06 4.497572e-07) (2.145304e-08 7.711617e-07 -8.901840e-07))
1207          	((6.529922e-04 1.939326e-05 -6.637180e-05) (-3.591745e-03 -8.728627e-06 -6.986750e-05)) ((1.270362e-09 3.093418e-06 4.429447e-07) (2.145181e-08 8.573001e-07 -9.019469e-07))
1208          	((6.523008e-04 1.888431e-05 -7.653101e-05) (-3.589120e-03 -9.295238e-06 -7.026690e-05)) ((2.067606e-09 3.351634e-06 4.298123e-07) (2.148150e-08 8.679358e-07 -9.165998e-07))
1209          	((6.516215e-04 1.825442e-05 -8.817042e-05) (-3.587609e-03 -9.757201e-06 -6.717296e-05)) ((2.927654e-09 3.647498e-06 4.136209e-07) (2.139447e-08 7.895358e-07 -9.285946e-07))
1210          	((6.509535e-04 1.786531e-05 -9.731135e-05) (-3.587822e-03 -9.902143e-06 -6.322269e-05)) ((3.519136e-09 3.879823e-06 4.035021e-07) (2.135542e-08 6.893073e-07 -9.325314e-07))
1211          	((6.502925e-04 1.802039e-05 -9.996087e-05) (-3.588868e-03 -9.669401e-06 -5.986677e-05)) ((3.535489e-09 3.947066e-06 4.071308e-07) (2.124886e-08 6.042237e-07 -9.268560e-07))
1212          	((6.496056e-04 1.877288e-05 -9.413058e-05) (-3.589775e-03 -9.162024e-06 -5.779589e-05)) ((2.892920e-09 3.798587e-06 4.256593e-07) (2.121429e-08 5.518862e-07 -9.141827e-07))
1213          	((6.489138e-04 1.949747e-05 -8.220738e-05) (-3.590327e-03 -8.523438e-06 -5.693883e-05)) ((1.919064e-09 3.495035e-06 4.433446e-07) (2.112209e-08 5.304690e-07 -8.981649e-07))
1214          	((6.482409e-04 1.978905e-05 -6.991194e-05) (-3.590624e-03 -7.980568e-06 -5.849923e-05)) ((1.060893e-09 3.181942e-06 4.499322e-07) (2.113029e-08 5.706454e-07 -8.845903e-07))
1215          	((6.475551e-04 1.987609e-05 -6.230944e-05) (-3.590175e-03 -7.763403e-06 -6.242533e-05)) ((6.297646e-10 2.988309e-06 4.513918e-07) (2.111404e-08 6.711018e-07 -8.793148e-07))
1216          	((6.468559e-04 1.972947e-05 -6.153377e-05) (-3.588546e-03 -7.954260e-06 -6.719988e-05)) ((7.231460e-10 2.968468e-06 4.468776e-07) (2.119124e-08 7.931752e-07 -8.844247e-07))
1217          	((6.461730e-04 1.938932e-05 -6.805424e-05) (-3.586060e-03 -8.446626e-06 -7.000279e-05)) ((1.298490e-09 3.134315e-06 4.375082e-07) (2.118711e-08 8.649953e-07 -8.972001e-07))
1218          	((6.454933e-04 1.881916e-05 -7.891433e-05) (-3.583550e-03 -9.005072e-06 -6.961580e-05)) ((2.150329e-09 3.410585e-06 4.223498e-07) (2.120872e-08 8.555164e-07 -9.116489e-07))
1219          	((6.448323e-04 1.821197e-05 -9.033719e-05) (-3.582431e-03 -9.408384e-06 -6.604046e-05)) ((2.988031e-09 3.701213e-06 4.062906e-07) (2.111660e-08 7.647765e-07 -9.221554e-07))
1220          	((6.441659e-04 1.794634e-05 -9.841987e-05) (-3.582958e-03 -9.480380e-06 -6.218473e-05)) ((3.486211e-09 3.906982e-06 3.988113e-07) (2.107972e-08 6.668901e-07 -9.242378e-07))
1221          	((6.434845e-04 1.825806e-05 -9.929148e-05) (-3.584033e-03 -9.182800e-06 -5.909886e-05)) ((3.363317e-09 3.929393e-06 4.059115e-07) (2.097672e-08 5.886235e-07 -9.169096e-07))
1222          	((6.428291e-04 1.913476e-05 -9.177673e-05) (-3.584874e-03 -8.634931e-06 -5.729125e-05)) ((2.602769e-09 3.738404e-06 4.272562e-07) (2.094578e-08 5.429300e-07 -9.032021e-07))
1223          	((6.421515e-04 1.980942e-05 -7.919683e-05) (-3.585385e-03 -7.985672e-06 -5.684182e-05)) ((1.609283e-09 3.418458e-06 4.432789e-07) (2.086078e-08 5.318370e-07 -8.869108e-07))
1224          	((6.414914e-04 2.008834e-05 -6.756879e-05) (-3.585592e-03 -7.482406e-06 -5.896849e-05)) ((8.130996e-10 3.122676e-06 4.493487e-07) (2.087971e-08 5.863835e-07 -8.743433e-07))
1225          	((6.408057e-04 2.016424e-05 -6.119199e-05) (-3.584913e-03 -7.344861e-06 -6.324425e-05)) ((4.805338e-10 2.960521e-06 4.503331e-07) (2.087320e-08 6.956938e-07 -8.710926e-07))
1226          	((6.401195e-04 2.000198e-05 -6.204616e-05) (-3.583065e-03 -7.608111e-06 -6.781043e-05)) ((6.834849e-10 2.982393e-06 4.453460e-07) (2.095238e-08 8.124019e-07 -8.780410e-07))
1227          	((6.394347e-04 1.961609e-05 -6.981349e-05) (-3.580497e-03 -8.140582e-06 -6.999123e-05)) ((1.343137e-09 3.180147e-06 4.347717e-07) (2.094290e-08 8.683154e-07 -8.918332e-07))
1228          	((6.387622e-04 1.902569e-05 -8.109482e-05) (-3.578183e-03 -8.695218e-06 -6.883724e-05)) ((2.219495e-09 3.467322e-06 4.191100e-07) (2.095561e-08 8.392375e-07 -9.061834e-07))
