# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
2497          	((5.971009e-04 -9.275195e-06 -1.282061e-04) (3.614005e-03 2.189880e-05 -3.448967e-05)) ((3.268911e-08 -1.634121e-06 -8.137138e-07) (1.062280e-08 -7.133236e-09 1.831576e-06))
2498          	((5.969922e-04 -8.713388e-06 -1.281321e-04) (3.614096e-03 2.186159e-05 -3.450970e-05)) ((3.258718e-08 -1.634661e-06 -8.044652e-07) (1.062815e-08 -6.713258e-09 1.830940e-06))
2499          	((5.968823e-04 -8.150379e-06 -1.281143e-04) (3.614189e-03 2.182457e-05 -3.453192e-05)) ((3.249764e-08 -1.635784e-06 -7.952663e-07) (1.063424e-08 -6.311579e-09 1.830313e-06))
2500          	((5.967701e-04 -7.607894e-06 -1.280815e-04) (3.614281e-03 2.178782e-05 -3.455558e-05)) ((3.240446e-08 -1.636772e-06 -7.860301e-07) (1.064087e-08 -5.920530e-09 1.829693e-06))
2501          	((5.966560e-04 -7.080395e-06 -1.280220e-04) (3.614373e-03 2.175150e-05 -3.457842e-05)) ((3.230533e-08 -1.637509e-06 -7.768441e-07) (1.064739e-08 -5.517565e-09 1.829078e-06))
2502          	((5.965407e-04 -6.557020e-06 -1.279512e-04) (3.614464e-03 2.171563e-05 -3.460011e-05)) ((3.220433e-08 -1.638135e-06 -7.677545e-07) (1.065370e-08 -5.099495e-09 1.828470e-06))
2503          	((5.964260e-04 -6.018880e-06 -1.278754e-04) (3.614554e-03 2.168007e-05 -3.462071e-05)) ((3.210163e-08 -1.638710e-06 -7.589444e-07) (1.065981e-08 -4.667210e-09 1.827869e-06))
2504          	((5.963099e-04 -5.484694e-06 -1.278549e-04) (3.614643e-03 2.164474e-05 -3.464341e-05)) ((3.201180e-08 -1.639885e-06 -7.502968e-07) (1.066664e-08 -4.254887e-09 1.827277e-06))
2505          	((5.961917e-04 -4.973067e-06 -1.278193e-04) (3.614732e-03 2.160981e-05 -3.466742e-05)) ((3.191861e-08 -1.640928e-06 -7.416366e-07) (1.067398e-08 -3.855499e-09 1.826693e-06))
2506          	((5.960711e-04 -4.477973e-06 -1.277572e-04) (3.614821e-03 2.157542e-05 -3.469049e-05)) ((3.181984e-08 -1.641718e-06 -7.330425e-07) (1.068117e-08 -3.446346e-09 1.826118e-06))
2507          	((5.959513e-04 -3.988918e-06 -1.276835e-04) (3.614908e-03 2.154159e-05 -3.471228e-05)) ((3.171940e-08 -1.642404e-06 -7.246019e-07) (1.068810e-08 -3.024724e-09 1.825550e-06))
2508          	((5.958301e-04 -3.489474e-06 -1.276043e-04) (3.614994e-03 2.150820e-05 -3.473281e-05)) ((3.161775e-08 -1.643049e-06 -7.164955e-07) (1.069479e-08 -2.591626e-09 1.824992e-06))
2509          	((5.957050e-04 -2.995050e-06 -1.275802e-04) (3.615081e-03 2.147518e-05 -3.475531e-05)) ((3.152911e-08 -1.644297e-06 -7.085668e-07) (1.070216e-08 -2.181293e-09 1.824446e-06))
2510          	((5.955812e-04 -2.522738e-06 -1.275410e-04) (3.615166e-03 2.144263e-05 -3.477895e-05)) ((3.143714e-08 -1.645414e-06 -7.006105e-07) (1.070999e-08 -1.786670e-09 1.823909e-06))
2511          	((5.954572e-04 -2.068718e-06 -1.274754e-04) (3.615250e-03 2.141071e-05 -3.480153e-05)) ((3.134003e-08 -1.646278e-06 -6.927679e-07) (1.071762e-08 -1.384755e-09 1.823380e-06))
2512          	((5.953309e-04 -1.619972e-06 -1.273982e-04) (3.615333e-03 2.137941e-05 -3.482268e-05)) ((3.124125e-08 -1.647039e-06 -6.850519e-07) (1.072495e-08 -9.728025e-10 1.822862e-06))
2513          	((5.952046e-04 -1.162569e-06 -1.273154e-04) (3.615414e-03 2.134860e-05 -3.484245e-05)) ((3.114156e-08 -1.647761e-06 -6.777067e-07) (1.073199e-08 -5.518772e-10 1.822353e-06))
2514          	((5.950788e-04 -7.102686e-07 -1.272879e-04) (3.615494e-03 2.131823e-05 -3.486405e-05)) ((3.105497e-08 -1.649084e-06 -6.705298e-07) (1.073966e-08 -1.561149e-10 1.821856e-06))
2515          	((5.949533e-04 -2.827681e-07 -1.272452e-04) (3.615573e-03 2.128841e-05 -3.488668e-05)) ((3.096544e-08 -1.650278e-06 -6.633776e-07) (1.074775e-08 2.217571e-10 1.821370e-06))
2516          	((5.948269e-04 1.270532e-07 -1.271757e-04) (3.615650e-03 2.125928e-05 -3.490809e-05)) ((3.087066e-08 -1.651222e-06 -6.563183e-07) (1.075559e-08 6.042338e-10 1.820893e-06))
2517          	((5.947002e-04 5.279287e-07 -1.270947e-04) (3.615725e-03 2.123083e-05 -3.492794e-05)) ((3.077473e-08 -1.652067e-06 -6.494476e-07) (1.076308e-08 9.939073e-10 1.820427e-06))
2518          	((5.945732e-04 9.369833e-07 -1.270082e-04) (3.615798e-03 2.120296e-05 -3.494625e-05)) ((3.067802e-08 -1.652869e-06 -6.429518e-07) (1.077023e-08 1.389792e-09 1.819972e-06))
2519          	((5.944462e-04 1.339008e-06 -1.269772e-04) (3.615871e-03 2.117559e-05 -3.496623e-05)) ((3.059491e-08 -1.654272e-06 -6.366638e-07) (1.077796e-08 1.757731e-09 1.819530e-06))
2520          	((5.943190e-04 1.715599e-06 -1.269312e-04) (3.615942e-03 2.114884e-05 -3.498711e-05)) ((3.050914e-08 -1.655541e-06 -6.304088e-07) (1.078603e-08 2.104983e-09 1.819100e-06))
2521          	((5.941920e-04 2.073323e-06 -1.268587e-04) (3.616011e-03 2.112284e-05 -3.500663e-05)) ((3.041828e-08 -1.656559e-06 -6.242625e-07) (1.079382e-08 2.454163e-09 1.818680e-06))
2522          	((5.940650e-04 2.420635e-06 -1.267746e-04) (3.616077e-03 2.109759e-05 -3.502444e-05)) ((3.032659e-08 -1.657476e-06 -6.183356e-07) (1.080120e-08 2.808196e-09 1.818271e-06))
2523          	((5.939381e-04 2.776049e-06 -1.266854e-04) (3.616142e-03 2.107297e-05 -3.504060e-05)) ((3.023443e-08 -1.658346e-06 -6.127838e-07) (1.080818e-08 3.165939e-09 1.817874e-06))
2524          	((5.938116e-04 3.123149e-06 -1.266518e-04) (3.616206e-03 2.104888e-05 -3.505830e-05)) ((3.015611e-08 -1.659812e-06 -6.074597e-07) (1.081568e-08 3.493168e-09 1.817491e-06))
2525          	((5.936854e-04 3.444641e-06 -1.266036e-04) (3.616268e-03 2.102545e-05 -3.507674e-05)) ((3.007533e-08 -1.661141e-06 -6.021689e-07) (1.082348e-08 3.797140e-09 1.817120e-06))
2526          	((5.935598e-04 3.746981e-06 -1.265290e-04) (3.616327e-03 2.100279e-05 -3.509370e-05)) ((2.998963e-08 -1.662214e-06 -5.969878e-07) (1.083092e-08 4.100464e-09 1.816759e-06))
2527          	((5.934346e-04 4.040179e-06 -1.264433e-04) (3.616385e-03 2.098086e-05 -3.510882e-05)) ((2.990315e-08 -1.663179e-06 -5.920046e-07) (1.083791e-08 4.405963e-09 1.816409e-06))
2528          	((5.933102e-04 4.340051e-06 -1.263527e-04) (3.616440e-03 2.095954e-05 -3.512215e-05)) ((2.981649e-08 -1.664092e-06 -5.874171e-07) (1.084444e-08 4.712707e-09 1.816070e-06))
2529          	((5.931865e-04 4.631844e-06 -1.263180e-04) (3.616493e-03 2.093877e-05 -3.513689e-05)) ((2.974374e-08 -1.665599e-06 -5.830528e-07) (1.085143e-08 4.986432e-09 1.815745e-06))
2530          	((5.930638e-04 4.896387e-06 -1.262690e-04) (3.616544e-03 2.091865e-05 -3.515225e-05)) ((2.966896e-08 -1.666960e-06 -5.787468e-07) (1.085867e-08 5.234528e-09 1.815431e-06))
2531          	((5.929424e-04 5.141372e-06 -1.261947e-04) (3.616593e-03 2.089931e-05 -3.516600e-05)) ((2.958989e-08 -1.668047e-06 -5.745583e-07) (1.086549e-08 5.479618e-09 1.815128e-06))
2532          	((5.928218e-04 5.374061e-06 -1.261096e-04) (3.616639e-03 2.088075e-05 -3.517780e-05)) ((2.951056e-08 -1.669021e-06 -5.706179e-07) (1.087179e-08 5.724638e-09 1.814835e-06))
2533          	((5.927022e-04 5.611330e-06 -1.260197e-04) (3.616683e-03 2.086287e-05 -3.518769e-05)) ((2.943134e-08 -1.669941e-06 -5.671101e-07) (1.087758e-08 5.968544e-09 1.814556e-06))
2534          	((5.925835e-04 5.838287e-06 -1.259861e-04) (3.616725e-03 2.084561e-05 -3.519887e-05)) ((2.936651e-08 -1.671446e-06 -5.638635e-07) (1.088377e-08 6.177365e-09 1.814290e-06))
2535          	((5.924648e-04 6.035893e-06 -1.259384e-04) (3.616766e-03 2.082909e-05 -3.521059e-05)) ((2.929997e-08 -1.672802e-06 -5.607074e-07) (1.089015e-08 6.358497e-09 1.814037e-06))
2536          	((5.923474e-04 6.213681e-06 -1.258654e-04) (3.616804e-03 2.081342e-05 -3.522059e-05)) ((2.922917e-08 -1.673884e-06 -5.576741e-07) (1.089607e-08 6.534752e-09 1.813797e-06))
2537          	((5.922321e-04 6.382643e-06 -1.257823e-04) (3.616839e-03 2.079851e-05 -3.522855e-05)) ((2.915797e-08 -1.674840e-06 -5.548365e-07) (1.090142e-08 6.709253e-09 1.813566e-06))
2538          	((5.921173e-04 6.555759e-06 -1.256951e-04) (3.616872e-03 2.078424e-05 -3.523454e-05)) ((2.908732e-08 -1.675729e-06 -5.524326e-07) (1.090621e-08 6.881307e-09 1.813348e-06))
2539          	((5.920043e-04 6.720992e-06 -1.256651e-04) (3.616904e-03 2.077053e-05 -3.524175e-05)) ((2.903112e-08 -1.677189e-06 -5.502459e-07) (1.091137e-08 7.016838e-09 1.813142e-06))
2540          	((5.918930e-04 6.858587e-06 -1.256217e-04) (3.616932e-03 2.075747e-05 -3.524943e-05)) ((2.897333e-08 -1.678487e-06 -5.481262e-07) (1.091668e-08 7.123625e-09 1.812947e-06))
2541          	((5.917828e-04 6.974566e-06 -1.255535e-04) (3.616959e-03 2.074519e-05 -3.525535e-05)) ((2.891174e-08 -1.679500e-06 -5.461544e-07) (1.092149e-08 7.224358e-09 1.812763e-06))
2542          	((5.916737e-04 7.075623e-06 -1.254745e-04) (3.616982e-03 2.073371e-05 -3.525918e-05)) ((2.885018e-08 -1.680399e-06 -5.444827e-07) (1.092570e-08 7.322228e-09 1.812590e-06))
2543          	((5.915670e-04 7.186981e-06 -1.253937e-04) (3.617003e-03 2.072289e-05 -3.526096e-05)) ((2.878939e-08 -1.681191e-06 -5.431299e-07) (1.092930e-08 7.416402e-09 1.812428e-06))
2544          	((5.914611e-04 7.282978e-06 -1.253689e-04) (3.617023e-03 2.071262e-05 -3.526394e-05)) ((2.874344e-08 -1.682573e-06 -5.421320e-07) (1.093324e-08 7.473293e-09 1.812279e-06))
2545          	((5.913570e-04 7.351788e-06 -1.253316e-04) (3.617040e-03 2.070306e-05 -3.526735e-05)) ((2.869625e-08 -1.683777e-06 -5.411869e-07) (1.093729e-08 7.500468e-09 1.812142e-06))
2546          	((5.912547e-04 7.400318e-06 -1.252706e-04) (3.617054e-03 2.069429e-05 -3.526895e-05)) ((2.864549e-08 -1.684679e-06 -5.403652e-07) (1.094080e-08 7.520953e-09 1.812015e-06))
2547          	((5.911541e-04 7.437699e-06 -1.252006e-04) (3.617066e-03 2.068627e-05 -3.526844e-05)) ((2.859518e-08 -1.685432e-06 -5.397679e-07) (1.094368e-08 7.537994e-09 1.811897e-06))
2548          	((5.910562e-04 7.485330e-06 -1.251286e-04) (3.617075e-03 2.067882e-05 -3.526587e-05)) ((2.854552e-08 -1.686079e-06 -5.394928e-07) (1.094593e-08 7.550909e-09 1.811790e-06))
2549          	((5.909589e-04 7.515954e-06 -1.251128e-04) (3.617082e-03 2.067188e-05 -3.526448e-05)) ((2.851102e-08 -1.687314e-06 -5.396103e-07) (1.094849e-08 7.526249e-09 1.811694e-06))
2550          	((5.908643e-04 7.523103e-06 -1.250857e-04) (3.617086e-03 2.066561e-05 -3.526350e-05)) ((2.847530e-08 -1.688349e-06 -5.397126e-07) (1.095113e-08 7.471435e-09 1.811609e-06))
2551          	((5.907710e-04 7.506764e-06 -1.250342e-04) (3.617088e-03 2.066006e-05 -3.526072e-05)) ((2.843613e-08 -1.689092e-06 -5.400010e-07) (1.095322e-08 7.409834e-09 1.811533e-06))
2552          	((5.906792e-04 7.476659e-06 -1.249735e-04) (3.617088e-03 2.065526e-05 -3.525583e-05)) ((2.839760e-08 -1.689690e-06 -5.405630e-07) (1.095466e-08 7.344770e-09 1.811467e-06))
2553          	((5.905892e-04 7.450846e-06 -1.249100e-04) (3.617084e-03 2.065111e-05 -3.524890e-05)) ((2.836008e-08 -1.690198e-06 -5.415543e-07) (1.095546e-08 7.275848e-09 1.811412e-06))
2554          	((5.905011e-04 7.414668e-06 -1.249050e-04) (3.617079e-03 2.064750e-05 -3.524318e-05)) ((2.833790e-08 -1.691252e-06 -5.428078e-07) (1.095655e-08 7.169572e-09 1.811369e-06))
2555          	((5.904149e-04 7.350661e-06 -1.248880e-04) (3.617072e-03 2.064452e-05 -3.523789e-05)) ((2.831479e-08 -1.692116e-06 -5.441250e-07) (1.095773e-08 7.033672e-09 1.811336e-06))
2556          	((5.903308e-04 7.266135e-06 -1.248479e-04) (3.617063e-03 2.064227e-05 -3.523082e-05)) ((2.828843e-08 -1.692666e-06 -5.455696e-07) (1.095833e-08 6.891382e-09 1.811312e-06))
2557          	((5.902490e-04 7.171212e-06 -1.247997e-04) (3.617051e-03 2.064071e-05 -3.522168e-05)) ((2.826276e-08 -1.693051e-06 -5.472289e-07) (1.095827e-08 6.746089e-09 1.811296e-06))
2558          	((5.901677e-04 7.079940e-06 -1.247495e-04) (3.617036e-03 2.063972e-05 -3.521052e-05)) ((2.823855e-08 -1.693331e-06 -5.493299e-07) (1.095756e-08 6.597355e-09 1.811290e-06))
2559          	((5.900898e-04 6.980793e-06 -1.247579e-04) (3.617019e-03 2.063922e-05 -3.520058e-05)) ((2.822948e-08 -1.694152e-06 -5.516458e-07) (1.095713e-08 6.411356e-09 1.811295e-06))
2560          	((5.900144e-04 6.855296e-06 -1.247547e-04) (3.617000e-03 2.063927e-05 -3.519113e-05)) ((2.821940e-08 -1.694779e-06 -5.540004e-07) (1.095677e-08 6.196728e-09 1.811308e-06))
2561          	((5.899413e-04 6.709723e-06 -1.247283e-04) (3.616978e-03 2.063998e-05 -3.517997e-05)) ((2.820602e-08 -1.695092e-06 -5.564766e-07) (1.095586e-08 5.976877e-09 1.811328e-06))
2562          	((5.898702e-04 6.552756e-06 -1.246937e-04) (3.616953e-03 2.064133e-05 -3.516681e-05)) ((2.819346e-08 -1.695241e-06 -5.591822e-07) (1.095429e-08 5.755297e-09 1.811356e-06))
2563          	((5.898005e-04 6.400806e-06 -1.246570e-04) (3.616926e-03 2.064321e-05 -3.515171e-05)) ((2.818219e-08 -1.695286e-06 -5.623071e-07) (1.095208e-08 5.531581e-09 1.811393e-06))
2564          	((5.897330e-04 6.239605e-06 -1.246792e-04) (3.616897e-03 2.064554e-05 -3.513791e-05)) ((2.818635e-08 -1.695867e-06 -5.656693e-07) (1.095016e-08 5.272161e-09 1.811439e-06))
2565          	((5.896673e-04 6.051083e-06 -1.246899e-04) (3.616866e-03 2.064843e-05 -3.512467e-05)) ((2.818976e-08 -1.696250e-06 -5.690872e-07) (1.094833e-08 4.985271e-09 1.811494e-06))
2566          	((5.896035e-04 5.842358e-06 -1.246778e-04) (3.616832e-03 2.065197e-05 -3.510979e-05)) ((2.819003e-08 -1.696313e-06 -5.726290e-07) (1.094595e-08 4.694275e-09 1.811556e-06))
2567          	((5.895418e-04 5.623297e-06 -1.246576e-04) (3.616796e-03 2.065615e-05 -3.509297e-05)) ((2.819112e-08 -1.696209e-06 -5.763859e-07) (1.094292e-08 4.402746e-09 1.811626e-06))
2568          	((5.894825e-04 5.411458e-06 -1.246357e-04) (3.616757e-03 2.066082e-05 -3.507428e-05)) ((2.819339e-08 -1.695996e-06 -5.805338e-07) (1.093926e-08 4.110459e-09 1.811703e-06))
2569          	((5.894250e-04 5.191064e-06 -1.246726e-04) (3.616717e-03 2.066588e-05 -3.505699e-05)) ((2.821104e-08 -1.696319e-06 -5.848972e-07) (1.093590e-08 3.784006e-09 1.811789e-06))
2570          	((5.893698e-04 4.945197e-06 -1.246981e-04) (3.616675e-03 2.067143e-05 -3.504035e-05)) ((2.822777e-08 -1.696443e-06 -5.892846e-07) (1.093265e-08 3.431833e-09 1.811883e-06))
2571          	((5.893166e-04 4.680370e-06 -1.247006e-04) (3.616630e-03 2.067758e-05 -3.502218e-05)) ((2.824125e-08 -1.696248e-06 -5.937717e-07) (1.092888e-08 3.077375e-09 1.811982e-06))
2572          	((5.892654e-04 4.406152e-06 -1.246950e-04) (3.616582e-03 2.068429e-05 -3.500216e-05)) ((2.825544e-08 -1.695888e-06 -5.984545e-07) (1.092447e-08 2.724241e-09 1.812087e-06))
2573          	((5.892161e-04 4.139835e-06 -1.246875e-04) (3.616532e-03 2.069145e-05 -3.498039e-05)) ((2.827077e-08 -1.695419e-06 -6.035091e-07) (1.091946e-08 2.372225e-09 1.812199e-06))
2574          	((5.891689e-04 3.865956e-06 -1.247388e-04) (3.616481e-03 2.069895e-05 -3.496011e-05)) ((2.830138e-08 -1.695489e-06 -6.087692e-07) (1.091478e-08 1.987900e-09 1.812320e-06))
2575          	((5.891237e-04 3.567129e-06 -1.247785e-04) (3.616428e-03 2.070692e-05 -3.494058e-05)) ((2.833102e-08 -1.695361e-06 -6.140424e-07) (1.091023e-08 1.579626e-09 1.812446e-06))
2576          	((5.890805e-04 3.250584e-06 -1.247952e-04) (3.616372e-03 2.071544e-05 -3.491962e-05)) ((2.835729e-08 -1.694916e-06 -6.193953e-07) (1.090517e-08 1.170857e-09 1.812578e-06))
2577          	((5.890393e-04 2.925910e-06 -1.248037e-04) (3.616313e-03 2.072449e-05 -3.489691e-05)) ((2.838413e-08 -1.694306e-06 -6.249218e-07) (1.089951e-08 7.652867e-10 1.812715e-06))
2578          	((5.890018e-04 2.608347e-06 -1.248100e-04) (3.616253e-03 2.073396e-05 -3.487256e-05)) ((2.841215e-08 -1.693595e-06 -6.308403e-07) (1.089326e-08 3.627685e-10 1.812858e-06))
2579          	((5.889633e-04 2.287935e-06 -1.248749e-04) (3.616191e-03 2.074373e-05 -3.484980e-05)) ((2.845490e-08 -1.693422e-06 -6.368728e-07) (1.088738e-08 -7.008019e-11 1.813009e-06))
2580          	((5.889270e-04 1.943934e-06 -1.249280e-04) (3.616127e-03 2.075388e-05 -3.482791e-05)) ((2.849648e-08 -1.693058e-06 -6.428960e-07) (1.088165e-08 -5.248039e-10 1.813165e-06))
2581          	((5.888929e-04 1.583269e-06 -1.249577e-04) (3.616061e-03 2.076453e-05 -3.480470e-05)) ((2.853448e-08 -1.692382e-06 -6.489817e-07) (1.087544e-08 -9.778669e-10 1.813324e-06))
2582          	((5.888612e-04 1.215448e-06 -1.249788e-04) (3.615992e-03 2.077566e-05 -3.477987e-05)) ((2.857288e-08 -1.691549e-06 -6.552243e-07) (1.086866e-08 -1.425459e-09 1.813488e-06))
2583          	((5.888315e-04 8.592268e-07 -1.249975e-04) (3.615921e-03 2.078714e-05 -3.475352e-05)) ((2.861185e-08 -1.690618e-06 -6.617711e-07) (1.086135e-08 -1.867599e-09 1.813657e-06))
2584          	((5.888039e-04 4.964983e-07 -1.250744e-04) (3.615849e-03 2.079888e-05 -3.472890e-05)) ((2.866595e-08 -1.690234e-06 -6.685100e-07) (1.085443e-08 -2.337635e-09 1.813833e-06))
2585          	((5.887788e-04 1.116927e-07 -1.251391e-04) (3.615775e-03 2.081099e-05 -3.470526e-05)) ((2.871864e-08 -1.689663e-06 -6.752103e-07) (1.084769e-08 -2.827425e-09 1.814013e-06))
2586          	((5.887554e-04 -2.879890e-07 -1.251801e-04) (3.615699e-03 2.082357e-05 -3.468042e-05)) ((2.876744e-08 -1.688788e-06 -6.819402e-07) (1.084052e-08 -3.313256e-09 1.814197e-06))
2587          	((5.887324e-04 -6.922084e-07 -1.252120e-04) (3.615620e-03 2.083659e-05 -3.465409e-05)) ((2.881616e-08 -1.687765e-06 -6.887832e-07) (1.083281e-08 -3.791280e-09 1.814384e-06))
2588          	((5.887113e-04 -1.082900e-06 -1.252411e-04) (3.615540e-03 2.084989e-05 -3.462636e-05)) ((2.886517e-08 -1.686648e-06 -6.958900e-07) (1.082460e-08 -4.261565e-09 1.814575e-06))
2589          	((5.886912e-04 -1.476142e-06 -1.253279e-04) (3.615458e-03 2.086337e-05 -3.460050e-05)) ((2.892860e-08 -1.686088e-06 -7.031223e-07) (1.081683e-08 -4.757053e-09 1.814771e-06))
2590          	((5.886740e-04 -1.891276e-06 -1.254020e-04) (3.615375e-03 2.087716e-05 -3.457577e-05)) ((2.899048e-08 -1.685352e-06 -7.103136e-07) (1.080929e-08 -5.269691e-09 1.814972e-06))
2591          	((5.886572e-04 -2.320850e-06 -1.254520e-04) (3.615290e-03 2.089139e-05 -3.454997e-05)) ((2.904841e-08 -1.684317e-06 -7.175270e-07) (1.080136e-08 -5.775602e-09 1.815175e-06))
2592          	((5.886421e-04 -2.753799e-06 -1.254922e-04) (3.615204e-03 2.090602e-05 -3.452281e-05)) ((2.910592e-08 -1.683147e-06 -7.248418e-07) (1.079293e-08 -6.271513e-09 1.815381e-06))
2593          	((5.886303e-04 -3.170720e-06 -1.255295e-04) (3.615115e-03 2.092090e-05 -3.449436e-05)) ((2.916339e-08 -1.681886e-06 -7.323762e-07) (1.078403e-08 -6.757409e-09 1.815590e-06))
2594          	((5.886187e-04 -3.587942e-06 -1.256245e-04) (3.615025e-03 2.093590e-05 -3.446789e-05)) ((2.923517e-08 -1.681182e-06 -7.399794e-07) (1.077560e-08 -7.266538e-09 1.815804e-06))
2595          	((5.886094e-04 -4.026002e-06 -1.257057e-04) (3.614933e-03 2.095116e-05 -3.444266e-05)) ((2.930486e-08 -1.680322e-06 -7.475363e-07) (1.076745e-08 -7.790585e-09 1.816020e-06))
2596          	((5.886009e-04 -4.472936e-06 -1.257622e-04) (3.614840e-03 2.096677e-05 -3.441648e-05)) ((2.936969e-08 -1.679173e-06 -7.550220e-07) (1.075893e-08 -8.305885e-09 1.816238e-06))
2597          	((5.885941e-04 -4.921727e-06 -1.258090e-04) (3.614745e-03 2.098269e-05 -3.438905e-05)) ((2.943405e-08 -1.677886e-06 -7.625469e-07) (1.074997e-08 -8.808705e-09 1.816457e-06))
2598          	((5.885882e-04 -5.356215e-06 -1.258518e-04) (3.614648e-03 2.099881e-05 -3.436048e-05)) ((2.949823e-08 -1.676528e-06 -7.703385e-07) (1.074057e-08 -9.299059e-09 1.816678e-06))
2599          	((5.885835e-04 -5.785309e-06 -1.259517e-04) (3.614550e-03 2.101500e-05 -3.433400e-05)) ((2.957571e-08 -1.675739e-06 -7.781198e-07) (1.073170e-08 -9.810269e-09 1.816903e-06))
2600          	((5.885813e-04 -6.233932e-06 -1.260378e-04) (3.614451e-03 2.103134e-05 -3.430888e-05)) ((2.965101e-08 -1.674792e-06 -7.858049e-07) (1.072314e-08 -1.033408e-08 1.817128e-06))
2601          	((5.885812e-04 -6.693569e-06 -1.260978e-04) (3.614350e-03 2.104801e-05 -3.428294e-05)) ((2.972115e-08 -1.673584e-06 -7.934530e-07) (1.071426e-08 -1.084687e-08 1.817355e-06))
2602          	((5.885809e-04 -7.151815e-06 -1.261476e-04) (3.614247e-03 2.106497e-05 -3.425588e-05)) ((2.979037e-08 -1.672246e-06 -8.011268e-07) (1.070498e-08 -1.134454e-08 1.817583e-06))
2603          	((5.885800e-04 -7.596255e-06 -1.261925e-04) (3.614144e-03 2.108208e-05 -3.422779e-05)) ((2.985911e-08 -1.670856e-06 -8.090694e-07) (1.069532e-08 -1.182759e-08 1.817813e-06))
2604          	((5.885834e-04 -8.032806e-06 -1.262946e-04) (3.614040e-03 2.109924e-05 -3.420190e-05)) ((2.994103e-08 -1.670029e-06 -8.169328e-07) (1.068621e-08 -1.232941e-08 1.818045e-06))
2605          	((5.885850e-04 -8.485092e-06 -1.263820e-04) (3.613935e-03 2.111649e-05 -3.417750e-05)) ((3.002000e-08 -1.669062e-06 -8.246609e-07) (1.067746e-08 -1.284131e-08 1.818278e-06))
2606          	((5.885885e-04 -8.944513e-06 -1.264436e-04) (3.613828e-03 2.113397e-05 -3.415241e-05)) ((3.009355e-08 -1.667827e-06 -8.322753e-07) (1.066844e-08 -1.333966e-08 1.818511e-06))
2607          	((5.885933e-04 -9.399767e-06 -1.264943e-04) (3.613720e-03 2.115164e-05 -3.412631e-05)) ((3.016541e-08 -1.666475e-06 -8.398397e-07) (1.065905e-08 -1.382086e-08 1.818743e-06))
2608          	((5.886006e-04 -9.837511e-06 -1.265398e-04) (3.613611e-03 2.116938e-05 -3.409930e-05)) ((3.023627e-08 -1.665074e-06 -8.475990e-07) (1.064932e-08 -1.428513e-08 1.818975e-06))
2609          	((5.886080e-04 -1.026863e-05 -1.266412e-04) (3.613501e-03 2.118709e-05 -3.407461e-05)) ((3.031997e-08 -1.664263e-06 -8.553205e-07) (1.064020e-08 -1.476576e-08 1.819208e-06))
2610          	((5.886165e-04 -1.071458e-05 -1.267275e-04) (3.613390e-03 2.120486e-05 -3.405152e-05)) ((3.040045e-08 -1.663319e-06 -8.628807e-07) (1.063148e-08 -1.525450e-08 1.819442e-06))
2611          	((5.886264e-04 -1.116687e-05 -1.267873e-04) (3.613278e-03 2.122285e-05 -3.402782e-05)) ((3.047513e-08 -1.662120e-06 -8.703198e-07) (1.062252e-08 -1.572786e-08 1.819674e-06))
2612          	((5.886365e-04 -1.161381e-05 -1.268357e-04) (3.613165e-03 2.124098e-05 -3.400321e-05)) ((3.054783e-08 -1.660813e-06 -8.776995e-07) (1.061324e-08 -1.618230e-08 1.819905e-06))
