# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1681          	((-6.909088e-04 2.182733e-04 -1.467491e-03) (-2.896647e-02 -1.926474e-04 -3.823217e-04)) ((4.597498e-07 4.171308e-05 -5.059732e-07) (6.639380e-09 2.709923e-06 -6.564690e-06))
1682          	((-6.909341e-04 2.182424e-04 -1.467492e-03) (-2.896647e-02 -1.926475e-04 -3.823119e-04)) ((4.597679e-07 4.171328e-05 -5.054710e-07) (6.627159e-09 2.709781e-06 -6.564753e-06))
1683          	((-6.909588e-04 2.182144e-04 -1.467492e-03) (-2.896646e-02 -1.926477e-04 -3.823022e-04)) ((4.597855e-07 4.171348e-05 -5.049847e-07) (6.614995e-09 2.709639e-06 -6.564817e-06))
1684          	((-6.909829e-04 2.181894e-04 -1.467492e-03) (-2.896646e-02 -1.926480e-04 -3.822925e-04)) ((4.598027e-07 4.171368e-05 -5.045144e-07) (6.602889e-09 2.709498e-06 -6.564880e-06))
1685          	((-6.910064e-04 2.181674e-04 -1.467492e-03) (-2.896646e-02 -1.926484e-04 -3.822829e-04)) ((4.598193e-07 4.171387e-05 -5.040602e-07) (6.590841e-09 2.709357e-06 -6.564943e-06))
1686          	((-6.910292e-04 2.181484e-04 -1.467492e-03) (-2.896645e-02 -1.926489e-04 -3.822734e-04)) ((4.598355e-07 4.171407e-05 -5.036221e-07) (6.578850e-09 2.709216e-06 -6.565006e-06))
1687          	((-6.910515e-04 2.181324e-04 -1.467491e-03) (-2.896645e-02 -1.926495e-04 -3.822640e-04)) ((4.598513e-07 4.171427e-05 -5.032003e-07) (6.566916e-09 2.709076e-06 -6.565068e-06))
1688          	((-6.910731e-04 2.181195e-04 -1.467490e-03) (-2.896645e-02 -1.926502e-04 -3.822546e-04)) ((4.598665e-07 4.171446e-05 -5.027948e-07) (6.555038e-09 2.708936e-06 -6.565130e-06))
1689          	((-6.910940e-04 2.181095e-04 -1.467488e-03) (-2.896644e-02 -1.926510e-04 -3.822453e-04)) ((4.598812e-07 4.171466e-05 -5.024054e-07) (6.543218e-09 2.708796e-06 -6.565192e-06))
1690          	((-6.911144e-04 2.181026e-04 -1.467487e-03) (-2.896644e-02 -1.926520e-04 -3.822361e-04)) ((4.598955e-07 4.171486e-05 -5.020323e-07) (6.531453e-09 2.708657e-06 -6.565253e-06))
1691          	((-6.911341e-04 2.180987e-04 -1.467485e-03) (-2.896644e-02 -1.926530e-04 -3.822270e-04)) ((4.599093e-07 4.171505e-05 -5.016750e-07) (6.519745e-09 2.708518e-06 -6.565313e-06))
1692          	((-6.911531e-04 2.180977e-04 -1.467483e-03) (-2.896643e-02 -1.926542e-04 -3.822179e-04)) ((4.599226e-07 4.171524e-05 -5.013340e-07) (6.508092e-09 2.708379e-06 -6.565373e-06))
1693          	((-6.911715e-04 2.180997e-04 -1.467481e-03) (-2.896643e-02 -1.926556e-04 -3.822089e-04)) ((4.599355e-07 4.171543e-05 -5.010088e-07) (6.496494e-09 2.708240e-06 -6.565433e-06))
1694          	((-6.911892e-04 2.181046e-04 -1.467479e-03) (-2.896643e-02 -1.926570e-04 -3.822000e-04)) ((4.599478e-07 4.171563e-05 -5.006994e-07) (6.484951e-09 2.708102e-06 -6.565491e-06))
1695          	((-6.912064e-04 2.181124e-04 -1.467477e-03) (-2.896642e-02 -1.926586e-04 -3.821911e-04)) ((4.599597e-07 4.171582e-05 -5.004059e-07) (6.473462e-09 2.707965e-06 -6.565550e-06))
1696          	((-6.912228e-04 2.181230e-04 -1.467474e-03) (-2.896642e-02 -1.926604e-04 -3.821823e-04)) ((4.599711e-07 4.171600e-05 -5.001274e-07) (6.462027e-09 2.707827e-06 -6.565607e-06))
1697          	((-6.912387e-04 2.181365e-04 -1.467472e-03) (-2.896642e-02 -1.926622e-04 -3.821736e-04)) ((4.599821e-07 4.171619e-05 -4.998639e-07) (6.450646e-09 2.707690e-06 -6.565664e-06))
1698          	((-6.912539e-04 2.181528e-04 -1.467469e-03) (-2.896641e-02 -1.926643e-04 -3.821649e-04)) ((4.599926e-07 4.171638e-05 -4.996155e-07) (6.439317e-09 2.707553e-06 -6.565721e-06))
1699          	((-6.912684e-04 2.181718e-04 -1.467467e-03) (-2.896641e-02 -1.926665e-04 -3.821563e-04)) ((4.600026e-07 4.171656e-05 -4.993820e-07) (6.428041e-09 2.707417e-06 -6.565776e-06))
1700          	((-6.912824e-04 2.181935e-04 -1.467464e-03) (-2.896641e-02 -1.926688e-04 -3.821478e-04)) ((4.600122e-07 4.171674e-05 -4.991632e-07) (6.416817e-09 2.707281e-06 -6.565831e-06))
1701          	((-6.912957e-04 2.182178e-04 -1.467461e-03) (-2.896640e-02 -1.926713e-04 -3.821393e-04)) ((4.600213e-07 4.171693e-05 -4.989584e-07) (6.405643e-09 2.707145e-06 -6.565886e-06))
1702          	((-6.913084e-04 2.182448e-04 -1.467459e-03) (-2.896640e-02 -1.926739e-04 -3.821309e-04)) ((4.600300e-07 4.171711e-05 -4.987678e-07) (6.394520e-09 2.707010e-06 -6.565939e-06))
1703          	((-6.913206e-04 2.182744e-04 -1.467456e-03) (-2.896640e-02 -1.926767e-04 -3.821226e-04)) ((4.600382e-07 4.171728e-05 -4.985909e-07) (6.383447e-09 2.706875e-06 -6.565992e-06))
1704          	((-6.913321e-04 2.183064e-04 -1.467453e-03) (-2.896639e-02 -1.926797e-04 -3.821143e-04)) ((4.600460e-07 4.171746e-05 -4.984275e-07) (6.372423e-09 2.706740e-06 -6.566044e-06))
1705          	((-6.913431e-04 2.183409e-04 -1.467451e-03) (-2.896639e-02 -1.926828e-04 -3.821061e-04)) ((4.600534e-07 4.171764e-05 -4.982773e-07) (6.361447e-09 2.706606e-06 -6.566095e-06))
1706          	((-6.913535e-04 2.183777e-04 -1.467448e-03) (-2.896639e-02 -1.926861e-04 -3.820980e-04)) ((4.600604e-07 4.171781e-05 -4.981398e-07) (6.350518e-09 2.706472e-06 -6.566146e-06))
1707          	((-6.913634e-04 2.184169e-04 -1.467446e-03) (-2.896639e-02 -1.926895e-04 -3.820899e-04)) ((4.600669e-07 4.171798e-05 -4.980150e-07) (6.339637e-09 2.706338e-06 -6.566196e-06))
1708          	((-6.913726e-04 2.184583e-04 -1.467443e-03) (-2.896638e-02 -1.926931e-04 -3.820819e-04)) ((4.600731e-07 4.171815e-05 -4.979022e-07) (6.328800e-09 2.706205e-06 -6.566245e-06))
1709          	((-6.913815e-04 2.185019e-04 -1.467441e-03) (-2.896638e-02 -1.926969e-04 -3.820739e-04)) ((4.600788e-07 4.171832e-05 -4.978013e-07) (6.318009e-09 2.706072e-06 -6.566293e-06))
1710          	((-6.913897e-04 2.185477e-04 -1.467439e-03) (-2.896638e-02 -1.927008e-04 -3.820660e-04)) ((4.600842e-07 4.171849e-05 -4.977119e-07) (6.307261e-09 2.705940e-06 -6.566340e-06))
1711          	((-6.913975e-04 2.185955e-04 -1.467436e-03) (-2.896638e-02 -1.927048e-04 -3.820581e-04)) ((4.600892e-07 4.171866e-05 -4.976339e-07) (6.296556e-09 2.705808e-06 -6.566387e-06))
1712          	((-6.914048e-04 2.186452e-04 -1.467434e-03) (-2.896637e-02 -1.927090e-04 -3.820504e-04)) ((4.600938e-07 4.171882e-05 -4.975666e-07) (6.285893e-09 2.705676e-06 -6.566433e-06))
1713          	((-6.914116e-04 2.186968e-04 -1.467432e-03) (-2.896637e-02 -1.927134e-04 -3.820426e-04)) ((4.600981e-07 4.171898e-05 -4.975096e-07) (6.275271e-09 2.705544e-06 -6.566478e-06))
1714          	((-6.914180e-04 2.187503e-04 -1.467431e-03) (-2.896637e-02 -1.927179e-04 -3.820349e-04)) ((4.601021e-07 4.171914e-05 -4.974622e-07) (6.264689e-09 2.705414e-06 -6.566522e-06))
1715          	((-6.914240e-04 2.188054e-04 -1.467429e-03) (-2.896637e-02 -1.927226e-04 -3.820273e-04)) ((4.601058e-07 4.171930e-05 -4.974249e-07) (6.254146e-09 2.705283e-06 -6.566565e-06))
1716          	((-6.914296e-04 2.188622e-04 -1.467427e-03) (-2.896637e-02 -1.927274e-04 -3.820197e-04)) ((4.601091e-07 4.171946e-05 -4.973969e-07) (6.243640e-09 2.705153e-06 -6.566608e-06))
1717          	((-6.914348e-04 2.189205e-04 -1.467426e-03) (-2.896636e-02 -1.927324e-04 -3.820122e-04)) ((4.601122e-07 4.171962e-05 -4.973776e-07) (6.233171e-09 2.705023e-06 -6.566650e-06))
1718          	((-6.914396e-04 2.189803e-04 -1.467425e-03) (-2.896636e-02 -1.927375e-04 -3.820047e-04)) ((4.601150e-07 4.171977e-05 -4.973663e-07) (6.222738e-09 2.704894e-06 -6.566691e-06))
1719          	((-6.914441e-04 2.190415e-04 -1.467424e-03) (-2.896636e-02 -1.927427e-04 -3.819973e-04)) ((4.601175e-07 4.171992e-05 -4.973628e-07) (6.212339e-09 2.704765e-06 -6.566731e-06))
1720          	((-6.914482e-04 2.191039e-04 -1.467423e-03) (-2.896636e-02 -1.927481e-04 -3.819899e-04)) ((4.601198e-07 4.172007e-05 -4.973666e-07) (6.201974e-09 2.704637e-06 -6.566771e-06))
1721          	((-6.914521e-04 2.191674e-04 -1.467423e-03) (-2.896636e-02 -1.927536e-04 -3.819826e-04)) ((4.601220e-07 4.172022e-05 -4.973772e-07) (6.191640e-09 2.704509e-06 -6.566810e-06))
1722          	((-6.914556e-04 2.192320e-04 -1.467423e-03) (-2.896636e-02 -1.927592e-04 -3.819753e-04)) ((4.601239e-07 4.172037e-05 -4.973942e-07) (6.181339e-09 2.704381e-06 -6.566848e-06))
1723          	((-6.914589e-04 2.192975e-04 -1.467423e-03) (-2.896636e-02 -1.927650e-04 -3.819681e-04)) ((4.601256e-07 4.172051e-05 -4.974172e-07) (6.171067e-09 2.704254e-06 -6.566885e-06))
1724          	((-6.914620e-04 2.193639e-04 -1.467423e-03) (-2.896636e-02 -1.927709e-04 -3.819609e-04)) ((4.601272e-07 4.172065e-05 -4.974455e-07) (6.160824e-09 2.704128e-06 -6.566921e-06))
1725          	((-6.914648e-04 2.194309e-04 -1.467424e-03) (-2.896636e-02 -1.927769e-04 -3.819537e-04)) ((4.601287e-07 4.172079e-05 -4.974784e-07) (6.150610e-09 2.704001e-06 -6.566957e-06))
1726          	((-6.914675e-04 2.194986e-04 -1.467425e-03) (-2.896636e-02 -1.927830e-04 -3.819466e-04)) ((4.601301e-07 4.172093e-05 -4.975156e-07) (6.140423e-09 2.703876e-06 -6.566992e-06))
1727          	((-6.914699e-04 2.195667e-04 -1.467427e-03) (-2.896636e-02 -1.927892e-04 -3.819396e-04)) ((4.601313e-07 4.172106e-05 -4.975566e-07) (6.130261e-09 2.703751e-06 -6.567026e-06))
1728          	((-6.914722e-04 2.196352e-04 -1.467428e-03) (-2.896636e-02 -1.927955e-04 -3.819326e-04)) ((4.601326e-07 4.172120e-05 -4.976008e-07) (6.120125e-09 2.703626e-06 -6.567060e-06))
1729          	((-6.914745e-04 2.197044e-04 -1.467430e-03) (-2.896636e-02 -1.928020e-04 -3.819256e-04)) ((4.601337e-07 4.172133e-05 -4.976329e-07) (6.110013e-09 2.703502e-06 -6.567093e-06))
1730          	((-6.914766e-04 2.197732e-04 -1.467433e-03) (-2.896636e-02 -1.928085e-04 -3.819187e-04)) ((4.601349e-07 4.172145e-05 -4.976848e-07) (6.099925e-09 2.703378e-06 -6.567125e-06))
1731          	((-6.914786e-04 2.198418e-04 -1.467436e-03) (-2.896636e-02 -1.928151e-04 -3.819118e-04)) ((4.601361e-07 4.172158e-05 -4.977429e-07) (6.089859e-09 2.703255e-06 -6.567157e-06))
1732          	((-6.914806e-04 2.199104e-04 -1.467439e-03) (-2.896636e-02 -1.928218e-04 -3.819049e-04)) ((4.601373e-07 4.172170e-05 -4.977992e-07) (6.079814e-09 2.703132e-06 -6.567187e-06))
1733          	((-6.914824e-04 2.199789e-04 -1.467443e-03) (-2.896636e-02 -1.928286e-04 -3.818981e-04)) ((4.601386e-07 4.172182e-05 -4.978519e-07) (6.069791e-09 2.703010e-06 -6.567218e-06))
1734          	((-6.914843e-04 2.200471e-04 -1.467447e-03) (-2.896636e-02 -1.928354e-04 -3.818914e-04)) ((4.601399e-07 4.172193e-05 -4.979024e-07) (6.059788e-09 2.702888e-06 -6.567247e-06))
1735          	((-6.914861e-04 2.201149e-04 -1.467452e-03) (-2.896636e-02 -1.928424e-04 -3.818846e-04)) ((4.601413e-07 4.172204e-05 -4.979519e-07) (6.049805e-09 2.702767e-06 -6.567276e-06))
1736          	((-6.914880e-04 2.201820e-04 -1.467457e-03) (-2.896636e-02 -1.928493e-04 -3.818780e-04)) ((4.601429e-07 4.172215e-05 -4.980013e-07) (6.039840e-09 2.702646e-06 -6.567305e-06))
1737          	((-6.914900e-04 2.202484e-04 -1.467463e-03) (-2.896636e-02 -1.928564e-04 -3.818713e-04)) ((4.601446e-07 4.172226e-05 -4.980492e-07) (6.029894e-09 2.702526e-06 -6.567333e-06))
1738          	((-6.914919e-04 2.203139e-04 -1.467469e-03) (-2.896637e-02 -1.928635e-04 -3.818647e-04)) ((4.601464e-07 4.172236e-05 -4.980957e-07) (6.019967e-09 2.702406e-06 -6.567360e-06))
1739          	((-6.914940e-04 2.203786e-04 -1.467476e-03) (-2.896637e-02 -1.928706e-04 -3.818582e-04)) ((4.601484e-07 4.172246e-05 -4.981392e-07) (6.010056e-09 2.702287e-06 -6.567386e-06))
1740          	((-6.914962e-04 2.204421e-04 -1.467483e-03) (-2.896637e-02 -1.928778e-04 -3.818517e-04)) ((4.601507e-07 4.172256e-05 -4.981790e-07) (6.000163e-09 2.702168e-06 -6.567413e-06))
1741          	((-6.914985e-04 2.205046e-04 -1.467491e-03) (-2.896637e-02 -1.928850e-04 -3.818452e-04)) ((4.601531e-07 4.172265e-05 -4.982154e-07) (5.990287e-09 2.702050e-06 -6.567438e-06))
1742          	((-6.915010e-04 2.205657e-04 -1.467499e-03) (-2.896637e-02 -1.928923e-04 -3.818388e-04)) ((4.601557e-07 4.172274e-05 -4.982480e-07) (5.980428e-09 2.701932e-06 -6.567463e-06))
1743          	((-6.915036e-04 2.206255e-04 -1.467507e-03) (-2.896637e-02 -1.928996e-04 -3.818324e-04)) ((4.601587e-07 4.172283e-05 -4.982763e-07) (5.970585e-09 2.701814e-06 -6.567488e-06))
1744          	((-6.915063e-04 2.206839e-04 -1.467517e-03) (-2.896637e-02 -1.929069e-04 -3.818260e-04)) ((4.601618e-07 4.172292e-05 -4.982995e-07) (5.960759e-09 2.701698e-06 -6.567512e-06))
1745          	((-6.915093e-04 2.207407e-04 -1.467526e-03) (-2.896637e-02 -1.929142e-04 -3.818197e-04)) ((4.601652e-07 4.172300e-05 -4.983175e-07) (5.950949e-09 2.701581e-06 -6.567536e-06))
1746          	((-6.915124e-04 2.207958e-04 -1.467536e-03) (-2.896637e-02 -1.929216e-04 -3.818135e-04)) ((4.601690e-07 4.172308e-05 -4.983299e-07) (5.941156e-09 2.701465e-06 -6.567559e-06))
1747          	((-6.915157e-04 2.208492e-04 -1.467547e-03) (-2.896638e-02 -1.929289e-04 -3.818073e-04)) ((4.601730e-07 4.172315e-05 -4.983363e-07) (5.931380e-09 2.701350e-06 -6.567582e-06))
1748          	((-6.915192e-04 2.209008e-04 -1.467558e-03) (-2.896638e-02 -1.929362e-04 -3.818011e-04)) ((4.601773e-07 4.172323e-05 -4.983365e-07) (5.921620e-09 2.701235e-06 -6.567604e-06))
1749          	((-6.915230e-04 2.209506e-04 -1.467569e-03) (-2.896638e-02 -1.929436e-04 -3.817950e-04)) ((4.601819e-07 4.172330e-05 -4.983302e-07) (5.911878e-09 2.701120e-06 -6.567626e-06))
1750          	((-6.915269e-04 2.209977e-04 -1.467581e-03) (-2.896638e-02 -1.929509e-04 -3.817889e-04)) ((4.601869e-07 4.172337e-05 -4.983302e-07) (5.902153e-09 2.701006e-06 -6.567648e-06))
1751          	((-6.915313e-04 2.210443e-04 -1.467593e-03) (-2.896638e-02 -1.929582e-04 -3.817828e-04)) ((4.601920e-07 4.172343e-05 -4.982937e-07) (5.892447e-09 2.700892e-06 -6.567669e-06))
1752          	((-6.915357e-04 2.210875e-04 -1.467605e-03) (-2.896638e-02 -1.929655e-04 -3.817769e-04)) ((4.601977e-07 4.172349e-05 -4.982761e-07) (5.882759e-09 2.700778e-06 -6.567689e-06))
1753          	((-6.915405e-04 2.211291e-04 -1.467618e-03) (-2.896638e-02 -1.929728e-04 -3.817709e-04)) ((4.602036e-07 4.172356e-05 -4.982413e-07) (5.873090e-09 2.700665e-06 -6.567710e-06))
1754          	((-6.915456e-04 2.211688e-04 -1.467632e-03) (-2.896638e-02 -1.929801e-04 -3.817650e-04)) ((4.602098e-07 4.172361e-05 -4.981951e-07) (5.863441e-09 2.700553e-06 -6.567730e-06))
1755          	((-6.915510e-04 2.212062e-04 -1.467645e-03) (-2.896638e-02 -1.929873e-04 -3.817592e-04)) ((4.602163e-07 4.172367e-05 -4.981410e-07) (5.853813e-09 2.700440e-06 -6.567750e-06))
1756          	((-6.915566e-04 2.212413e-04 -1.467659e-03) (-2.896638e-02 -1.929945e-04 -3.817534e-04)) ((4.602232e-07 4.172373e-05 -4.980806e-07) (5.844206e-09 2.700329e-06 -6.567769e-06))
1757          	((-6.915626e-04 2.212740e-04 -1.467673e-03) (-2.896638e-02 -1.930016e-04 -3.817477e-04)) ((4.602304e-07 4.172378e-05 -4.980135e-07) (5.834622e-09 2.700217e-06 -6.567789e-06))
1758          	((-6.915688e-04 2.213044e-04 -1.467687e-03) (-2.896638e-02 -1.930087e-04 -3.817420e-04)) ((4.602379e-07 4.172383e-05 -4.979387e-07) (5.825061e-09 2.700106e-06 -6.567808e-06))
1759          	((-6.915753e-04 2.213325e-04 -1.467702e-03) (-2.896638e-02 -1.930158e-04 -3.817363e-04)) ((4.602458e-07 4.172389e-05 -4.978552e-07) (5.815523e-09 2.699995e-06 -6.567826e-06))
1760          	((-6.915821e-04 2.213583e-04 -1.467716e-03) (-2.896638e-02 -1.930228e-04 -3.817308e-04)) ((4.602539e-07 4.172394e-05 -4.977629e-07) (5.806010e-09 2.699885e-06 -6.567845e-06))
1761          	((-6.915893e-04 2.213818e-04 -1.467731e-03) (-2.896638e-02 -1.930297e-04 -3.817252e-04)) ((4.602623e-07 4.172399e-05 -4.976619e-07) (5.796524e-09 2.699774e-06 -6.567863e-06))
1762          	((-6.915967e-04 2.214030e-04 -1.467746e-03) (-2.896638e-02 -1.930366e-04 -3.817197e-04)) ((4.602711e-07 4.172404e-05 -4.975523e-07) (5.787064e-09 2.699665e-06 -6.567881e-06))
1763          	((-6.916044e-04 2.214218e-04 -1.467761e-03) (-2.896638e-02 -1.930434e-04 -3.817143e-04)) ((4.602801e-07 4.172408e-05 -4.974341e-07) (5.777631e-09 2.699555e-06 -6.567899e-06))
1764          	((-6.916125e-04 2.214383e-04 -1.467776e-03) (-2.896638e-02 -1.930501e-04 -3.817089e-04)) ((4.602894e-07 4.172413e-05 -4.973075e-07) (5.768228e-09 2.699446e-06 -6.567917e-06))
1765          	((-6.916208e-04 2.214526e-04 -1.467791e-03) (-2.896638e-02 -1.930568e-04 -3.817036e-04)) ((4.602989e-07 4.172418e-05 -4.971722e-07) (5.758855e-09 2.699337e-06 -6.567935e-06))
1766          	((-6.916295e-04 2.214645e-04 -1.467806e-03) (-2.896638e-02 -1.930634e-04 -3.816983e-04)) ((4.603087e-07 4.172423e-05 -4.970285e-07) (5.749514e-09 2.699228e-06 -6.567953e-06))
1767          	((-6.916384e-04 2.214742e-04 -1.467820e-03) (-2.896638e-02 -1.930699e-04 -3.816931e-04)) ((4.603188e-07 4.172428e-05 -4.968761e-07) (5.740204e-09 2.699119e-06 -6.567970e-06))
1768          	((-6.916476e-04 2.214817e-04 -1.467835e-03) (-2.896638e-02 -1.930764e-04 -3.816879e-04)) ((4.603290e-07 4.172433e-05 -4.967152e-07) (5.730929e-09 2.699011e-06 -6.567988e-06))
1769          	((-6.916571e-04 2.214869e-04 -1.467850e-03) (-2.896638e-02 -1.930827e-04 -3.816828e-04)) ((4.603395e-07 4.172439e-05 -4.965459e-07) (5.721688e-09 2.698903e-06 -6.568006e-06))
1770          	((-6.916669e-04 2.214900e-04 -1.467864e-03) (-2.896637e-02 -1.930890e-04 -3.816777e-04)) ((4.603502e-07 4.172444e-05 -4.963683e-07) (5.712484e-09 2.698795e-06 -6.568023e-06))
1771          	((-6.916770e-04 2.214910e-04 -1.467878e-03) (-2.896637e-02 -1.930952e-04 -3.816727e-04)) ((4.603610e-07 4.172449e-05 -4.961821e-07) (5.703316e-09 2.698688e-06 -6.568041e-06))
1772          	((-6.916874e-04 2.214899e-04 -1.467892e-03) (-2.896637e-02 -1.931013e-04 -3.816677e-04)) ((4.603720e-07 4.172455e-05 -4.959877e-07) (5.694188e-09 2.698580e-06 -6.568059e-06))
1773          	((-6.916980e-04 2.214868e-04 -1.467906e-03) (-2.896637e-02 -1.931073e-04 -3.816628e-04)) ((4.603832e-07 4.172461e-05 -4.957849e-07) (5.685099e-09 2.698473e-06 -6.568077e-06))
1774          	((-6.917088e-04 2.214817e-04 -1.467919e-03) (-2.896636e-02 -1.931131e-04 -3.816579e-04)) ((4.603945e-07 4.172467e-05 -4.955739e-07) (5.676050e-09 2.698367e-06 -6.568095e-06))
1775          	((-6.917199e-04 2.214748e-04 -1.467932e-03) (-2.896636e-02 -1.931189e-04 -3.816530e-04)) ((4.604059e-07 4.172473e-05 -4.953548e-07) (5.667044e-09 2.698260e-06 -6.568113e-06))
1776          	((-6.917313e-04 2.214660e-04 -1.467945e-03) (-2.896636e-02 -1.931246e-04 -3.816482e-04)) ((4.604174e-07 4.172479e-05 -4.951277e-07) (5.658081e-09 2.698153e-06 -6.568132e-06))
1777          	((-6.917429e-04 2.214554e-04 -1.467957e-03) (-2.896635e-02 -1.931302e-04 -3.816435e-04)) ((4.604290e-07 4.172486e-05 -4.948927e-07) (5.649163e-09 2.698047e-06 -6.568150e-06))
1778          	((-6.917547e-04 2.214431e-04 -1.467969e-03) (-2.896635e-02 -1.931357e-04 -3.816388e-04)) ((4.604407e-07 4.172493e-05 -4.946497e-07) (5.640290e-09 2.697941e-06 -6.568169e-06))
1779          	((-6.917668e-04 2.214291e-04 -1.467980e-03) (-2.896635e-02 -1.931410e-04 -3.816341e-04)) ((4.604525e-07 4.172500e-05 -4.943989e-07) (5.631464e-09 2.697835e-06 -6.568189e-06))
1780          	((-6.917791e-04 2.214136e-04 -1.467991e-03) (-2.896634e-02 -1.931463e-04 -3.816295e-04)) ((4.604643e-07 4.172508e-05 -4.941405e-07) (5.622685e-09 2.697729e-06 -6.568208e-06))
1781          	((-6.917916e-04 2.213965e-04 -1.468002e-03) (-2.896634e-02 -1.931514e-04 -3.816249e-04)) ((4.604761e-07 4.172516e-05 -4.938745e-07) (5.613955e-09 2.697624e-06 -6.568229e-06))
1782          	((-6.918042e-04 2.213780e-04 -1.468012e-03) (-2.896633e-02 -1.931565e-04 -3.816203e-04)) ((4.604879e-07 4.172524e-05 -4.936010e-07) (5.605275e-09 2.697519e-06 -6.568249e-06))
1783          	((-6.918171e-04 2.213582e-04 -1.468021e-03) (-2.896633e-02 -1.931614e-04 -3.816158e-04)) ((4.604998e-07 4.172532e-05 -4.933202e-07) (5.596646e-09 2.697413e-06 -6.568270e-06))
1784          	((-6.918301e-04 2.213374e-04 -1.468030e-03) (-2.896632e-02 -1.931662e-04 -3.816113e-04)) ((4.605115e-07 4.172541e-05 -4.930270e-07) (5.588068e-09 2.697308e-06 -6.568291e-06))
1785          	((-6.918433e-04 2.213150e-04 -1.468039e-03) (-2.896631e-02 -1.931708e-04 -3.816068e-04)) ((4.605233e-07 4.172550e-05 -4.927321e-07) (5.579542e-09 2.697204e-06 -6.568314e-06))
1786          	((-6.918569e-04 2.212915e-04 -1.468047e-03) (-2.896631e-02 -1.931754e-04 -3.816024e-04)) ((4.605351e-07 4.172560e-05 -4.924299e-07) (5.571070e-09 2.697099e-06 -6.568336e-06))
1787          	((-6.918705e-04 2.212667e-04 -1.468054e-03) (-2.896630e-02 -1.931798e-04 -3.815980e-04)) ((4.605468e-07 4.172569e-05 -4.921235e-07) (5.562652e-09 2.696994e-06 -6.568359e-06))
1788          	((-6.918841e-04 2.212411e-04 -1.468061e-03) (-2.896629e-02 -1.931841e-04 -3.815936e-04)) ((4.605585e-07 4.172579e-05 -4.918093e-07) (5.554289e-09 2.696890e-06 -6.568383e-06))
1789          	((-6.918979e-04 2.212146e-04 -1.468067e-03) (-2.896629e-02 -1.931883e-04 -3.815892e-04)) ((4.605700e-07 4.172590e-05 -4.914867e-07) (5.545980e-09 2.696786e-06 -6.568408e-06))
1790          	((-6.919119e-04 2.211874e-04 -1.468073e-03) (-2.896628e-02 -1.931924e-04 -3.815849e-04)) ((4.605815e-07 4.172601e-05 -4.911564e-07) (5.537728e-09 2.696682e-06 -6.568433e-06))
1791          	((-6.919261e-04 2.211594e-04 -1.468078e-03) (-2.896627e-02 -1.931964e-04 -3.815806e-04)) ((4.605929e-07 4.172612e-05 -4.908197e-07) (5.529532e-09 2.696578e-06 -6.568459e-06))
1792          	((-6.919405e-04 2.211307e-04 -1.468083e-03) (-2.896627e-02 -1.932002e-04 -3.815763e-04)) ((4.606042e-07 4.172624e-05 -4.904769e-07) (5.521393e-09 2.696475e-06 -6.568485e-06))
1793          	((-6.919548e-04 2.211014e-04 -1.468087e-03) (-2.896626e-02 -1.932039e-04 -3.815720e-04)) ((4.606154e-07 4.172636e-05 -4.901285e-07) (5.513311e-09 2.696371e-06 -6.568513e-06))
1794          	((-6.919692e-04 2.210716e-04 -1.468091e-03) (-2.896625e-02 -1.932075e-04 -3.815677e-04)) ((4.606264e-07 4.172648e-05 -4.897739e-07) (5.505286e-09 2.696268e-06 -6.568541e-06))
1795          	((-6.919838e-04 2.210414e-04 -1.468094e-03) (-2.896624e-02 -1.932110e-04 -3.815634e-04)) ((4.606374e-07 4.172660e-05 -4.894137e-07) (5.497319e-09 2.696165e-06 -6.568570e-06))
