# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1076          	((6.141014e-04 -9.541858e-06 -2.736270e-05) (3.511737e-03 2.454552e-05 -4.020440e-05)) ((5.149120e-09 -1.954786e-06 -3.608437e-07) (6.933977e-09 1.202495e-07 1.708571e-06))
1077          	((6.143732e-04 -9.791291e-06 -2.744769e-05) (3.511674e-03 2.457070e-05 -4.017227e-05)) ((5.206302e-09 -1.953944e-06 -3.659482e-07) (6.924767e-09 1.198288e-07 1.709084e-06))
1078          	((6.146443e-04 -1.002552e-05 -2.755055e-05) (3.511608e-03 2.459681e-05 -4.014248e-05)) ((5.265425e-09 -1.953240e-06 -3.712211e-07) (6.916099e-09 1.193847e-07 1.709591e-06))
1079          	((6.149144e-04 -1.017171e-05 -2.764022e-05) (3.511541e-03 2.462184e-05 -4.010699e-05)) ((5.308946e-09 -1.952357e-06 -3.774146e-07) (6.906059e-09 1.190019e-07 1.710115e-06))
1080          	((6.151839e-04 -1.036175e-05 -2.773078e-05) (3.511479e-03 2.464544e-05 -4.006513e-05)) ((5.358311e-09 -1.951445e-06 -3.831631e-07) (6.895066e-09 1.186880e-07 1.710659e-06))
1081          	((6.154521e-04 -1.062063e-05 -2.785201e-05) (3.511421e-03 2.467052e-05 -4.002376e-05)) ((5.425568e-09 -1.950819e-06 -3.882088e-07) (6.884256e-09 1.183714e-07 1.711193e-06))
1082          	((6.157198e-04 -1.089531e-05 -2.796752e-05) (3.511365e-03 2.469739e-05 -3.998286e-05)) ((5.491462e-09 -1.950105e-06 -3.931074e-07) (6.872884e-09 1.180523e-07 1.711714e-06))
1083          	((6.159917e-04 -1.113765e-05 -2.811529e-05) (3.511313e-03 2.472375e-05 -3.994585e-05)) ((5.562516e-09 -1.949704e-06 -3.983623e-07) (6.862477e-09 1.176954e-07 1.712246e-06))
1084          	((6.162568e-04 -1.143297e-05 -2.822258e-05) (3.511264e-03 2.474928e-05 -3.991514e-05)) ((5.636471e-09 -1.948874e-06 -4.030998e-07) (6.853605e-09 1.172753e-07 1.712793e-06))
1085          	((6.165231e-04 -1.168340e-05 -2.830549e-05) (3.511212e-03 2.477654e-05 -3.988791e-05)) ((5.692250e-09 -1.947760e-06 -4.083025e-07) (6.844660e-09 1.168213e-07 1.713326e-06))
1086          	((6.167850e-04 -1.191783e-05 -2.840129e-05) (3.511156e-03 2.480470e-05 -3.986542e-05)) ((5.746613e-09 -1.946725e-06 -4.136535e-07) (6.836484e-09 1.163192e-07 1.713853e-06))
1087          	((6.170512e-04 -1.211590e-05 -2.851824e-05) (3.511099e-03 2.483187e-05 -3.983619e-05)) ((5.805504e-09 -1.945916e-06 -4.194280e-07) (6.827504e-09 1.158888e-07 1.714396e-06))
1088          	((6.173134e-04 -1.231475e-05 -2.858402e-05) (3.511048e-03 2.485815e-05 -3.979741e-05)) ((5.850610e-09 -1.944521e-06 -4.251753e-07) (6.816428e-09 1.155592e-07 1.714953e-06))
1089          	((6.175805e-04 -1.251083e-05 -2.865489e-05) (3.511000e-03 2.488579e-05 -3.976037e-05)) ((5.894279e-09 -1.943187e-06 -4.309980e-07) (6.805581e-09 1.152109e-07 1.715501e-06))
1090          	((6.178444e-04 -1.274197e-05 -2.876177e-05) (3.510951e-03 2.491463e-05 -3.972750e-05)) ((5.952643e-09 -1.942184e-06 -4.364489e-07) (6.795653e-09 1.148183e-07 1.716042e-06))
1091          	((6.181124e-04 -1.292061e-05 -2.885417e-05) (3.510904e-03 2.494298e-05 -3.969047e-05)) ((6.001746e-09 -1.941045e-06 -4.424969e-07) (6.784699e-09 1.144680e-07 1.716594e-06))
1092          	((6.183763e-04 -1.315967e-05 -2.895265e-05) (3.510862e-03 2.497047e-05 -3.965617e-05)) ((6.060813e-09 -1.939925e-06 -4.479093e-07) (6.774512e-09 1.140880e-07 1.717160e-06))
1093          	((6.186437e-04 -1.348904e-05 -2.911891e-05) (3.510819e-03 2.499973e-05 -3.962841e-05)) ((6.148821e-09 -1.939512e-06 -4.524164e-07) (6.765619e-09 1.136376e-07 1.717713e-06))
1094          	((6.189082e-04 -1.380220e-05 -2.922085e-05) (3.510776e-03 2.503110e-05 -3.959987e-05)) ((6.219377e-09 -1.938426e-06 -4.571169e-07) (6.755953e-09 1.131937e-07 1.718249e-06))
1095          	((6.191720e-04 -1.399709e-05 -2.930052e-05) (3.510731e-03 2.506192e-05 -3.957270e-05)) ((6.269481e-09 -1.937089e-06 -4.630431e-07) (6.746863e-09 1.127340e-07 1.718797e-06))
1096          	((6.194360e-04 -1.423380e-05 -2.939723e-05) (3.510685e-03 2.509116e-05 -3.954703e-05)) ((6.330466e-09 -1.935905e-06 -4.685393e-07) (6.738489e-09 1.122569e-07 1.719364e-06))
1097          	((6.196989e-04 -1.448020e-05 -2.950997e-05) (3.510640e-03 2.512180e-05 -3.951040e-05)) ((6.392269e-09 -1.934858e-06 -4.739270e-07) (6.727444e-09 1.118928e-07 1.719922e-06))
1098          	((6.199617e-04 -1.469397e-05 -2.960245e-05) (3.510599e-03 2.515384e-05 -3.947010e-05)) ((6.444169e-09 -1.933570e-06 -4.796530e-07) (6.715754e-09 1.115652e-07 1.720471e-06))
1099          	((6.202242e-04 -1.484438e-05 -2.969519e-05) (3.510560e-03 2.518490e-05 -3.943175e-05)) ((6.492339e-09 -1.932262e-06 -4.860379e-07) (6.704991e-09 1.112148e-07 1.721035e-06))
1100          	((6.204874e-04 -1.503278e-05 -2.977311e-05) (3.510525e-03 2.521473e-05 -3.939197e-05)) ((6.540564e-09 -1.930775e-06 -4.920398e-07) (6.693702e-09 1.108775e-07 1.721615e-06))
1101          	((6.207504e-04 -1.526174e-05 -2.987379e-05) (3.510491e-03 2.524609e-05 -3.935435e-05)) ((6.598509e-09 -1.929503e-06 -4.976245e-07) (6.682800e-09 1.105154e-07 1.722186e-06))
1102          	((6.210134e-04 -1.554753e-05 -3.001086e-05) (3.510457e-03 2.527909e-05 -3.932175e-05)) ((6.674961e-09 -1.928592e-06 -5.026303e-07) (6.673056e-09 1.100984e-07 1.722743e-06))
1103          	((6.212771e-04 -1.579754e-05 -3.016855e-05) (3.510423e-03 2.531186e-05 -3.928798e-05)) ((6.751550e-09 -1.927857e-06 -5.080045e-07) (6.662872e-09 1.096918e-07 1.723308e-06))
1104          	((6.215382e-04 -1.607047e-05 -3.026270e-05) (3.510392e-03 2.534397e-05 -3.925523e-05)) ((6.818853e-09 -1.926470e-06 -5.131526e-07) (6.653179e-09 1.092729e-07 1.723884e-06))
1105          	((6.217996e-04 -1.634662e-05 -3.037131e-05) (3.510358e-03 2.537768e-05 -3.922654e-05)) ((6.889108e-09 -1.925213e-06 -5.182631e-07) (6.644402e-09 1.088104e-07 1.724448e-06))
1106          	((6.220610e-04 -1.658842e-05 -3.048092e-05) (3.510321e-03 2.541259e-05 -3.919566e-05)) ((6.950472e-09 -1.923943e-06 -5.237231e-07) (6.634657e-09 1.083700e-07 1.725003e-06))
1107          	((6.223215e-04 -1.674930e-05 -3.060175e-05) (3.510285e-03 2.544646e-05 -3.915608e-05)) ((7.004814e-09 -1.922761e-06 -5.300045e-07) (6.623687e-09 1.080206e-07 1.725573e-06))
1108          	((6.225815e-04 -1.694495e-05 -3.070092e-05) (3.510256e-03 2.547904e-05 -3.911303e-05)) ((7.061611e-09 -1.921324e-06 -5.359066e-07) (6.612631e-09 1.077073e-07 1.726161e-06))
1109          	((6.228409e-04 -1.713070e-05 -3.078786e-05) (3.510230e-03 2.551303e-05 -3.906937e-05)) ((7.110336e-09 -1.919731e-06 -5.418932e-07) (6.600898e-09 1.074006e-07 1.726738e-06))
1110          	((6.230991e-04 -1.731847e-05 -3.089099e-05) (3.510204e-03 2.554813e-05 -3.903020e-05)) ((7.162207e-09 -1.918287e-06 -5.478485e-07) (6.590070e-09 1.070466e-07 1.727308e-06))
1111          	((6.233564e-04 -1.748758e-05 -3.101130e-05) (3.510177e-03 2.558242e-05 -3.899286e-05)) ((7.221282e-09 -1.917005e-06 -5.539872e-07) (6.580179e-09 1.066738e-07 1.727890e-06))
1112          	((6.236129e-04 -1.771443e-05 -3.111960e-05) (3.510155e-03 2.561593e-05 -3.895417e-05)) ((7.284097e-09 -1.915580e-06 -5.595208e-07) (6.569812e-09 1.063153e-07 1.728484e-06))
1113          	((6.238709e-04 -1.799613e-05 -3.127778e-05) (3.510134e-03 2.565124e-05 -3.892026e-05)) ((7.363823e-09 -1.914641e-06 -5.644860e-07) (6.560311e-09 1.059069e-07 1.729063e-06))
1114          	((6.241247e-04 -1.829439e-05 -3.140738e-05) (3.510110e-03 2.568835e-05 -3.888990e-05)) ((7.442779e-09 -1.913402e-06 -5.692618e-07) (6.551683e-09 1.054614e-07 1.729627e-06))
1115          	((6.243788e-04 -1.847373e-05 -3.150239e-05) (3.510084e-03 2.572501e-05 -3.885621e-05)) ((7.496201e-09 -1.911776e-06 -5.752660e-07) (6.542237e-09 1.050517e-07 1.730199e-06))
1116          	((6.246321e-04 -1.866287e-05 -3.160373e-05) (3.510060e-03 2.576012e-05 -3.882270e-05)) ((7.550295e-09 -1.910181e-06 -5.811562e-07) (6.533137e-09 1.046410e-07 1.730790e-06))
1117          	((6.248846e-04 -1.889627e-05 -3.175682e-05) (3.510036e-03 2.579636e-05 -3.878441e-05)) ((7.621905e-09 -1.909079e-06 -5.865736e-07) (6.523320e-09 1.042819e-07 1.731373e-06))
1118          	((6.251373e-04 -1.909178e-05 -3.187864e-05) (3.510015e-03 2.583412e-05 -3.873966e-05)) ((7.677769e-09 -1.907602e-06 -5.923634e-07) (6.511793e-09 1.039918e-07 1.731943e-06))
1119          	((6.253908e-04 -1.918997e-05 -3.199016e-05) (3.509998e-03 2.587087e-05 -3.869654e-05)) ((7.719256e-09 -1.905967e-06 -5.991448e-07) (6.500965e-09 1.036863e-07 1.732528e-06))
1120          	((6.256436e-04 -1.935883e-05 -3.212308e-05) (3.509982e-03 2.590606e-05 -3.865758e-05)) ((7.777417e-09 -1.904512e-06 -6.051727e-07) (6.491418e-09 1.033390e-07 1.733132e-06))
1121          	((6.258964e-04 -1.956286e-05 -3.226694e-05) (3.509967e-03 2.594283e-05 -3.861692e-05)) ((7.839403e-09 -1.903121e-06 -6.108144e-07) (6.480956e-09 1.030111e-07 1.733723e-06))
1122          	((6.261491e-04 -1.978914e-05 -3.243580e-05) (3.509953e-03 2.598117e-05 -3.857992e-05)) ((7.909199e-09 -1.901950e-06 -6.162050e-07) (6.471198e-09 1.026461e-07 1.734300e-06))
1123          	((6.264006e-04 -2.001752e-05 -3.266498e-05) (3.509939e-03 2.601894e-05 -3.854656e-05)) ((7.997475e-09 -1.901371e-06 -6.215583e-07) (6.462636e-09 1.022441e-07 1.734886e-06))
1124          	((6.266551e-04 -2.026414e-05 -3.282239e-05) (3.509927e-03 2.605614e-05 -3.851014e-05)) ((8.071528e-09 -1.900009e-06 -6.267481e-07) (6.453199e-09 1.018752e-07 1.735481e-06))
1125          	((6.269091e-04 -2.048212e-05 -3.298862e-05) (3.509914e-03 2.609494e-05 -3.847690e-05)) ((8.139187e-09 -1.898687e-06 -6.321593e-07) (6.444305e-09 1.014738e-07 1.736063e-06))
1126          	((6.271564e-04 -2.069211e-05 -3.318540e-05) (3.509896e-03 2.613459e-05 -3.844674e-05)) ((8.211792e-09 -1.897624e-06 -6.375942e-07) (6.436153e-09 1.010404e-07 1.736637e-06))
1127          	((6.274053e-04 -2.081689e-05 -3.337495e-05) (3.509879e-03 2.617316e-05 -3.840346e-05)) ((8.270157e-09 -1.896462e-06 -6.439009e-07) (6.425353e-09 1.007449e-07 1.737223e-06))
1128          	((6.276558e-04 -2.094665e-05 -3.352391e-05) (3.509871e-03 2.621034e-05 -3.835515e-05)) ((8.319412e-09 -1.894845e-06 -6.501433e-07) (6.413966e-09 1.005021e-07 1.737827e-06))
1129          	((6.279084e-04 -2.110408e-05 -3.369294e-05) (3.509864e-03 2.624862e-05 -3.831103e-05)) ((8.377064e-09 -1.893400e-06 -6.560928e-07) (6.403519e-09 1.002152e-07 1.738422e-06))
1130          	((6.281632e-04 -2.126213e-05 -3.386650e-05) (3.509855e-03 2.628809e-05 -3.826721e-05)) ((8.432382e-09 -1.891954e-06 -6.620278e-07) (6.392574e-09 9.992442e-08 1.739007e-06))
1131          	((6.284178e-04 -2.136980e-05 -3.404884e-05) (3.509848e-03 2.632673e-05 -3.822374e-05)) ((8.484928e-09 -1.890551e-06 -6.684681e-07) (6.382055e-09 9.962932e-08 1.739603e-06))
1132          	((6.286714e-04 -2.157048e-05 -3.425913e-05) (3.509844e-03 2.636428e-05 -3.818373e-05)) ((8.558743e-09 -1.889387e-06 -6.739327e-07) (6.372665e-09 9.929705e-08 1.740213e-06))
1133          	((6.289243e-04 -2.181557e-05 -3.449994e-05) (3.509839e-03 2.640370e-05 -3.814431e-05)) ((8.641206e-09 -1.888494e-06 -6.789045e-07) (6.362728e-09 9.895760e-08 1.740806e-06))
1134          	((6.291802e-04 -2.201902e-05 -3.471650e-05) (3.509833e-03 2.644495e-05 -3.810705e-05)) ((8.710163e-09 -1.887299e-06 -6.842812e-07) (6.353165e-09 9.859476e-08 1.741381e-06))
1135          	((6.294363e-04 -2.214517e-05 -3.493068e-05) (3.509823e-03 2.648516e-05 -3.807088e-05)) ((8.771352e-09 -1.886048e-06 -6.904346e-07) (6.344330e-09 9.821994e-08 1.741968e-06))
1136          	((6.297000e-04 -2.229405e-05 -3.513004e-05) (3.509814e-03 2.652390e-05 -3.802969e-05)) ((8.829092e-09 -1.884653e-06 -6.964192e-07) (6.334238e-09 9.789779e-08 1.742572e-06))
1137          	((6.299596e-04 -2.245741e-05 -3.535384e-05) (3.509807e-03 2.656386e-05 -3.798326e-05)) ((8.891509e-09 -1.883461e-06 -7.021695e-07) (6.323087e-09 9.763047e-08 1.743167e-06))
1138          	((6.302163e-04 -2.265399e-05 -3.561116e-05) (3.509801e-03 2.660497e-05 -3.793636e-05)) ((8.967156e-09 -1.882569e-06 -7.075092e-07) (6.312050e-09 9.736807e-08 1.743751e-06))
1139          	((6.304709e-04 -2.278109e-05 -3.585127e-05) (3.509799e-03 2.664540e-05 -3.788691e-05)) ((9.029490e-09 -1.881455e-06 -7.135103e-07) (6.300305e-09 9.713223e-08 1.744343e-06))
1140          	((6.307254e-04 -2.295439e-05 -3.609679e-05) (3.509801e-03 2.668453e-05 -3.784028e-05)) ((9.098741e-09 -1.880361e-06 -7.189954e-07) (6.289356e-09 9.686666e-08 1.744950e-06))
1141          	((6.309805e-04 -2.314908e-05 -3.633868e-05) (3.509802e-03 2.672508e-05 -3.780012e-05)) ((9.170742e-09 -1.879196e-06 -7.242266e-07) (6.279725e-09 9.653253e-08 1.745543e-06))
1142          	((6.312378e-04 -2.330867e-05 -3.657099e-05) (3.509800e-03 2.676681e-05 -3.776072e-05)) ((9.231436e-09 -1.877901e-06 -7.298079e-07) (6.269643e-09 9.618953e-08 1.746123e-06))
1143          	((6.314964e-04 -2.338759e-05 -3.681559e-05) (3.509796e-03 2.680728e-05 -3.772189e-05)) ((9.284656e-09 -1.876681e-06 -7.361724e-07) (6.259991e-09 9.583946e-08 1.746717e-06))
1144          	((6.317577e-04 -2.354347e-05 -3.708759e-05) (3.509794e-03 2.684620e-05 -3.767952e-05)) ((9.356781e-09 -1.875750e-06 -7.417855e-07) (6.250153e-09 9.552498e-08 1.747328e-06))
1145          	((6.320207e-04 -2.372672e-05 -3.737380e-05) (3.509793e-03 2.688668e-05 -3.763164e-05)) ((9.431707e-09 -1.874927e-06 -7.470844e-07) (6.238652e-09 9.526717e-08 1.747925e-06))
1146          	((6.322859e-04 -2.392710e-05 -3.769317e-05) (3.509794e-03 2.692854e-05 -3.758507e-05)) ((9.514835e-09 -1.874406e-06 -7.521809e-07) (6.227377e-09 9.499403e-08 1.748509e-06))
1147          	((6.325507e-04 -2.405399e-05 -3.798180e-05) (3.509795e-03 2.696973e-05 -3.753976e-05)) ((9.585549e-09 -1.873518e-06 -7.579884e-07) (6.216859e-09 9.470606e-08 1.749100e-06))
1148          	((6.328169e-04 -2.417950e-05 -3.823531e-05) (3.509798e-03 2.700950e-05 -3.749291e-05)) ((9.644577e-09 -1.872220e-06 -7.637745e-07) (6.205777e-09 9.443297e-08 1.749707e-06))
1149          	((6.330834e-04 -2.431379e-05 -3.851122e-05) (3.509799e-03 2.705013e-05 -3.745002e-05)) ((9.706954e-09 -1.871115e-06 -7.694280e-07) (6.195373e-09 9.411697e-08 1.750304e-06))
1150          	((6.333466e-04 -2.448177e-05 -3.882553e-05) (3.509798e-03 2.709164e-05 -3.740623e-05)) ((9.783625e-09 -1.870358e-06 -7.746663e-07) (6.184994e-09 9.380923e-08 1.750892e-06))
1151          	((6.336129e-04 -2.458552e-05 -3.912931e-05) (3.509800e-03 2.713233e-05 -3.735678e-05)) ((9.849212e-09 -1.869467e-06 -7.805512e-07) (6.173360e-09 9.356015e-08 1.751488e-06))
1152          	((6.338808e-04 -2.473806e-05 -3.944253e-05) (3.509806e-03 2.717168e-05 -3.730878e-05)) ((9.922948e-09 -1.868653e-06 -7.859115e-07) (6.162284e-09 9.329567e-08 1.752099e-06))
1153          	((6.341520e-04 -2.491637e-05 -3.975638e-05) (3.509810e-03 2.721239e-05 -3.726450e-05)) ((1.000099e-08 -1.867818e-06 -7.909755e-07) (6.152021e-09 9.299244e-08 1.752695e-06))
1154          	((6.344267e-04 -2.506275e-05 -4.006211e-05) (3.509812e-03 2.725426e-05 -3.721979e-05)) ((1.006848e-08 -1.866867e-06 -7.963491e-07) (6.141107e-09 9.269442e-08 1.753278e-06))
1155          	((6.347031e-04 -2.513073e-05 -4.037752e-05) (3.509814e-03 2.729481e-05 -3.717625e-05)) ((1.012848e-08 -1.865987e-06 -8.024981e-07) (6.130753e-09 9.238534e-08 1.753875e-06))
1156          	((6.349799e-04 -2.527353e-05 -4.071923e-05) (3.509816e-03 2.733370e-05 -3.713074e-05)) ((1.020635e-08 -1.865348e-06 -8.078388e-07) (6.120517e-09 9.209865e-08 1.754489e-06))
1157          	((6.352574e-04 -2.544367e-05 -4.107262e-05) (3.509820e-03 2.737401e-05 -3.708190e-05)) ((1.028631e-08 -1.864801e-06 -8.128561e-07) (6.109058e-09 9.184860e-08 1.755087e-06))
1158          	((6.355356e-04 -2.563193e-05 -4.145902e-05) (3.509825e-03 2.741552e-05 -3.703618e-05)) ((1.037439e-08 -1.864579e-06 -8.176575e-07) (6.098183e-09 9.156768e-08 1.755673e-06))
1159          	((6.358135e-04 -2.574605e-05 -4.181298e-05) (3.509829e-03 2.745622e-05 -3.699271e-05)) ((1.044917e-08 -1.863989e-06 -8.231869e-07) (6.088267e-09 9.126523e-08 1.756266e-06))
1160          	((6.360914e-04 -2.585872e-05 -4.213012e-05) (3.509834e-03 2.749534e-05 -3.694797e-05)) ((1.051157e-08 -1.862993e-06 -8.286925e-07) (6.077861e-09 9.097816e-08 1.756874e-06))
1161          	((6.363704e-04 -2.598212e-05 -4.246832e-05) (3.509838e-03 2.753516e-05 -3.690692e-05)) ((1.057700e-08 -1.862200e-06 -8.340591e-07) (6.068101e-09 9.065420e-08 1.757473e-06))
1162          	((6.366515e-04 -2.614433e-05 -4.284254e-05) (3.509838e-03 2.757576e-05 -3.686440e-05)) ((1.065677e-08 -1.861767e-06 -8.390239e-07) (6.058273e-09 9.034729e-08 1.758062e-06))
1163          	((6.369340e-04 -2.624376e-05 -4.320405e-05) (3.509842e-03 2.761545e-05 -3.681596e-05)) ((1.072491e-08 -1.861187e-06 -8.446128e-07) (6.047152e-09 9.010389e-08 1.758660e-06))
1164          	((6.372183e-04 -2.639325e-05 -4.357098e-05) (3.509850e-03 2.765369e-05 -3.676925e-05)) ((1.080031e-08 -1.860646e-06 -8.496557e-07) (6.036653e-09 8.984380e-08 1.759273e-06))
1165          	((6.375031e-04 -2.662525e-05 -4.401146e-05) (3.509858e-03 2.769306e-05 -3.672705e-05)) ((1.090390e-08 -1.860867e-06 -8.538020e-07) (6.027113e-09 8.953762e-08 1.759872e-06))
1166          	((6.377891e-04 -2.683595e-05 -4.439596e-05) (3.509864e-03 2.773385e-05 -3.668482e-05)) ((1.099008e-08 -1.860467e-06 -8.581256e-07) (6.016990e-09 8.923282e-08 1.760455e-06))
1167          	((6.380781e-04 -2.693259e-05 -4.476469e-05) (3.509869e-03 2.777350e-05 -3.664603e-05)) ((1.105679e-08 -1.859885e-06 -8.636242e-07) (6.007874e-09 8.889291e-08 1.761047e-06))
1168          	((6.383691e-04 -2.707174e-05 -4.514915e-05) (3.509871e-03 2.781101e-05 -3.661110e-05)) ((1.113332e-08 -1.859457e-06 -8.686655e-07) (5.999947e-09 8.851351e-08 1.761659e-06))
1169          	((6.386609e-04 -2.722496e-05 -4.554910e-05) (3.509872e-03 2.784935e-05 -3.656735e-05)) ((1.121047e-08 -1.859178e-06 -8.735181e-07) (5.989765e-09 8.822763e-08 1.762261e-06))
1170          	((6.389536e-04 -2.735269e-05 -4.592720e-05) (3.509876e-03 2.788857e-05 -3.652105e-05)) ((1.127787e-08 -1.858663e-06 -8.785885e-07) (5.979161e-09 8.796964e-08 1.762851e-06))
1171          	((6.392463e-04 -2.742315e-05 -4.630560e-05) (3.509879e-03 2.792632e-05 -3.647699e-05)) ((1.134193e-08 -1.858149e-06 -8.842294e-07) (5.969541e-09 8.768945e-08 1.763454e-06))
1172          	((6.395414e-04 -2.753601e-05 -4.667055e-05) (3.509885e-03 2.796235e-05 -3.643142e-05)) ((1.140633e-08 -1.857488e-06 -8.894243e-07) (5.959377e-09 8.742717e-08 1.764073e-06))
1173          	((6.398349e-04 -2.768933e-05 -4.706077e-05) (3.509890e-03 2.799938e-05 -3.638780e-05)) ((1.148016e-08 -1.857067e-06 -8.941329e-07) (5.949558e-09 8.714647e-08 1.764678e-06))
1174          	((6.401335e-04 -2.790277e-05 -4.748679e-05) (3.509894e-03 2.803748e-05 -3.634939e-05)) ((1.157277e-08 -1.857045e-06 -8.982558e-07) (5.940931e-09 8.681401e-08 1.765270e-06))
1175          	((6.404300e-04 -2.806469e-05 -4.791536e-05) (3.509898e-03 2.807480e-05 -3.631066e-05)) ((1.165907e-08 -1.857038e-06 -9.027808e-07) (5.932019e-09 8.648784e-08 1.765867e-06))
1176          	((6.407308e-04 -2.823404e-05 -4.829904e-05) (3.509903e-03 2.811085e-05 -3.627418e-05)) ((1.173544e-08 -1.856556e-06 -9.072932e-07) (5.923844e-09 8.614185e-08 1.766474e-06))
1177          	((6.410339e-04 -2.842001e-05 -4.869921e-05) (3.509903e-03 2.814768e-05 -3.624242e-05)) ((1.181763e-08 -1.856257e-06 -9.116083e-07) (5.916721e-09 8.575013e-08 1.767070e-06))
1178          	((6.413387e-04 -2.858919e-05 -4.910219e-05) (3.509900e-03 2.818517e-05 -3.620867e-05)) ((1.189425e-08 -1.855998e-06 -9.160737e-07) (5.908688e-09 8.538344e-08 1.767655e-06))
1179          	((6.416453e-04 -2.868876e-05 -4.950828e-05) (3.509897e-03 2.822113e-05 -3.616910e-05)) ((1.196392e-08 -1.855783e-06 -9.212264e-07) (5.899983e-09 8.508203e-08 1.768254e-06))
1180          	((6.419538e-04 -2.886531e-05 -4.993131e-05) (3.509899e-03 2.825523e-05 -3.612849e-05)) ((1.205039e-08 -1.855755e-06 -9.255460e-07) (5.891657e-09 8.479597e-08 1.768869e-06))
1181          	((6.422636e-04 -2.906967e-05 -5.035734e-05) (3.509902e-03 2.829045e-05 -3.608774e-05)) ((1.213780e-08 -1.855767e-06 -9.295285e-07) (5.882746e-09 8.451579e-08 1.769469e-06))
1182          	((6.425753e-04 -2.929376e-05 -5.081232e-05) (3.509905e-03 2.832654e-05 -3.605149e-05)) ((1.223328e-08 -1.856089e-06 -9.332527e-07) (5.874742e-09 8.419254e-08 1.770057e-06))
1183          	((6.428877e-04 -2.944339e-05 -5.123212e-05) (3.509907e-03 2.836150e-05 -3.602005e-05)) ((1.231553e-08 -1.856071e-06 -9.377273e-07) (5.868238e-09 8.382289e-08 1.770652e-06))
1184          	((6.432062e-04 -2.959838e-05 -5.161198e-05) (3.509907e-03 2.839459e-05 -3.598869e-05)) ((1.238656e-08 -1.855688e-06 -9.422133e-07) (5.861547e-09 8.345635e-08 1.771262e-06))
1185          	((6.435242e-04 -2.976355e-05 -5.201340e-05) (3.509905e-03 2.842815e-05 -3.596090e-05)) ((1.246100e-08 -1.855522e-06 -9.464713e-07) (5.855526e-09 8.305602e-08 1.771864e-06))
1186          	((6.438427e-04 -2.996885e-05 -5.244968e-05) (3.509899e-03 2.846219e-05 -3.593097e-05)) ((1.255031e-08 -1.855745e-06 -9.502659e-07) (5.849382e-09 8.268124e-08 1.772455e-06))
1187          	((6.441620e-04 -3.011420e-05 -5.286980e-05) (3.509894e-03 2.849506e-05 -3.589388e-05)) ((1.262829e-08 -1.855833e-06 -9.546391e-07) (5.841789e-09 8.238487e-08 1.773055e-06))
1188          	((6.444838e-04 -3.031198e-05 -5.328829e-05) (3.509895e-03 2.852622e-05 -3.585744e-05)) ((1.271296e-08 -1.855940e-06 -9.584551e-07) (5.834697e-09 8.208481e-08 1.773668e-06))
1189          	((6.448082e-04 -3.058321e-05 -5.374806e-05) (3.509894e-03 2.855832e-05 -3.582513e-05)) ((1.281837e-08 -1.856528e-06 -9.615058e-07) (5.828578e-09 8.174415e-08 1.774266e-06))
1190          	((6.451359e-04 -3.081877e-05 -5.415706e-05) (3.509891e-03 2.859164e-05 -3.579278e-05)) ((1.290454e-08 -1.856617e-06 -9.649096e-07) (5.821953e-09 8.140626e-08 1.774848e-06))
