# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1787          	((7.340376e-04 -1.772334e-05 -1.207146e-04) (3.617010e-03 1.836632e-05 -3.712976e-05)) ((2.471435e-08 -1.439129e-06 -7.689312e-07) (1.214136e-08 1.540485e-07 1.881462e-06))
1788          	((7.338323e-04 -1.769998e-05 -1.207061e-04) (3.617000e-03 1.839281e-05 -3.713395e-05)) ((2.471545e-08 -1.439070e-06 -7.680280e-07) (1.214356e-08 1.540843e-07 1.881378e-06))
1789          	((7.336265e-04 -1.767711e-05 -1.206968e-04) (3.616990e-03 1.841928e-05 -3.713802e-05)) ((2.471662e-08 -1.439020e-06 -7.671090e-07) (1.214575e-08 1.541186e-07 1.881293e-06))
1790          	((7.334202e-04 -1.765483e-05 -1.206869e-04) (3.616979e-03 1.844574e-05 -3.714197e-05)) ((2.471788e-08 -1.438981e-06 -7.661754e-07) (1.214792e-08 1.541515e-07 1.881207e-06))
1791          	((7.332133e-04 -1.763321e-05 -1.206763e-04) (3.616969e-03 1.847218e-05 -3.714579e-05)) ((2.471923e-08 -1.438952e-06 -7.652282e-07) (1.215007e-08 1.541830e-07 1.881121e-06))
1792          	((7.330060e-04 -1.761233e-05 -1.206649e-04) (3.616959e-03 1.849861e-05 -3.714950e-05)) ((2.472068e-08 -1.438935e-06 -7.642687e-07) (1.215221e-08 1.542130e-07 1.881034e-06))
1793          	((7.327980e-04 -1.759227e-05 -1.206529e-04) (3.616949e-03 1.852503e-05 -3.715308e-05)) ((2.472221e-08 -1.438928e-06 -7.632979e-07) (1.215434e-08 1.542416e-07 1.880947e-06))
1794          	((7.325895e-04 -1.757311e-05 -1.206401e-04) (3.616938e-03 1.855144e-05 -3.715653e-05)) ((2.472385e-08 -1.438933e-06 -7.623170e-07) (1.215646e-08 1.542687e-07 1.880859e-06))
1795          	((7.323805e-04 -1.755493e-05 -1.206266e-04) (3.616928e-03 1.857784e-05 -3.715986e-05)) ((2.472559e-08 -1.438949e-06 -7.613272e-07) (1.215856e-08 1.542943e-07 1.880770e-06))
1796          	((7.321709e-04 -1.753784e-05 -1.206123e-04) (3.616918e-03 1.860422e-05 -3.716307e-05)) ((2.472743e-08 -1.438977e-06 -7.603298e-07) (1.216065e-08 1.543186e-07 1.880681e-06))
1797          	((7.319607e-04 -1.752190e-05 -1.205972e-04) (3.616907e-03 1.863059e-05 -3.716615e-05)) ((2.472939e-08 -1.439018e-06 -7.593261e-07) (1.216273e-08 1.543414e-07 1.880592e-06))
1798          	((7.317499e-04 -1.750719e-05 -1.205814e-04) (3.616897e-03 1.865694e-05 -3.716911e-05)) ((2.473146e-08 -1.439071e-06 -7.583170e-07) (1.216480e-08 1.543628e-07 1.880503e-06))
1799          	((7.315384e-04 -1.749377e-05 -1.205647e-04) (3.616886e-03 1.868329e-05 -3.717194e-05)) ((2.473365e-08 -1.439136e-06 -7.573038e-07) (1.216686e-08 1.543828e-07 1.880413e-06))
1800          	((7.313264e-04 -1.748172e-05 -1.205474e-04) (3.616876e-03 1.870962e-05 -3.717465e-05)) ((2.473596e-08 -1.439214e-06 -7.562875e-07) (1.216891e-08 1.544014e-07 1.880322e-06))
1801          	((7.311134e-04 -1.747127e-05 -1.205292e-04) (3.616865e-03 1.873595e-05 -3.717724e-05)) ((2.473841e-08 -1.439305e-06 -7.552696e-07) (1.217094e-08 1.544187e-07 1.880232e-06))
1802          	((7.308999e-04 -1.746222e-05 -1.205103e-04) (3.616854e-03 1.876226e-05 -3.717970e-05)) ((2.474098e-08 -1.439408e-06 -7.542506e-07) (1.217297e-08 1.544345e-07 1.880141e-06))
1803          	((7.306863e-04 -1.745445e-05 -1.204906e-04) (3.616844e-03 1.878855e-05 -3.718204e-05)) ((2.474363e-08 -1.439525e-06 -7.532311e-07) (1.217500e-08 1.544490e-07 1.880051e-06))
1804          	((7.304720e-04 -1.744839e-05 -1.204701e-04) (3.616833e-03 1.881483e-05 -3.718425e-05)) ((2.474641e-08 -1.439655e-06 -7.522131e-07) (1.217701e-08 1.544622e-07 1.879960e-06))
1805          	((7.302568e-04 -1.744411e-05 -1.204488e-04) (3.616822e-03 1.884109e-05 -3.718635e-05)) ((2.474934e-08 -1.439799e-06 -7.511978e-07) (1.217902e-08 1.544741e-07 1.879869e-06))
1806          	((7.300409e-04 -1.744169e-05 -1.204267e-04) (3.616812e-03 1.886734e-05 -3.718833e-05)) ((2.475242e-08 -1.439956e-06 -7.501862e-07) (1.218103e-08 1.544846e-07 1.879778e-06))
1807          	((7.298238e-04 -1.744119e-05 -1.204039e-04) (3.616801e-03 1.889357e-05 -3.719018e-05)) ((2.475566e-08 -1.440127e-06 -7.491798e-07) (1.218302e-08 1.544938e-07 1.879687e-06))
1808          	((7.296061e-04 -1.744260e-05 -1.203802e-04) (3.616790e-03 1.891979e-05 -3.719192e-05)) ((2.475903e-08 -1.440311e-06 -7.481790e-07) (1.218501e-08 1.545017e-07 1.879596e-06))
1809          	((7.293878e-04 -1.744596e-05 -1.203558e-04) (3.616779e-03 1.894600e-05 -3.719354e-05)) ((2.476254e-08 -1.440510e-06 -7.471847e-07) (1.218700e-08 1.545084e-07 1.879506e-06))
1810          	((7.291685e-04 -1.745149e-05 -1.203305e-04) (3.616769e-03 1.897219e-05 -3.719504e-05)) ((2.476621e-08 -1.440723e-06 -7.461981e-07) (1.218898e-08 1.545138e-07 1.879415e-06))
1811          	((7.289487e-04 -1.745894e-05 -1.203045e-04) (3.616758e-03 1.899837e-05 -3.719644e-05)) ((2.477001e-08 -1.440949e-06 -7.452198e-07) (1.219096e-08 1.545180e-07 1.879325e-06))
1812          	((7.287283e-04 -1.746843e-05 -1.202777e-04) (3.616747e-03 1.902453e-05 -3.719771e-05)) ((2.477394e-08 -1.441190e-06 -7.442509e-07) (1.219294e-08 1.545210e-07 1.879235e-06))
1813          	((7.285072e-04 -1.748003e-05 -1.202501e-04) (3.616736e-03 1.905067e-05 -3.719888e-05)) ((2.477802e-08 -1.441444e-06 -7.432926e-07) (1.219491e-08 1.545228e-07 1.879146e-06))
1814          	((7.282853e-04 -1.749384e-05 -1.202218e-04) (3.616726e-03 1.907679e-05 -3.719993e-05)) ((2.478224e-08 -1.441713e-06 -7.423457e-07) (1.219688e-08 1.545235e-07 1.879056e-06))
1815          	((7.280626e-04 -1.750993e-05 -1.201927e-04) (3.616715e-03 1.910289e-05 -3.720088e-05)) ((2.478663e-08 -1.441996e-06 -7.414113e-07) (1.219885e-08 1.545229e-07 1.878967e-06))
1816          	((7.278389e-04 -1.752838e-05 -1.201629e-04) (3.616704e-03 1.912898e-05 -3.720172e-05)) ((2.479118e-08 -1.442292e-06 -7.404904e-07) (1.220082e-08 1.545212e-07 1.878879e-06))
1817          	((7.276143e-04 -1.754922e-05 -1.201323e-04) (3.616693e-03 1.915505e-05 -3.720244e-05)) ((2.479590e-08 -1.442603e-06 -7.395837e-07) (1.220278e-08 1.545184e-07 1.878791e-06))
1818          	((7.273887e-04 -1.757249e-05 -1.201011e-04) (3.616683e-03 1.918109e-05 -3.720306e-05)) ((2.480077e-08 -1.442927e-06 -7.386920e-07) (1.220475e-08 1.545144e-07 1.878703e-06))
1819          	((7.271623e-04 -1.759819e-05 -1.200691e-04) (3.616672e-03 1.920712e-05 -3.720357e-05)) ((2.480582e-08 -1.443266e-06 -7.378161e-07) (1.220671e-08 1.545092e-07 1.878616e-06))
1820          	((7.269350e-04 -1.762634e-05 -1.200364e-04) (3.616661e-03 1.923313e-05 -3.720398e-05)) ((2.481103e-08 -1.443618e-06 -7.369564e-07) (1.220867e-08 1.545030e-07 1.878530e-06))
1821          	((7.267068e-04 -1.765696e-05 -1.200031e-04) (3.616651e-03 1.925911e-05 -3.720428e-05)) ((2.481640e-08 -1.443983e-06 -7.361138e-07) (1.221063e-08 1.544956e-07 1.878444e-06))
1822          	((7.264777e-04 -1.769008e-05 -1.199690e-04) (3.616640e-03 1.928507e-05 -3.720448e-05)) ((2.482193e-08 -1.444363e-06 -7.352890e-07) (1.221259e-08 1.544871e-07 1.878359e-06))
1823          	((7.262477e-04 -1.772572e-05 -1.199344e-04) (3.616629e-03 1.931101e-05 -3.720458e-05)) ((2.482763e-08 -1.444755e-06 -7.344825e-07) (1.221455e-08 1.544776e-07 1.878274e-06))
1824          	((7.260168e-04 -1.776389e-05 -1.198991e-04) (3.616619e-03 1.933692e-05 -3.720458e-05)) ((2.483349e-08 -1.445161e-06 -7.336952e-07) (1.221651e-08 1.544670e-07 1.878190e-06))
1825          	((7.257849e-04 -1.780465e-05 -1.198631e-04) (3.616608e-03 1.936281e-05 -3.720449e-05)) ((2.483952e-08 -1.445580e-06 -7.329278e-07) (1.221847e-08 1.544554e-07 1.878107e-06))
1826          	((7.255521e-04 -1.784802e-05 -1.198266e-04) (3.616598e-03 1.938867e-05 -3.720430e-05)) ((2.484573e-08 -1.446012e-06 -7.321810e-07) (1.222044e-08 1.544428e-07 1.878024e-06))
1827          	((7.253183e-04 -1.789402e-05 -1.197895e-04) (3.616587e-03 1.941451e-05 -3.720401e-05)) ((2.485210e-08 -1.446456e-06 -7.314555e-07) (1.222240e-08 1.544291e-07 1.877943e-06))
1828          	((7.250835e-04 -1.794265e-05 -1.197518e-04) (3.616577e-03 1.944032e-05 -3.720364e-05)) ((2.485866e-08 -1.446913e-06 -7.307517e-07) (1.222436e-08 1.544144e-07 1.877862e-06))
1829          	((7.248477e-04 -1.799389e-05 -1.197136e-04) (3.616566e-03 1.946610e-05 -3.720317e-05)) ((2.486538e-08 -1.447383e-06 -7.300698e-07) (1.222632e-08 1.543988e-07 1.877782e-06))
1830          	((7.246109e-04 -1.804776e-05 -1.196748e-04) (3.616556e-03 1.949184e-05 -3.720262e-05)) ((2.487228e-08 -1.447864e-06 -7.294102e-07) (1.222829e-08 1.543822e-07 1.877703e-06))
1831          	((7.243732e-04 -1.810425e-05 -1.196356e-04) (3.616546e-03 1.951756e-05 -3.720197e-05)) ((2.487935e-08 -1.448358e-06 -7.287736e-07) (1.223025e-08 1.543646e-07 1.877624e-06))
1832          	((7.241344e-04 -1.816337e-05 -1.195958e-04) (3.616536e-03 1.954324e-05 -3.720125e-05)) ((2.488659e-08 -1.448863e-06 -7.281604e-07) (1.223222e-08 1.543460e-07 1.877547e-06))
1833          	((7.238946e-04 -1.822513e-05 -1.195556e-04) (3.616525e-03 1.956888e-05 -3.720044e-05)) ((2.489400e-08 -1.449380e-06 -7.275710e-07) (1.223419e-08 1.543266e-07 1.877470e-06))
1834          	((7.236537e-04 -1.828949e-05 -1.195149e-04) (3.616515e-03 1.959448e-05 -3.719955e-05)) ((2.490159e-08 -1.449908e-06 -7.270056e-07) (1.223616e-08 1.543062e-07 1.877395e-06))
1835          	((7.234118e-04 -1.835646e-05 -1.194738e-04) (3.616505e-03 1.962004e-05 -3.719858e-05)) ((2.490935e-08 -1.450447e-06 -7.264647e-07) (1.223813e-08 1.542850e-07 1.877320e-06))
1836          	((7.231689e-04 -1.842602e-05 -1.194324e-04) (3.616495e-03 1.964556e-05 -3.719753e-05)) ((2.491729e-08 -1.450997e-06 -7.259484e-07) (1.224011e-08 1.542629e-07 1.877247e-06))
1837          	((7.229249e-04 -1.849814e-05 -1.193906e-04) (3.616485e-03 1.967104e-05 -3.719641e-05)) ((2.492541e-08 -1.451556e-06 -7.254569e-07) (1.224208e-08 1.542399e-07 1.877174e-06))
1838          	((7.226798e-04 -1.857290e-05 -1.193485e-04) (3.616475e-03 1.969647e-05 -3.719521e-05)) ((2.493372e-08 -1.452125e-06 -7.249915e-07) (1.224406e-08 1.542160e-07 1.877102e-06))
1839          	((7.224336e-04 -1.865009e-05 -1.193061e-04) (3.616465e-03 1.972184e-05 -3.719394e-05)) ((2.494220e-08 -1.452704e-06 -7.245504e-07) (1.224604e-08 1.541913e-07 1.877031e-06))
1840          	((7.221865e-04 -1.872973e-05 -1.192634e-04) (3.616455e-03 1.974717e-05 -3.719260e-05)) ((2.495085e-08 -1.453292e-06 -7.241341e-07) (1.224802e-08 1.541657e-07 1.876962e-06))
1841          	((7.219385e-04 -1.881171e-05 -1.192204e-04) (3.616445e-03 1.977243e-05 -3.719119e-05)) ((2.495963e-08 -1.453890e-06 -7.237422e-07) (1.225000e-08 1.541392e-07 1.876893e-06))
1842          	((7.216894e-04 -1.889617e-05 -1.191772e-04) (3.616435e-03 1.979764e-05 -3.718970e-05)) ((2.496860e-08 -1.454496e-06 -7.233759e-07) (1.225198e-08 1.541119e-07 1.876825e-06))
1843          	((7.214389e-04 -1.898317e-05 -1.191338e-04) (3.616426e-03 1.982279e-05 -3.718816e-05)) ((2.497776e-08 -1.455111e-06 -7.230361e-07) (1.225396e-08 1.540838e-07 1.876758e-06))
1844          	((7.211873e-04 -1.907251e-05 -1.190902e-04) (3.616416e-03 1.984787e-05 -3.718655e-05)) ((2.498709e-08 -1.455733e-06 -7.227214e-07) (1.225595e-08 1.540549e-07 1.876692e-06))
1845          	((7.209344e-04 -1.916421e-05 -1.190465e-04) (3.616406e-03 1.987289e-05 -3.718487e-05)) ((2.499661e-08 -1.456362e-06 -7.224322e-07) (1.225793e-08 1.540252e-07 1.876628e-06))
1846          	((7.206807e-04 -1.925804e-05 -1.190028e-04) (3.616397e-03 1.989785e-05 -3.718314e-05)) ((2.500628e-08 -1.456998e-06 -7.221674e-07) (1.225991e-08 1.539947e-07 1.876564e-06))
1847          	((7.204260e-04 -1.935397e-05 -1.189589e-04) (3.616387e-03 1.992273e-05 -3.718134e-05)) ((2.501610e-08 -1.457641e-06 -7.219269e-07) (1.226189e-08 1.539634e-07 1.876501e-06))
1848          	((7.201703e-04 -1.945198e-05 -1.189150e-04) (3.616378e-03 1.994753e-05 -3.717949e-05)) ((2.502607e-08 -1.458291e-06 -7.217107e-07) (1.226387e-08 1.539312e-07 1.876439e-06))
1849          	((7.199137e-04 -1.955198e-05 -1.188710e-04) (3.616369e-03 1.997224e-05 -3.717757e-05)) ((2.503617e-08 -1.458947e-06 -7.215186e-07) (1.226585e-08 1.538983e-07 1.876378e-06))
1850          	((7.196560e-04 -1.965406e-05 -1.188270e-04) (3.616359e-03 1.999687e-05 -3.717561e-05)) ((2.504644e-08 -1.459608e-06 -7.213511e-07) (1.226783e-08 1.538646e-07 1.876318e-06))
1851          	((7.193972e-04 -1.975831e-05 -1.187831e-04) (3.616350e-03 2.002142e-05 -3.717358e-05)) ((2.505692e-08 -1.460274e-06 -7.212084e-07) (1.226980e-08 1.538301e-07 1.876259e-06))
1852          	((7.191374e-04 -1.986441e-05 -1.187393e-04) (3.616341e-03 2.004587e-05 -3.717151e-05)) ((2.506753e-08 -1.460944e-06 -7.210895e-07) (1.227178e-08 1.537949e-07 1.876201e-06))
1853          	((7.188764e-04 -1.997231e-05 -1.186955e-04) (3.616331e-03 2.007023e-05 -3.716938e-05)) ((2.507829e-08 -1.461619e-06 -7.209940e-07) (1.227375e-08 1.537588e-07 1.876144e-06))
1854          	((7.186144e-04 -2.008192e-05 -1.186519e-04) (3.616322e-03 2.009449e-05 -3.716719e-05)) ((2.508917e-08 -1.462298e-06 -7.209215e-07) (1.227572e-08 1.537220e-07 1.876088e-06))
1855          	((7.183514e-04 -2.019321e-05 -1.186084e-04) (3.616313e-03 2.011864e-05 -3.716496e-05)) ((2.510020e-08 -1.462981e-06 -7.208716e-07) (1.227768e-08 1.536843e-07 1.876033e-06))
1856          	((7.180885e-04 -2.030544e-05 -1.185649e-04) (3.616304e-03 2.014267e-05 -3.716267e-05)) ((2.511119e-08 -1.463667e-06 -7.208368e-07) (1.227965e-08 1.536459e-07 1.875978e-06))
1857          	((7.178208e-04 -2.041994e-05 -1.185221e-04) (3.616295e-03 2.016659e-05 -3.716034e-05)) ((2.512257e-08 -1.464353e-06 -7.208288e-07) (1.228161e-08 1.536067e-07 1.875924e-06))
1858          	((7.175532e-04 -2.053608e-05 -1.184795e-04) (3.616286e-03 2.019041e-05 -3.715796e-05)) ((2.513407e-08 -1.465041e-06 -7.208449e-07) (1.228356e-08 1.535667e-07 1.875871e-06))
1859          	((7.172857e-04 -2.065363e-05 -1.184371e-04) (3.616277e-03 2.021410e-05 -3.715554e-05)) ((2.514567e-08 -1.465732e-06 -7.208831e-07) (1.228551e-08 1.535260e-07 1.875819e-06))
1860          	((7.170182e-04 -2.077242e-05 -1.183949e-04) (3.616268e-03 2.023766e-05 -3.715307e-05)) ((2.515736e-08 -1.466425e-06 -7.209417e-07) (1.228746e-08 1.534846e-07 1.875768e-06))
1861          	((7.167502e-04 -2.089229e-05 -1.183529e-04) (3.616259e-03 2.026109e-05 -3.715056e-05)) ((2.516913e-08 -1.467119e-06 -7.210193e-07) (1.228940e-08 1.534424e-07 1.875718e-06))
1862          	((7.164813e-04 -2.101318e-05 -1.183113e-04) (3.616250e-03 2.028438e-05 -3.714802e-05)) ((2.518099e-08 -1.467813e-06 -7.211148e-07) (1.229134e-08 1.533995e-07 1.875668e-06))
1863          	((7.162114e-04 -2.113500e-05 -1.182702e-04) (3.616241e-03 2.030751e-05 -3.714543e-05)) ((2.519294e-08 -1.468508e-06 -7.212277e-07) (1.229327e-08 1.533559e-07 1.875618e-06))
1864          	((7.159393e-04 -2.125774e-05 -1.182295e-04) (3.616232e-03 2.033050e-05 -3.714280e-05)) ((2.520501e-08 -1.469201e-06 -7.213583e-07) (1.229520e-08 1.533115e-07 1.875570e-06))
1865          	((7.156663e-04 -2.138128e-05 -1.181893e-04) (3.616222e-03 2.035333e-05 -3.714013e-05)) ((2.521717e-08 -1.469894e-06 -7.215052e-07) (1.229712e-08 1.532663e-07 1.875522e-06))
1866          	((7.153925e-04 -2.150553e-05 -1.181496e-04) (3.616213e-03 2.037600e-05 -3.713742e-05)) ((2.522942e-08 -1.470584e-06 -7.216679e-07) (1.229903e-08 1.532203e-07 1.875474e-06))
1867          	((7.151180e-04 -2.163045e-05 -1.181104e-04) (3.616204e-03 2.039851e-05 -3.713467e-05)) ((2.524175e-08 -1.471273e-06 -7.218461e-07) (1.230094e-08 1.531736e-07 1.875427e-06))
1868          	((7.148424e-04 -2.175594e-05 -1.180718e-04) (3.616195e-03 2.042084e-05 -3.713188e-05)) ((2.525417e-08 -1.471960e-06 -7.220392e-07) (1.230283e-08 1.531261e-07 1.875380e-06))
1869          	((7.145661e-04 -2.188188e-05 -1.180338e-04) (3.616186e-03 2.044300e-05 -3.712905e-05)) ((2.526665e-08 -1.472643e-06 -7.222468e-07) (1.230472e-08 1.530778e-07 1.875334e-06))
1870          	((7.142890e-04 -2.200819e-05 -1.179964e-04) (3.616177e-03 2.046497e-05 -3.712619e-05)) ((2.527920e-08 -1.473324e-06 -7.224682e-07) (1.230660e-08 1.530288e-07 1.875288e-06))
1871          	((7.140112e-04 -2.213475e-05 -1.179595e-04) (3.616168e-03 2.048676e-05 -3.712329e-05)) ((2.529180e-08 -1.474002e-06 -7.227026e-07) (1.230847e-08 1.529790e-07 1.875243e-06))
1872          	((7.137327e-04 -2.226145e-05 -1.179233e-04) (3.616158e-03 2.050835e-05 -3.712036e-05)) ((2.530445e-08 -1.474675e-06 -7.229490e-07) (1.231033e-08 1.529285e-07 1.875198e-06))
1873          	((7.134533e-04 -2.238818e-05 -1.178878e-04) (3.616149e-03 2.052974e-05 -3.711739e-05)) ((2.531713e-08 -1.475345e-06 -7.232064e-07) (1.231218e-08 1.528772e-07 1.875153e-06))
1874          	((7.131732e-04 -2.251481e-05 -1.178530e-04) (3.616139e-03 2.055091e-05 -3.711439e-05)) ((2.532985e-08 -1.476010e-06 -7.234737e-07) (1.231402e-08 1.528251e-07 1.875108e-06))
1875          	((7.128924e-04 -2.264123e-05 -1.178190e-04) (3.616130e-03 2.057188e-05 -3.711136e-05)) ((2.534259e-08 -1.476669e-06 -7.237500e-07) (1.231585e-08 1.527723e-07 1.875064e-06))
1876          	((7.126110e-04 -2.276731e-05 -1.177857e-04) (3.616120e-03 2.059262e-05 -3.710829e-05)) ((2.535534e-08 -1.477323e-06 -7.240345e-07) (1.231766e-08 1.527187e-07 1.875019e-06))
1877          	((7.123287e-04 -2.289309e-05 -1.177532e-04) (3.616110e-03 2.061313e-05 -3.710518e-05)) ((2.536813e-08 -1.477971e-06 -7.243267e-07) (1.231946e-08 1.526643e-07 1.874975e-06))
1878          	((7.120464e-04 -2.301803e-05 -1.177215e-04) (3.616100e-03 2.063340e-05 -3.710205e-05)) ((2.538086e-08 -1.478613e-06 -7.246244e-07) (1.232125e-08 1.526091e-07 1.874930e-06))
1879          	((7.117629e-04 -2.314251e-05 -1.176907e-04) (3.616090e-03 2.065343e-05 -3.709889e-05)) ((2.539362e-08 -1.479248e-06 -7.249289e-07) (1.232302e-08 1.525531e-07 1.874886e-06))
1880          	((7.114789e-04 -2.326641e-05 -1.176607e-04) (3.616080e-03 2.067321e-05 -3.709569e-05)) ((2.540640e-08 -1.479875e-06 -7.252387e-07) (1.232478e-08 1.524963e-07 1.874841e-06))
1881          	((7.111943e-04 -2.338958e-05 -1.176316e-04) (3.616070e-03 2.069274e-05 -3.709246e-05)) ((2.541917e-08 -1.480495e-06 -7.255530e-07) (1.232652e-08 1.524388e-07 1.874796e-06))
1882          	((7.109092e-04 -2.351184e-05 -1.176034e-04) (3.616060e-03 2.071201e-05 -3.708920e-05)) ((2.543191e-08 -1.481108e-06 -7.258702e-07) (1.232825e-08 1.523804e-07 1.874751e-06))
1883          	((7.106238e-04 -2.363298e-05 -1.175761e-04) (3.616049e-03 2.073101e-05 -3.708592e-05)) ((2.544460e-08 -1.481712e-06 -7.261892e-07) (1.232996e-08 1.523212e-07 1.874706e-06))
1884          	((7.103379e-04 -2.375286e-05 -1.175498e-04) (3.616038e-03 2.074974e-05 -3.708260e-05)) ((2.545724e-08 -1.482307e-06 -7.265089e-07) (1.233165e-08 1.522613e-07 1.874660e-06))
1885          	((7.100518e-04 -2.387135e-05 -1.175244e-04) (3.616027e-03 2.076819e-05 -3.707926e-05)) ((2.546980e-08 -1.482894e-06 -7.268284e-07) (1.233333e-08 1.522006e-07 1.874614e-06))
1886          	((7.097647e-04 -2.398864e-05 -1.175000e-04) (3.616016e-03 2.078635e-05 -3.707589e-05)) ((2.548233e-08 -1.483472e-06 -7.271503e-07) (1.233498e-08 1.521391e-07 1.874568e-06))
1887          	((7.094778e-04 -2.410422e-05 -1.174765e-04) (3.616004e-03 2.080421e-05 -3.707249e-05)) ((2.549474e-08 -1.484040e-06 -7.274683e-07) (1.233662e-08 1.520768e-07 1.874521e-06))
1888          	((7.091909e-04 -2.421803e-05 -1.174540e-04) (3.615993e-03 2.082177e-05 -3.706907e-05)) ((2.550704e-08 -1.484599e-06 -7.277823e-07) (1.233824e-08 1.520137e-07 1.874473e-06))
1889          	((7.089039e-04 -2.433006e-05 -1.174326e-04) (3.615981e-03 2.083902e-05 -3.706563e-05)) ((2.551924e-08 -1.485149e-06 -7.280920e-07) (1.233983e-08 1.519498e-07 1.874425e-06))
1890          	((7.086167e-04 -2.444027e-05 -1.174121e-04) (3.615968e-03 2.085595e-05 -3.706216e-05)) ((2.553133e-08 -1.485688e-06 -7.283974e-07) (1.234141e-08 1.518852e-07 1.874376e-06))
1891          	((7.083287e-04 -2.454867e-05 -1.173928e-04) (3.615956e-03 2.087255e-05 -3.705868e-05)) ((2.554334e-08 -1.486216e-06 -7.286982e-07) (1.234297e-08 1.518199e-07 1.874326e-06))
1892          	((7.080406e-04 -2.465503e-05 -1.173746e-04) (3.615943e-03 2.088883e-05 -3.705516e-05)) ((2.555524e-08 -1.486733e-06 -7.289934e-07) (1.234450e-08 1.517537e-07 1.874276e-06))
1893          	((7.077525e-04 -2.475924e-05 -1.173574e-04) (3.615930e-03 2.090478e-05 -3.705163e-05)) ((2.556699e-08 -1.487240e-06 -7.292820e-07) (1.234601e-08 1.516868e-07 1.874224e-06))
1894          	((7.074644e-04 -2.486118e-05 -1.173413e-04) (3.615916e-03 2.092038e-05 -3.704807e-05)) ((2.557861e-08 -1.487734e-06 -7.295628e-07) (1.234750e-08 1.516192e-07 1.874172e-06))
1895          	((7.071762e-04 -2.496074e-05 -1.173264e-04) (3.615902e-03 2.093564e-05 -3.704450e-05)) ((2.559007e-08 -1.488217e-06 -7.298347e-07) (1.234896e-08 1.515508e-07 1.874119e-06))
1896          	((7.068879e-04 -2.505783e-05 -1.173126e-04) (3.615888e-03 2.095054e-05 -3.704090e-05)) ((2.560137e-08 -1.488688e-06 -7.300968e-07) (1.235040e-08 1.514816e-07 1.874065e-06))
1897          	((7.065997e-04 -2.515236e-05 -1.172999e-04) (3.615874e-03 2.096508e-05 -3.703729e-05)) ((2.561250e-08 -1.489147e-06 -7.303482e-07) (1.235181e-08 1.514117e-07 1.874009e-06))
1898          	((7.063114e-04 -2.524423e-05 -1.172884e-04) (3.615859e-03 2.097925e-05 -3.703365e-05)) ((2.562345e-08 -1.489594e-06 -7.305882e-07) (1.235319e-08 1.513411e-07 1.873953e-06))
1899          	((7.060232e-04 -2.533337e-05 -1.172780e-04) (3.615843e-03 2.099305e-05 -3.703000e-05)) ((2.563422e-08 -1.490028e-06 -7.308159e-07) (1.235454e-08 1.512697e-07 1.873895e-06))
1900          	((7.057351e-04 -2.541970e-05 -1.172688e-04) (3.615828e-03 2.100647e-05 -3.702633e-05)) ((2.564481e-08 -1.490449e-06 -7.310307e-07) (1.235587e-08 1.511975e-07 1.873836e-06))
1901          	((7.054471e-04 -2.550314e-05 -1.172608e-04) (3.615811e-03 2.101951e-05 -3.702265e-05)) ((2.565519e-08 -1.490857e-06 -7.312319e-07) (1.235717e-08 1.511247e-07 1.873776e-06))
1902          	((7.051593e-04 -2.558359e-05 -1.172539e-04) (3.615795e-03 2.103216e-05 -3.701894e-05)) ((2.566536e-08 -1.491253e-06 -7.314186e-07) (1.235844e-08 1.510511e-07 1.873715e-06))
