# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1063          	((6.176011e-04 -3.027665e-05 -4.370269e-05) (3.486943e-03 2.132228e-05 -4.099517e-05)) ((7.047444e-09 -1.885075e-06 -7.738661e-07) (5.085482e-09 3.687783e-08 1.785623e-06))
1064          	((6.179263e-04 -3.045546e-05 -4.408475e-05) (3.486942e-03 2.136815e-05 -4.096581e-05)) ((7.130704e-09 -1.884826e-06 -7.788261e-07) (5.077274e-09 3.661875e-08 1.786148e-06))
1065          	((6.182521e-04 -3.061114e-05 -4.456960e-05) (3.486941e-03 2.141467e-05 -4.093353e-05)) ((7.220903e-09 -1.885680e-06 -7.839783e-07) (5.068443e-09 3.638742e-08 1.786662e-06))
1066          	((6.185764e-04 -3.081302e-05 -4.519533e-05) (3.486938e-03 2.146235e-05 -4.090128e-05)) ((7.371164e-09 -1.888022e-06 -7.885718e-07) (5.059223e-09 3.615299e-08 1.787162e-06))
1067          	((6.189046e-04 -3.103663e-05 -4.566240e-05) (3.486932e-03 2.150199e-05 -4.087517e-05)) ((7.474986e-09 -1.888748e-06 -7.929473e-07) (5.054363e-09 3.585111e-08 1.787742e-06))
1068          	((6.192308e-04 -3.128370e-05 -4.610761e-05) (3.486928e-03 2.153558e-05 -4.081255e-05)) ((7.579858e-09 -1.889301e-06 -7.969636e-07) (5.043722e-09 3.592956e-08 1.788381e-06))
1069          	((6.195659e-04 -3.149157e-05 -4.665464e-05) (3.486927e-03 2.157901e-05 -4.078984e-05)) ((7.707141e-09 -1.890913e-06 -8.014503e-07) (5.033776e-09 3.558811e-08 1.788914e-06))
1070          	((6.199021e-04 -3.171631e-05 -4.704046e-05) (3.486924e-03 2.161861e-05 -4.076829e-05)) ((7.809090e-09 -1.890872e-06 -8.057091e-07) (5.026948e-09 3.523185e-08 1.789484e-06))
1071          	((6.202397e-04 -3.195121e-05 -4.732355e-05) (3.486924e-03 2.165632e-05 -4.072972e-05)) ((7.895268e-09 -1.889798e-06 -8.098005e-07) (5.019388e-09 3.505292e-08 1.790070e-06))
1072          	((6.205790e-04 -3.219821e-05 -4.750739e-05) (3.486923e-03 2.170264e-05 -4.069595e-05)) ((7.961471e-09 -1.887728e-06 -8.137069e-07) (5.011206e-09 3.482320e-08 1.790561e-06))
1073          	((6.209186e-04 -3.247516e-05 -4.771112e-05) (3.486917e-03 2.174755e-05 -4.066614e-05)) ((8.034522e-09 -1.885913e-06 -8.172277e-07) (5.003996e-09 3.455148e-08 1.791061e-06))
1074          	((6.212564e-04 -3.281441e-05 -4.809176e-05) (3.486910e-03 2.178633e-05 -4.063708e-05)) ((8.174987e-09 -1.885977e-06 -8.200157e-07) (4.997636e-09 3.427357e-08 1.791622e-06))
1075          	((6.216001e-04 -3.311452e-05 -4.845863e-05) (3.486905e-03 2.182149e-05 -4.061722e-05)) ((8.277624e-09 -1.885954e-06 -8.231951e-07) (4.994993e-09 3.390194e-08 1.792216e-06))
1076          	((6.219470e-04 -3.338987e-05 -4.886735e-05) (3.486897e-03 2.185797e-05 -4.058836e-05)) ((8.380834e-09 -1.886417e-06 -8.265780e-07) (4.988173e-09 3.362746e-08 1.792790e-06))
1077          	((6.222971e-04 -3.366557e-05 -4.937169e-05) (3.486891e-03 2.189767e-05 -4.055985e-05)) ((8.515056e-09 -1.887923e-06 -8.299001e-07) (4.980342e-09 3.335372e-08 1.793325e-06))
1078          	((6.226521e-04 -3.385834e-05 -4.997695e-05) (3.486886e-03 2.193607e-05 -4.053238e-05)) ((8.639130e-09 -1.890536e-06 -8.340274e-07) (4.973945e-09 3.307399e-08 1.793869e-06))
1079          	((6.230092e-04 -3.402349e-05 -5.052984e-05) (3.486879e-03 2.197752e-05 -4.050383e-05)) ((8.745509e-09 -1.892645e-06 -8.383774e-07) (4.966088e-09 3.280997e-08 1.794374e-06))
1080          	((6.233695e-04 -3.422936e-05 -5.094640e-05) (3.486867e-03 2.201750e-05 -4.047610e-05)) ((8.833337e-09 -1.893375e-06 -8.422404e-07) (4.959069e-09 3.254159e-08 1.794889e-06))
1081          	((6.237320e-04 -3.446050e-05 -5.139869e-05) (3.486853e-03 2.204774e-05 -4.043531e-05)) ((8.929017e-09 -1.894531e-06 -8.457625e-07) (4.952511e-09 3.241497e-08 1.795499e-06))
1082          	((6.240899e-04 -3.473832e-05 -5.192028e-05) (3.486844e-03 2.207878e-05 -4.041326e-05)) ((9.077406e-09 -1.896478e-06 -8.486315e-07) (4.946612e-09 3.209701e-08 1.796094e-06))
1083          	((6.244633e-04 -3.505417e-05 -5.222243e-05) (3.486834e-03 2.211028e-05 -4.038845e-05)) ((9.174728e-09 -1.896143e-06 -8.511930e-07) (4.943857e-09 3.181206e-08 1.796679e-06))
1084          	((6.248410e-04 -3.537682e-05 -5.247177e-05) (3.486822e-03 2.214149e-05 -4.035401e-05)) ((9.266137e-09 -1.895307e-06 -8.536134e-07) (4.937949e-09 3.163140e-08 1.797260e-06))
1085          	((6.252211e-04 -3.570282e-05 -5.278919e-05) (3.486813e-03 2.218082e-05 -4.031606e-05)) ((9.385557e-09 -1.895256e-06 -8.558909e-07) (4.930054e-09 3.149149e-08 1.797750e-06))
1086          	((6.256059e-04 -3.602623e-05 -5.302252e-05) (3.486802e-03 2.222009e-05 -4.030124e-05)) ((9.484248e-09 -1.894353e-06 -8.581282e-07) (4.925792e-09 3.111148e-08 1.798234e-06))
1087          	((6.259971e-04 -3.633637e-05 -5.335882e-05) (3.486783e-03 2.225651e-05 -4.026144e-05)) ((9.589132e-09 -1.894558e-06 -8.604467e-07) (4.918884e-09 3.099451e-08 1.798739e-06))
1088          	((6.263903e-04 -3.654482e-05 -5.382054e-05) (3.486763e-03 2.229083e-05 -4.026633e-05)) ((9.682319e-09 -1.896119e-06 -8.636986e-07) (4.914541e-09 3.041003e-08 1.799259e-06))
1089          	((6.267880e-04 -3.680398e-05 -5.420046e-05) (3.486738e-03 2.231505e-05 -4.021416e-05)) ((9.780176e-09 -1.896844e-06 -8.663540e-07) (4.909488e-09 3.042401e-08 1.799877e-06))
1090          	((6.271856e-04 -3.714639e-05 -5.459713e-05) (3.486720e-03 2.233539e-05 -4.019189e-05)) ((9.930917e-09 -1.897775e-06 -8.680167e-07) (4.907999e-09 3.012478e-08 1.800529e-06))
1091          	((6.275973e-04 -3.745451e-05 -5.490135e-05) (3.486705e-03 2.236529e-05 -4.017711e-05)) ((1.003229e-08 -1.897786e-06 -8.700787e-07) (4.907574e-09 2.974652e-08 1.801072e-06))
1092          	((6.280146e-04 -3.774211e-05 -5.522390e-05) (3.486686e-03 2.240008e-05 -4.014984e-05)) ((1.012974e-08 -1.898044e-06 -8.722815e-07) (4.902045e-09 2.949688e-08 1.801557e-06))
1093          	((6.284376e-04 -3.808634e-05 -5.555462e-05) (3.486666e-03 2.243658e-05 -4.013453e-05)) ((1.025401e-08 -1.898424e-06 -8.738204e-07) (4.897009e-09 2.911969e-08 1.802017e-06))
1094          	((6.288699e-04 -3.839312e-05 -5.600366e-05) (3.486643e-03 2.246776e-05 -4.010566e-05)) ((1.037705e-08 -1.900097e-06 -8.757078e-07) (4.893331e-09 2.888177e-08 1.802527e-06))
1095          	((6.293017e-04 -3.865579e-05 -5.647415e-05) (3.486615e-03 2.249343e-05 -4.009218e-05)) ((1.049058e-08 -1.902045e-06 -8.778923e-07) (4.890321e-09 2.847889e-08 1.803085e-06))
1096          	((6.297436e-04 -3.895190e-05 -5.682187e-05) (3.486586e-03 2.251343e-05 -4.006387e-05)) ((1.058935e-08 -1.902757e-06 -8.796983e-07) (4.887725e-09 2.822797e-08 1.803694e-06))
1097          	((6.301853e-04 -3.926424e-05 -5.711061e-05) (3.486557e-03 2.253072e-05 -4.003078e-05)) ((1.068445e-08 -1.902900e-06 -8.811897e-07) (4.885878e-09 2.802381e-08 1.804324e-06))
1098          	((6.306286e-04 -3.963429e-05 -5.747122e-05) (3.486530e-03 2.255477e-05 -3.999609e-05)) ((1.083458e-08 -1.903841e-06 -8.819523e-07) (4.882563e-09 2.783307e-08 1.804875e-06))
1099          	((6.310911e-04 -3.998796e-05 -5.770706e-05) (3.486501e-03 2.258227e-05 -3.997673e-05)) ((1.093722e-08 -1.903535e-06 -8.829872e-07) (4.882636e-09 2.747711e-08 1.805383e-06))
1100          	((6.315554e-04 -4.034123e-05 -5.789116e-05) (3.486468e-03 2.261187e-05 -3.994874e-05)) ((1.103066e-08 -1.902745e-06 -8.838906e-07) (4.878933e-09 2.720767e-08 1.805861e-06))
1101          	((6.320267e-04 -4.072225e-05 -5.816206e-05) (3.486431e-03 2.264390e-05 -3.992200e-05)) ((1.115801e-08 -1.902920e-06 -8.844297e-07) (4.874632e-09 2.692167e-08 1.806308e-06))
1102          	((6.325081e-04 -4.105031e-05 -5.856181e-05) (3.486391e-03 2.266702e-05 -3.989275e-05)) ((1.128403e-08 -1.904500e-06 -8.854670e-07) (4.872382e-09 2.665854e-08 1.806841e-06))
1103          	((6.329902e-04 -4.129928e-05 -5.904439e-05) (3.486351e-03 2.268710e-05 -3.987110e-05)) ((1.140173e-08 -1.907022e-06 -8.871877e-07) (4.869962e-09 2.631233e-08 1.807398e-06))
1104          	((6.334822e-04 -4.157311e-05 -5.940961e-05) (3.486309e-03 2.270599e-05 -3.983702e-05)) ((1.150355e-08 -1.908379e-06 -8.886014e-07) (4.867713e-09 2.609322e-08 1.807961e-06))
1105          	((6.339773e-04 -4.187297e-05 -5.969467e-05) (3.486269e-03 2.272145e-05 -3.979995e-05)) ((1.160036e-08 -1.908971e-06 -8.896441e-07) (4.866644e-09 2.590289e-08 1.808552e-06))
1106          	((6.344684e-04 -4.223488e-05 -6.002891e-05) (3.486230e-03 2.274369e-05 -3.976287e-05)) ((1.174895e-08 -1.910150e-06 -8.898378e-07) (4.864261e-09 2.571045e-08 1.809065e-06))
1107          	((6.349766e-04 -4.260389e-05 -6.019908e-05) (3.486189e-03 2.276989e-05 -3.973762e-05)) ((1.184671e-08 -1.909697e-06 -8.900212e-07) (4.865054e-09 2.539128e-08 1.809531e-06))
1108          	((6.354894e-04 -4.298775e-05 -6.034293e-05) (3.486140e-03 2.279641e-05 -3.970375e-05)) ((1.194221e-08 -1.909053e-06 -8.899492e-07) (4.862262e-09 2.516021e-08 1.809987e-06))
1109          	((6.360064e-04 -4.339363e-05 -6.057472e-05) (3.486089e-03 2.282044e-05 -3.967057e-05)) ((1.207126e-08 -1.909410e-06 -8.895465e-07) (4.859318e-09 2.492078e-08 1.810464e-06))
1110          	((6.365252e-04 -4.379256e-05 -6.073178e-05) (3.486038e-03 2.283744e-05 -3.962073e-05)) ((1.218450e-08 -1.909059e-06 -8.890649e-07) (4.856562e-09 2.485558e-08 1.811008e-06))
1111          	((6.370513e-04 -4.400591e-05 -6.123501e-05) (3.485985e-03 2.286007e-05 -3.960697e-05)) ((1.229924e-08 -1.912439e-06 -8.904460e-07) (4.854860e-09 2.441154e-08 1.811487e-06))
1112          	((6.375830e-04 -4.424409e-05 -6.161590e-05) (3.485927e-03 2.287811e-05 -3.959069e-05)) ((1.240044e-08 -1.914609e-06 -8.915034e-07) (4.854859e-09 2.399367e-08 1.812007e-06))
1113          	((6.381183e-04 -4.450552e-05 -6.185540e-05) (3.485874e-03 2.288989e-05 -3.955065e-05)) ((1.249070e-08 -1.915383e-06 -8.922327e-07) (4.855602e-09 2.382647e-08 1.812588e-06))
1114          	((6.386496e-04 -4.483648e-05 -6.211590e-05) (3.485825e-03 2.291453e-05 -3.950646e-05)) ((1.262884e-08 -1.916449e-06 -8.920798e-07) (4.853400e-09 2.370408e-08 1.813029e-06))
1115          	((6.391952e-04 -4.518303e-05 -6.225425e-05) (3.485770e-03 2.294147e-05 -3.946964e-05)) ((1.272240e-08 -1.916306e-06 -8.917724e-07) (4.854106e-09 2.350415e-08 1.813442e-06))
1116          	((6.397403e-04 -4.555608e-05 -6.237062e-05) (3.485709e-03 2.296183e-05 -3.942852e-05)) ((1.281525e-08 -1.916006e-06 -8.910679e-07) (4.852386e-09 2.334956e-08 1.813918e-06))
1117          	((6.402936e-04 -4.596095e-05 -6.256180e-05) (3.485650e-03 2.298052e-05 -3.938652e-05)) ((1.294204e-08 -1.916539e-06 -8.899511e-07) (4.850404e-09 2.320537e-08 1.814409e-06))
1118          	((6.408455e-04 -4.632169e-05 -6.275311e-05) (3.485590e-03 2.299793e-05 -3.934970e-05)) ((1.305282e-08 -1.917139e-06 -8.891363e-07) (4.850819e-09 2.300732e-08 1.814908e-06))
1119          	((6.413981e-04 -4.668022e-05 -6.291443e-05) (3.485526e-03 2.301682e-05 -3.928442e-05)) ((1.315822e-08 -1.917435e-06 -8.882276e-07) (4.846926e-09 2.310723e-08 1.815386e-06))
1120          	((6.419613e-04 -4.685105e-05 -6.335041e-05) (3.485460e-03 2.304346e-05 -3.926395e-05)) ((1.325583e-08 -1.920714e-06 -8.891411e-07) (4.845363e-09 2.273676e-08 1.815777e-06))
1121          	((6.425284e-04 -4.708532e-05 -6.364744e-05) (3.485387e-03 2.306493e-05 -3.924125e-05)) ((1.334941e-08 -1.922582e-06 -8.893044e-07) (4.845364e-09 2.238883e-08 1.816217e-06))
1122          	((6.430896e-04 -4.741071e-05 -6.392039e-05) (3.485315e-03 2.308100e-05 -3.919610e-05)) ((1.349183e-08 -1.924234e-06 -8.883472e-07) (4.845589e-09 2.227649e-08 1.816710e-06))
1123          	((6.436618e-04 -4.772085e-05 -6.404785e-05) (3.485245e-03 2.310084e-05 -3.915449e-05)) ((1.358337e-08 -1.924389e-06 -8.875506e-07) (4.847407e-09 2.212640e-08 1.817160e-06))
1124          	((6.442349e-04 -4.803516e-05 -6.413821e-05) (3.485172e-03 2.311985e-05 -3.910430e-05)) ((1.366922e-08 -1.924191e-06 -8.865881e-07) (4.845123e-09 2.206483e-08 1.817614e-06))
1125          	((6.448096e-04 -4.838011e-05 -6.427704e-05) (3.485102e-03 2.314117e-05 -3.905861e-05)) ((1.378474e-08 -1.924535e-06 -8.851852e-07) (4.842586e-09 2.195572e-08 1.818041e-06))
1126          	((6.453862e-04 -4.868861e-05 -6.439562e-05) (3.485033e-03 2.316179e-05 -3.901706e-05)) ((1.388303e-08 -1.924706e-06 -8.840251e-07) (4.842414e-09 2.180286e-08 1.818471e-06))
1127          	((6.459651e-04 -4.896596e-05 -6.453046e-05) (3.484960e-03 2.318377e-05 -3.897417e-05)) ((1.397424e-08 -1.925089e-06 -8.830535e-07) (4.841117e-09 2.166319e-08 1.818882e-06))
1128          	((6.465408e-04 -4.922645e-05 -6.468520e-05) (3.484886e-03 2.320879e-05 -3.891200e-05)) ((1.405822e-08 -1.925734e-06 -8.821103e-07) (4.837293e-09 2.172591e-08 1.819257e-06))
1129          	((6.471215e-04 -4.938498e-05 -6.503510e-05) (3.484806e-03 2.323657e-05 -3.888300e-05)) ((1.414564e-08 -1.928436e-06 -8.820766e-07) (4.834109e-09 2.144030e-08 1.819598e-06))
1130          	((6.477072e-04 -4.965752e-05 -6.540291e-05) (3.484718e-03 2.325413e-05 -3.877722e-05)) ((1.429734e-08 -1.931371e-06 -8.807484e-07) (4.828250e-09 2.195980e-08 1.820041e-06))
1131          	((6.483050e-04 -4.993301e-05 -6.557887e-05) (3.484637e-03 2.326277e-05 -3.874488e-05)) ((1.439665e-08 -1.932332e-06 -8.794063e-07) (4.833558e-09 2.171085e-08 1.820575e-06))
1132          	((6.489010e-04 -5.018775e-05 -6.571488e-05) (3.484557e-03 2.328331e-05 -3.870106e-05)) ((1.448410e-08 -1.932922e-06 -8.781492e-07) (4.831628e-09 2.158340e-08 1.820981e-06))
1133          	((6.494978e-04 -5.044490e-05 -6.591644e-05) (3.484477e-03 2.331098e-05 -3.864877e-05)) ((1.459620e-08 -1.934241e-06 -8.767597e-07) (4.827198e-09 2.154596e-08 1.821309e-06))
1134          	((6.500938e-04 -5.069458e-05 -6.600824e-05) (3.484398e-03 2.333601e-05 -3.862395e-05)) ((1.468420e-08 -1.934442e-06 -8.753525e-07) (4.827035e-09 2.122145e-08 1.821662e-06))
1135          	((6.506903e-04 -5.090824e-05 -6.616251e-05) (3.484316e-03 2.336180e-05 -3.857667e-05)) ((1.476692e-08 -1.935334e-06 -8.742132e-07) (4.824376e-09 2.113311e-08 1.822002e-06))
1136          	((6.512888e-04 -5.109646e-05 -6.630262e-05) (3.484232e-03 2.338844e-05 -3.854073e-05)) ((1.483689e-08 -1.936122e-06 -8.732310e-07) (4.822640e-09 2.092701e-08 1.822329e-06))
1137          	((6.518879e-04 -5.131831e-05 -6.641230e-05) (3.484143e-03 2.340754e-05 -3.849841e-05)) ((1.490965e-08 -1.936634e-06 -8.717999e-07) (4.821591e-09 2.078826e-08 1.822732e-06))
1138          	((6.524829e-04 -5.160993e-05 -6.659914e-05) (3.484056e-03 2.342170e-05 -3.844886e-05)) ((1.504053e-08 -1.938001e-06 -8.695025e-07) (4.820732e-09 2.072660e-08 1.823183e-06))
1139          	((6.530880e-04 -5.187198e-05 -6.667373e-05) (3.483971e-03 2.343991e-05 -3.840739e-05)) ((1.512263e-08 -1.938238e-06 -8.675018e-07) (4.822420e-09 2.058115e-08 1.823588e-06))
1140          	((6.536902e-04 -5.211357e-05 -6.679368e-05) (3.483882e-03 2.346224e-05 -3.834154e-05)) ((1.520741e-08 -1.939020e-06 -8.655985e-07) (4.817355e-09 2.069153e-08 1.823946e-06))
1141          	((6.543009e-04 -5.224854e-05 -6.714163e-05) (3.483793e-03 2.349246e-05 -3.831370e-05)) ((1.531771e-08 -1.942232e-06 -8.647396e-07) (4.812143e-09 2.040436e-08 1.824218e-06))
1142          	((6.549118e-04 -5.239553e-05 -6.733512e-05) (3.483700e-03 2.351776e-05 -3.822332e-05)) ((1.540622e-08 -1.943877e-06 -8.636667e-07) (4.806943e-09 2.077386e-08 1.824539e-06))
1143          	((6.555220e-04 -5.257363e-05 -6.738832e-05) (3.483606e-03 2.353747e-05 -3.817419e-05)) ((1.547715e-08 -1.944118e-06 -8.621726e-07) (4.805906e-09 2.071182e-08 1.824915e-06))
1144          	((6.561313e-04 -5.273837e-05 -6.739388e-05) (3.483513e-03 2.356090e-05 -3.812719e-05)) ((1.553034e-08 -1.943924e-06 -8.607142e-07) (4.803644e-09 2.062953e-08 1.825249e-06))
1145          	((6.567392e-04 -5.290771e-05 -6.741679e-05) (3.483421e-03 2.358199e-05 -3.807784e-05)) ((1.558436e-08 -1.943970e-06 -8.591027e-07) (4.801279e-09 2.057402e-08 1.825604e-06))
1146          	((6.573438e-04 -5.315203e-05 -6.753279e-05) (3.483331e-03 2.360365e-05 -3.804086e-05)) ((1.569772e-08 -1.945043e-06 -8.565838e-07) (4.799697e-09 2.039139e-08 1.825950e-06))
1147          	((6.579539e-04 -5.333919e-05 -6.770215e-05) (3.483243e-03 2.362563e-05 -3.798446e-05)) ((1.577804e-08 -1.946709e-06 -8.545743e-07) (4.798816e-09 2.041586e-08 1.826290e-06))
1148          	((6.585617e-04 -5.341768e-05 -6.797894e-05) (3.483152e-03 2.365195e-05 -3.796251e-05)) ((1.585188e-08 -1.949534e-06 -8.535989e-07) (4.795501e-09 2.008262e-08 1.826579e-06))
1149          	((6.591730e-04 -5.357409e-05 -6.818358e-05) (3.483057e-03 2.367852e-05 -3.789135e-05)) ((1.595235e-08 -1.951629e-06 -8.517149e-07) (4.789641e-09 2.027016e-08 1.826862e-06))
1150          	((6.597841e-04 -5.373259e-05 -6.823352e-05) (3.482961e-03 2.369765e-05 -3.784314e-05)) ((1.602578e-08 -1.952136e-06 -8.496865e-07) (4.789119e-09 2.022313e-08 1.827221e-06))
1151          	((6.603931e-04 -5.386185e-05 -6.828001e-05) (3.482863e-03 2.371939e-05 -3.779044e-05)) ((1.608750e-08 -1.952636e-06 -8.478455e-07) (4.785761e-09 2.022967e-08 1.827548e-06))
1152          	((6.610008e-04 -5.398534e-05 -6.833088e-05) (3.482765e-03 2.374195e-05 -3.773851e-05)) ((1.613672e-08 -1.953219e-06 -8.459328e-07) (4.781995e-09 2.023576e-08 1.827862e-06))
1153          	((6.616069e-04 -5.411971e-05 -6.828533e-05) (3.482665e-03 2.376220e-05 -3.770079e-05)) ((1.617845e-08 -1.952823e-06 -8.438173e-07) (4.780696e-09 2.009967e-08 1.828197e-06))
1154          	((6.622063e-04 -5.427823e-05 -6.836552e-05) (3.482569e-03 2.378340e-05 -3.766063e-05)) ((1.627606e-08 -1.953780e-06 -8.413035e-07) (4.779083e-09 1.999802e-08 1.828518e-06))
1155          	((6.628141e-04 -5.437802e-05 -6.838953e-05) (3.482475e-03 2.380869e-05 -3.762920e-05)) ((1.632712e-08 -1.954170e-06 -8.393646e-07) (4.780041e-09 1.981365e-08 1.828793e-06))
1156          	((6.634215e-04 -5.446308e-05 -6.840726e-05) (3.482377e-03 2.383602e-05 -3.759298e-05)) ((1.637231e-08 -1.954539e-06 -8.374625e-07) (4.777142e-09 1.968680e-08 1.829041e-06))
1157          	((6.640280e-04 -5.454089e-05 -6.864968e-05) (3.482277e-03 2.386276e-05 -3.755181e-05)) ((1.646143e-08 -1.957292e-06 -8.355255e-07) (4.772944e-09 1.962010e-08 1.829293e-06))
1158          	((6.646300e-04 -5.455155e-05 -6.891492e-05) (3.482176e-03 2.388239e-05 -3.752025e-05)) ((1.653233e-08 -1.960324e-06 -8.341903e-07) (4.771912e-09 1.946006e-08 1.829616e-06))
1159          	((6.652355e-04 -5.459105e-05 -6.906732e-05) (3.482074e-03 2.389537e-05 -3.747923e-05)) ((1.659006e-08 -1.962211e-06 -8.324537e-07) (4.770417e-09 1.940520e-08 1.830003e-06))
1160          	((6.658388e-04 -5.462079e-05 -6.913697e-05) (3.481975e-03 2.390880e-05 -3.743388e-05)) ((1.662814e-08 -1.963263e-06 -8.307198e-07) (4.769172e-09 1.940206e-08 1.830382e-06))
1161          	((6.664381e-04 -5.465202e-05 -6.915538e-05) (3.481877e-03 2.392815e-05 -3.738338e-05)) ((1.665913e-08 -1.963813e-06 -8.288547e-07) (4.766598e-09 1.945768e-08 1.830695e-06))
1162          	((6.670351e-04 -5.475488e-05 -6.921475e-05) (3.481779e-03 2.395214e-05 -3.734964e-05)) ((1.674357e-08 -1.964822e-06 -8.261194e-07) (4.764334e-09 1.934070e-08 1.830956e-06))
1163          	((6.676377e-04 -5.480224e-05 -6.927269e-05) (3.481682e-03 2.397800e-05 -3.731285e-05)) ((1.678682e-08 -1.965835e-06 -8.239047e-07) (4.764114e-09 1.925806e-08 1.831193e-06))
1164          	((6.682352e-04 -5.480571e-05 -6.936104e-05) (3.481579e-03 2.400706e-05 -3.728332e-05)) ((1.682461e-08 -1.967180e-06 -8.220426e-07) (4.760469e-09 1.909979e-08 1.831392e-06))
1165          	((6.688347e-04 -5.485707e-05 -6.945746e-05) (3.481473e-03 2.403051e-05 -3.724622e-05)) ((1.689095e-08 -1.968622e-06 -8.195720e-07) (4.756761e-09 1.902108e-08 1.831646e-06))
1166          	((6.694322e-04 -5.486496e-05 -6.953756e-05) (3.481371e-03 2.404312e-05 -3.720751e-05)) ((1.693879e-08 -1.969899e-06 -8.174447e-07) (4.756538e-09 1.895992e-08 1.832011e-06))
1167          	((6.700280e-04 -5.485176e-05 -6.958009e-05) (3.481269e-03 2.405985e-05 -3.716460e-05)) ((1.697221e-08 -1.970788e-06 -8.154261e-07) (4.754205e-09 1.894289e-08 1.832327e-06))
1168          	((6.706226e-04 -5.482063e-05 -6.954649e-05) (3.481167e-03 2.407937e-05 -3.713350e-05)) ((1.698604e-08 -1.970877e-06 -8.134815e-07) (4.752676e-09 1.880180e-08 1.832609e-06))
1169          	((6.712145e-04 -5.474557e-05 -6.963304e-05) (3.481066e-03 2.409767e-05 -3.709628e-05)) ((1.700762e-08 -1.972223e-06 -8.118771e-07) (4.750748e-09 1.872592e-08 1.832899e-06))
1170          	((6.717998e-04 -5.469319e-05 -6.984312e-05) (3.480966e-03 2.412176e-05 -3.706899e-05)) ((1.708220e-08 -1.974874e-06 -8.098928e-07) (4.748318e-09 1.854759e-08 1.833125e-06))
1171          	((6.723907e-04 -5.465228e-05 -6.991415e-05) (3.480862e-03 2.414422e-05 -3.704372e-05)) ((1.711082e-08 -1.976054e-06 -8.077254e-07) (4.749242e-09 1.834955e-08 1.833364e-06))
1172          	((6.729792e-04 -5.459960e-05 -7.003286e-05) (3.480755e-03 2.415835e-05 -3.700098e-05)) ((1.714149e-08 -1.977734e-06 -8.055657e-07) (4.746812e-09 1.833710e-08 1.833684e-06))
1173          	((6.735629e-04 -5.461188e-05 -7.026245e-05) (3.480650e-03 2.417386e-05 -3.694038e-05)) ((1.720903e-08 -1.980571e-06 -8.026370e-07) (4.741404e-09 1.851766e-08 1.833987e-06))
1174          	((6.741514e-04 -5.459656e-05 -7.029389e-05) (3.480542e-03 2.418760e-05 -3.690637e-05)) ((1.724567e-08 -1.981345e-06 -7.998530e-07) (4.741539e-09 1.842180e-08 1.834304e-06))
1175          	((6.747357e-04 -5.454546e-05 -7.018643e-05) (3.480435e-03 2.420208e-05 -3.687636e-05)) ((1.725559e-08 -1.980650e-06 -7.973398e-07) (4.740886e-09 1.828970e-08 1.834606e-06))
1176          	((6.753156e-04 -5.442399e-05 -7.004951e-05) (3.480331e-03 2.422623e-05 -3.685733e-05)) ((1.724165e-08 -1.979631e-06 -7.954542e-07) (4.739215e-09 1.804914e-08 1.834803e-06))
1177          	((6.758985e-04 -5.425356e-05 -7.005443e-05) (3.480225e-03 2.425104e-05 -3.684160e-05)) ((1.723352e-08 -1.980066e-06 -7.939932e-07) (4.737437e-09 1.777996e-08 1.834988e-06))
1178          	((6.764738e-04 -5.411771e-05 -7.028516e-05) (3.480120e-03 2.427123e-05 -3.682042e-05)) ((1.729182e-08 -1.982846e-06 -7.920286e-07) (4.736217e-09 1.757509e-08 1.835217e-06))
