# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1785          	((1.927095e-04 -3.587305e-05 -1.334969e-04) (-3.370108e-03 -8.224625e-06 -7.062441e-05)) ((5.001964e-08 4.187008e-06 -8.127539e-07) (9.939967e-09 6.888691e-07 -7.922308e-07))
1786          	((1.924784e-04 -3.580040e-05 -1.335378e-04) (-3.370277e-03 -8.392915e-06 -7.059708e-05)) ((5.002227e-08 4.186988e-06 -8.114199e-07) (9.935630e-09 6.885969e-07 -7.932612e-07))
1787          	((1.922493e-04 -3.569615e-05 -1.335927e-04) (-3.370447e-03 -8.561127e-06 -7.057152e-05)) ((5.002457e-08 4.187253e-06 -8.093774e-07) (9.931709e-09 6.883517e-07 -7.942952e-07))
1788          	((1.920225e-04 -3.559184e-05 -1.336675e-04) (-3.370614e-03 -8.729136e-06 -7.055161e-05)) ((5.003620e-08 4.187913e-06 -8.075417e-07) (9.929374e-09 6.882309e-07 -7.953261e-07))
1789          	((1.917962e-04 -3.549953e-05 -1.337251e-04) (-3.370779e-03 -8.897034e-06 -7.052604e-05)) ((5.004576e-08 4.188016e-06 -8.062161e-07) (9.924881e-09 6.879457e-07 -7.963550e-07))
1790          	((1.915722e-04 -3.538064e-05 -1.337902e-04) (-3.370947e-03 -9.064978e-06 -7.050363e-05)) ((5.005488e-08 4.188213e-06 -8.044646e-07) (9.921081e-09 6.877203e-07 -7.973859e-07))
1791          	((1.913487e-04 -3.524070e-05 -1.338662e-04) (-3.371109e-03 -9.232872e-06 -7.048829e-05)) ((5.006802e-08 4.188589e-06 -8.024499e-07) (9.919156e-09 6.876541e-07 -7.984120e-07))
1792          	((1.911267e-04 -3.510288e-05 -1.339240e-04) (-3.371269e-03 -9.400946e-06 -7.046701e-05)) ((5.007758e-08 4.188420e-06 -8.007828e-07) (9.914985e-09 6.874153e-07 -7.994384e-07))
1793          	((1.909071e-04 -3.492044e-05 -1.339975e-04) (-3.371432e-03 -9.569381e-06 -7.044860e-05)) ((5.008579e-08 4.188596e-06 -7.983069e-07) (9.911426e-09 6.872283e-07 -8.004696e-07))
1794          	((1.906887e-04 -3.473790e-05 -1.340501e-04) (-3.371588e-03 -9.738043e-06 -7.043670e-05)) ((5.009430e-08 4.188182e-06 -7.961522e-07) (9.909610e-09 6.871857e-07 -8.014979e-07))
1795          	((1.904715e-04 -3.453126e-05 -1.340920e-04) (-3.371741e-03 -9.907050e-06 -7.041780e-05)) ((5.009705e-08 4.187460e-06 -7.937145e-07) (9.905304e-09 6.869441e-07 -8.025257e-07))
1796          	((1.902563e-04 -3.434140e-05 -1.341324e-04) (-3.371898e-03 -1.007643e-05 -7.040135e-05)) ((5.010445e-08 4.186687e-06 -7.920303e-07) (9.901505e-09 6.867446e-07 -8.035546e-07))
1797          	((1.900425e-04 -3.409861e-05 -1.342243e-04) (-3.372050e-03 -1.024609e-05 -7.039168e-05)) ((5.011990e-08 4.187222e-06 -7.893336e-07) (9.899532e-09 6.866982e-07 -8.045785e-07))
1798          	((1.898293e-04 -3.387558e-05 -1.342949e-04) (-3.372202e-03 -1.041621e-05 -7.037501e-05)) ((5.013404e-08 4.187195e-06 -7.874666e-07) (9.895076e-09 6.864545e-07 -8.056022e-07))
1799          	((1.896179e-04 -3.363332e-05 -1.343717e-04) (-3.372356e-03 -1.058667e-05 -7.036076e-05)) ((5.014845e-08 4.187378e-06 -7.854266e-07) (9.891130e-09 6.862548e-07 -8.066233e-07))
1800          	((1.894094e-04 -3.329720e-05 -1.344842e-04) (-3.372508e-03 -1.075785e-05 -7.035250e-05)) ((5.016042e-08 4.188557e-06 -7.812959e-07) (9.888819e-09 6.861901e-07 -8.076485e-07))
1801          	((1.892005e-04 -3.300209e-05 -1.345519e-04) (-3.372658e-03 -1.092986e-05 -7.033858e-05)) ((5.016930e-08 4.188636e-06 -7.785521e-07) (9.884348e-09 6.859644e-07 -8.086802e-07))
1802          	((1.889927e-04 -3.270748e-05 -1.346052e-04) (-3.372810e-03 -1.110230e-05 -7.032733e-05)) ((5.017662e-08 4.188439e-06 -7.761217e-07) (9.880459e-09 6.857913e-07 -8.097093e-07))
1803          	((1.887869e-04 -3.237274e-05 -1.346834e-04) (-3.372957e-03 -1.127524e-05 -7.032227e-05)) ((5.018783e-08 4.189004e-06 -7.729451e-07) (9.878250e-09 6.857607e-07 -8.107352e-07))
1804          	((1.885827e-04 -3.203734e-05 -1.347070e-04) (-3.373102e-03 -1.144863e-05 -7.031217e-05)) ((5.018623e-08 4.188292e-06 -7.700837e-07) (9.874036e-09 6.855871e-07 -8.117569e-07))
1805          	((1.883757e-04 -3.169784e-05 -1.347259e-04) (-3.373249e-03 -1.162262e-05 -7.030312e-05)) ((5.018436e-08 4.187548e-06 -7.674068e-07) (9.870068e-09 6.854265e-07 -8.127793e-07))
1806          	((1.881720e-04 -3.127761e-05 -1.347881e-04) (-3.373395e-03 -1.179732e-05 -7.029951e-05)) ((5.018344e-08 4.188052e-06 -7.629695e-07) (9.867633e-09 6.853916e-07 -8.138034e-07))
1807          	((1.879738e-04 -3.088802e-05 -1.347982e-04) (-3.373539e-03 -1.197287e-05 -7.029136e-05)) ((5.017537e-08 4.187424e-06 -7.595708e-07) (9.863325e-09 6.852287e-07 -8.148333e-07))
1808          	((1.877757e-04 -3.049512e-05 -1.347994e-04) (-3.373685e-03 -1.214885e-05 -7.028431e-05)) ((5.016605e-08 4.186725e-06 -7.563476e-07) (9.859266e-09 6.850822e-07 -8.158599e-07))
1809          	((1.875778e-04 -3.008354e-05 -1.348123e-04) (-3.373830e-03 -1.232514e-05 -7.028232e-05)) ((5.016026e-08 4.186487e-06 -7.529040e-07) (9.856635e-09 6.850539e-07 -8.168786e-07))
1810          	((1.873793e-04 -2.967134e-05 -1.348058e-04) (-3.373973e-03 -1.250192e-05 -7.027476e-05)) ((5.014897e-08 4.185894e-06 -7.496910e-07) (9.851909e-09 6.848734e-07 -8.178944e-07))
1811          	((1.871842e-04 -2.921845e-05 -1.348026e-04) (-3.374119e-03 -1.267936e-05 -7.026873e-05)) ((5.013263e-08 4.185572e-06 -7.456808e-07) (9.847589e-09 6.847226e-07 -8.189136e-07))
1812          	((1.869927e-04 -2.876611e-05 -1.348063e-04) (-3.374263e-03 -1.285728e-05 -7.026791e-05)) ((5.012133e-08 4.185629e-06 -7.418852e-07) (9.844820e-09 6.846961e-07 -8.199300e-07))
1813          	((1.868011e-04 -2.832694e-05 -1.347824e-04) (-3.374407e-03 -1.303564e-05 -7.026085e-05)) ((5.010410e-08 4.185127e-06 -7.386194e-07) (9.839843e-09 6.845022e-07 -8.209437e-07))
1814          	((1.866115e-04 -2.787914e-05 -1.347558e-04) (-3.374555e-03 -1.321441e-05 -7.025621e-05)) ((5.008512e-08 4.184669e-06 -7.353397e-07) (9.835477e-09 6.843624e-07 -8.219562e-07))
1815          	((1.864252e-04 -2.740065e-05 -1.347281e-04) (-3.374700e-03 -1.339334e-05 -7.025772e-05)) ((5.006346e-08 4.184345e-06 -7.314470e-07) (9.832879e-09 6.843726e-07 -8.229593e-07))
1816          	((1.862408e-04 -2.692796e-05 -1.346764e-04) (-3.374845e-03 -1.357278e-05 -7.025230e-05)) ((5.003483e-08 4.183508e-06 -7.278611e-07) (9.827925e-09 6.841989e-07 -8.239631e-07))
1817          	((1.860589e-04 -2.641697e-05 -1.346391e-04) (-3.374996e-03 -1.375279e-05 -7.024921e-05)) ((5.000259e-08 4.183118e-06 -7.234634e-07) (9.823588e-09 6.840785e-07 -8.249711e-07))
1818          	((1.858789e-04 -2.589705e-05 -1.346010e-04) (-3.375145e-03 -1.393324e-05 -7.025246e-05)) ((4.997072e-08 4.182768e-06 -7.189740e-07) (9.821097e-09 6.841133e-07 -8.259783e-07))
1819          	((1.857012e-04 -2.538545e-05 -1.345411e-04) (-3.375295e-03 -1.411404e-05 -7.024839e-05)) ((4.993224e-08 4.181906e-06 -7.148124e-07) (9.816189e-09 6.839552e-07 -8.269838e-07))
1820          	((1.855268e-04 -2.490417e-05 -1.344693e-04) (-3.375449e-03 -1.429497e-05 -7.024593e-05)) ((4.989463e-08 4.180768e-06 -7.115418e-07) (9.811753e-09 6.838322e-07 -8.279839e-07))
1821          	((1.853534e-04 -2.438293e-05 -1.344390e-04) (-3.375603e-03 -1.447590e-05 -7.024887e-05)) ((4.986095e-08 4.180671e-06 -7.073577e-07) (9.808992e-09 6.838406e-07 -8.289740e-07))
1822          	((1.851857e-04 -2.383877e-05 -1.344026e-04) (-3.375759e-03 -1.465731e-05 -7.024491e-05)) ((4.981883e-08 4.180424e-06 -7.026686e-07) (9.803980e-09 6.836667e-07 -8.299676e-07))
1823          	((1.850208e-04 -2.334265e-05 -1.343530e-04) (-3.375920e-03 -1.483889e-05 -7.024289e-05)) ((4.977962e-08 4.179808e-06 -6.992585e-07) (9.799589e-09 6.835362e-07 -8.309588e-07))
1824          	((1.848607e-04 -2.281773e-05 -1.343355e-04) (-3.376082e-03 -1.502037e-05 -7.024567e-05)) ((4.974361e-08 4.179962e-06 -6.951710e-07) (9.796754e-09 6.835214e-07 -8.319396e-07))
1825          	((1.847052e-04 -2.227945e-05 -1.343080e-04) (-3.376246e-03 -1.520219e-05 -7.024278e-05)) ((4.969933e-08 4.179805e-06 -6.907813e-07) (9.791946e-09 6.833558e-07 -8.329225e-07))
1826          	((1.845535e-04 -2.177749e-05 -1.342608e-04) (-3.376417e-03 -1.538408e-05 -7.024330e-05)) ((4.965425e-08 4.179065e-06 -6.873316e-07) (9.788096e-09 6.832705e-07 -8.339019e-07))
1827          	((1.844059e-04 -2.124527e-05 -1.342469e-04) (-3.376587e-03 -1.556584e-05 -7.024850e-05)) ((4.961219e-08 4.179089e-06 -6.831175e-07) (9.785772e-09 6.832973e-07 -8.348722e-07))
1828          	((1.842619e-04 -2.069614e-05 -1.342308e-04) (-3.376761e-03 -1.574789e-05 -7.024779e-05)) ((4.956280e-08 4.178970e-06 -6.784445e-07) (9.781414e-09 6.831662e-07 -8.358457e-07))
1829          	((1.841208e-04 -2.018947e-05 -1.341994e-04) (-3.376941e-03 -1.592994e-05 -7.024978e-05)) ((4.951456e-08 4.178373e-06 -6.748001e-07) (9.777863e-09 6.830967e-07 -8.368173e-07))
1830          	((1.839858e-04 -1.965771e-05 -1.342023e-04) (-3.377122e-03 -1.611170e-05 -7.025543e-05)) ((4.947037e-08 4.178567e-06 -6.704703e-07) (9.775617e-09 6.831121e-07 -8.377788e-07))
1831          	((1.838539e-04 -1.913252e-05 -1.341967e-04) (-3.377308e-03 -1.629349e-05 -7.025464e-05)) ((4.942154e-08 4.178485e-06 -6.661827e-07) (9.771230e-09 6.829550e-07 -8.387403e-07))
1832          	((1.837260e-04 -1.864192e-05 -1.341696e-04) (-3.377500e-03 -1.647492e-05 -7.025639e-05)) ((4.937127e-08 4.177803e-06 -6.626523e-07) (9.767615e-09 6.828546e-07 -8.396950e-07))
1833          	((1.836029e-04 -1.813081e-05 -1.341739e-04) (-3.377693e-03 -1.665593e-05 -7.026207e-05)) ((4.932557e-08 4.177894e-06 -6.584384e-07) (9.765364e-09 6.828451e-07 -8.406402e-07))
1834          	((1.834844e-04 -1.761074e-05 -1.341753e-04) (-3.377891e-03 -1.683686e-05 -7.026233e-05)) ((4.927422e-08 4.177906e-06 -6.537932e-07) (9.761190e-09 6.826885e-07 -8.415880e-07))
1835          	((1.833719e-04 -1.714810e-05 -1.341363e-04) (-3.378095e-03 -1.701742e-05 -7.026646e-05)) ((4.922162e-08 4.176905e-06 -6.503810e-07) (9.758053e-09 6.826210e-07 -8.425332e-07))
1836          	((1.832634e-04 -1.665884e-05 -1.341288e-04) (-3.378299e-03 -1.719730e-05 -7.027517e-05)) ((4.917334e-08 4.176744e-06 -6.460160e-07) (9.756372e-09 6.826610e-07 -8.434677e-07))
1837          	((1.831580e-04 -1.622546e-05 -1.340955e-04) (-3.378508e-03 -1.737661e-05 -7.027812e-05)) ((4.912527e-08 4.175986e-06 -6.427424e-07) (9.752607e-09 6.825450e-07 -8.443981e-07))
1838          	((1.830573e-04 -1.581084e-05 -1.340757e-04) (-3.378724e-03 -1.755508e-05 -7.028398e-05)) ((4.908216e-08 4.175647e-06 -6.396179e-07) (9.749609e-09 6.824940e-07 -8.453207e-07))
1839          	((1.829615e-04 -1.535554e-05 -1.340966e-04) (-3.378943e-03 -1.773283e-05 -7.029372e-05)) ((4.904364e-08 4.176428e-06 -6.351168e-07) (9.747885e-09 6.825328e-07 -8.462382e-07))
1840          	((1.828703e-04 -1.495999e-05 -1.340819e-04) (-3.379167e-03 -1.790977e-05 -7.029669e-05)) ((4.900371e-08 4.176393e-06 -6.317678e-07) (9.743854e-09 6.823906e-07 -8.471512e-07))
1841          	((1.827837e-04 -1.459143e-05 -1.340607e-04) (-3.379398e-03 -1.808568e-05 -7.030072e-05)) ((4.896544e-08 4.176289e-06 -6.287312e-07) (9.740149e-09 6.822669e-07 -8.480568e-07))
1842          	((1.827014e-04 -1.416747e-05 -1.340769e-04) (-3.379634e-03 -1.826072e-05 -7.031013e-05)) ((4.892861e-08 4.177235e-06 -6.239068e-07) (9.738041e-09 6.822724e-07 -8.489591e-07))
1843          	((1.826234e-04 -1.381111e-05 -1.340246e-04) (-3.379872e-03 -1.843497e-05 -7.031535e-05)) ((4.888456e-08 4.176527e-06 -6.204162e-07) (9.734199e-09 6.821642e-07 -8.498618e-07))
1844          	((1.825493e-04 -1.347660e-05 -1.339626e-04) (-3.380117e-03 -1.860801e-05 -7.032281e-05)) ((4.884118e-08 4.175661e-06 -6.171061e-07) (9.730911e-09 6.821059e-07 -8.507562e-07))
1845          	((1.824789e-04 -1.315312e-05 -1.339185e-04) (-3.380364e-03 -1.877969e-05 -7.033587e-05)) ((4.880570e-08 4.175328e-06 -6.137141e-07) (9.729202e-09 6.821836e-07 -8.516387e-07))
1846          	((1.824124e-04 -1.285662e-05 -1.338669e-04) (-3.380614e-03 -1.895014e-05 -7.034373e-05)) ((4.877032e-08 4.174872e-06 -6.106657e-07) (9.725490e-09 6.821223e-07 -8.525134e-07))
1847          	((1.823495e-04 -1.255623e-05 -1.338269e-04) (-3.380873e-03 -1.911943e-05 -7.035234e-05)) ((4.873658e-08 4.174770e-06 -6.071935e-07) (9.721990e-09 6.820740e-07 -8.533847e-07))
1848          	((1.822906e-04 -1.226884e-05 -1.338044e-04) (-3.381134e-03 -1.928731e-05 -7.036496e-05)) ((4.871082e-08 4.175158e-06 -6.037619e-07) (9.719726e-09 6.821215e-07 -8.542442e-07))
1849          	((1.822357e-04 -1.201203e-05 -1.337606e-04) (-3.381399e-03 -1.945391e-05 -7.037020e-05)) ((4.868226e-08 4.175040e-06 -6.008416e-07) (9.714967e-09 6.819751e-07 -8.550965e-07))
1850          	((1.821844e-04 -1.173652e-05 -1.337247e-04) (-3.381674e-03 -1.961937e-05 -7.037759e-05)) ((4.865169e-08 4.175149e-06 -5.972061e-07) (9.710736e-09 6.818770e-07 -8.559466e-07))
1851          	((1.821369e-04 -1.147752e-05 -1.336667e-04) (-3.381949e-03 -1.978357e-05 -7.039192e-05)) ((4.862096e-08 4.174720e-06 -5.937733e-07) (9.708419e-09 6.819491e-07 -8.567887e-07))
1852          	((1.820938e-04 -1.123188e-05 -1.335851e-04) (-3.382226e-03 -1.994653e-05 -7.040051e-05)) ((4.858449e-08 4.173710e-06 -5.905006e-07) (9.703953e-09 6.818680e-07 -8.576240e-07))
1853          	((1.820538e-04 -1.102949e-05 -1.334947e-04) (-3.382510e-03 -2.010815e-05 -7.041200e-05)) ((4.855251e-08 4.172496e-06 -5.881394e-07) (9.700144e-09 6.818542e-07 -8.584511e-07))
1854          	((1.820171e-04 -1.079782e-05 -1.334526e-04) (-3.382795e-03 -2.026829e-05 -7.042987e-05)) ((4.852885e-08 4.172532e-06 -5.848749e-07) (9.698097e-09 6.819956e-07 -8.592648e-07))
1855          	((1.819836e-04 -1.057799e-05 -1.334037e-04) (-3.383084e-03 -2.042735e-05 -7.044029e-05)) ((4.850343e-08 4.172414e-06 -5.817568e-07) (9.693511e-09 6.819395e-07 -8.600757e-07))
1856          	((1.819541e-04 -1.038836e-05 -1.333413e-04) (-3.383380e-03 -2.058492e-05 -7.045151e-05)) ((4.847879e-08 4.171978e-06 -5.792911e-07) (9.689124e-09 6.818966e-07 -8.608746e-07))
1857          	((1.819287e-04 -1.017034e-05 -1.333095e-04) (-3.383678e-03 -2.074114e-05 -7.046616e-05)) ((4.845818e-08 4.172343e-06 -5.759963e-07) (9.685839e-09 6.819328e-07 -8.616625e-07))
1858          	((1.819072e-04 -9.932491e-06 -1.332700e-04) (-3.383982e-03 -2.089649e-05 -7.047482e-05)) ((4.842975e-08 4.172540e-06 -5.721045e-07) (9.680381e-09 6.818088e-07 -8.624524e-07))
1859          	((1.818883e-04 -9.739629e-06 -1.331923e-04) (-3.384291e-03 -2.105081e-05 -7.048775e-05)) ((4.839922e-08 4.171790e-06 -5.692584e-07) (9.675945e-09 6.817859e-07 -8.632404e-07))
1860          	((1.818723e-04 -9.520338e-06 -1.331362e-04) (-3.384600e-03 -2.120377e-05 -7.050627e-05)) ((4.837132e-08 4.171622e-06 -5.656545e-07) (9.673096e-09 6.818980e-07 -8.640157e-07))
1861          	((1.818600e-04 -9.347733e-06 -1.330446e-04) (-3.384911e-03 -2.135553e-05 -7.051948e-05)) ((4.834030e-08 4.170581e-06 -5.631758e-07) (9.668182e-09 6.818676e-07 -8.647829e-07))
1862          	((1.818501e-04 -9.185121e-06 -1.329600e-04) (-3.385227e-03 -2.150591e-05 -7.053549e-05)) ((4.831199e-08 4.169751e-06 -5.608825e-07) (9.663936e-09 6.819013e-07 -8.655381e-07))
1863          	((1.818423e-04 -8.955501e-06 -1.329221e-04) (-3.385542e-03 -2.165520e-05 -7.055550e-05)) ((4.828526e-08 4.170134e-06 -5.568177e-07) (9.660936e-09 6.820295e-07 -8.662864e-07))
1864          	((1.818381e-04 -8.785910e-06 -1.328520e-04) (-3.385861e-03 -2.180349e-05 -7.056839e-05)) ((4.825824e-08 4.169728e-06 -5.542633e-07) (9.655520e-09 6.819696e-07 -8.670303e-07))
1865          	((1.818385e-04 -8.631579e-06 -1.327802e-04) (-3.386186e-03 -2.195047e-05 -7.058210e-05)) ((4.823232e-08 4.169306e-06 -5.521194e-07) (9.650347e-09 6.819235e-07 -8.677622e-07))
1866          	((1.818386e-04 -8.427965e-06 -1.327424e-04) (-3.386511e-03 -2.209633e-05 -7.060071e-05)) ((4.820809e-08 4.169783e-06 -5.486642e-07) (9.646633e-09 6.819954e-07 -8.684845e-07))
1867          	((1.818422e-04 -8.261215e-06 -1.326584e-04) (-3.386837e-03 -2.224115e-05 -7.061448e-05)) ((4.817615e-08 4.169103e-06 -5.461913e-07) (9.641029e-09 6.819375e-07 -8.691994e-07))
1868          	((1.818489e-04 -8.103873e-06 -1.325691e-04) (-3.387168e-03 -2.238484e-05 -7.063020e-05)) ((4.814312e-08 4.168302e-06 -5.440088e-07) (9.635929e-09 6.819227e-07 -8.699048e-07))
1869          	((1.818573e-04 -7.876345e-06 -1.325239e-04) (-3.387499e-03 -2.252761e-05 -7.065185e-05)) ((4.811049e-08 4.168648e-06 -5.400832e-07) (9.632531e-09 6.820527e-07 -8.706039e-07))
1870          	((1.818676e-04 -7.702728e-06 -1.324123e-04) (-3.387830e-03 -2.266959e-05 -7.066882e-05)) ((4.806875e-08 4.167325e-06 -5.375922e-07) (9.627281e-09 6.820567e-07 -8.712993e-07))
1871          	((1.818794e-04 -7.522100e-06 -1.323042e-04) (-3.388162e-03 -2.281047e-05 -7.068655e-05)) ((4.802582e-08 4.166118e-06 -5.349978e-07) (9.622273e-09 6.820741e-07 -8.719842e-07))
1872          	((1.818922e-04 -7.332878e-06 -1.322257e-04) (-3.388494e-03 -2.295029e-05 -7.070888e-05)) ((4.799014e-08 4.165689e-06 -5.322655e-07) (9.618659e-09 6.822021e-07 -8.726569e-07))
1873          	((1.819057e-04 -7.151054e-06 -1.321474e-04) (-3.388827e-03 -2.308916e-05 -7.072557e-05)) ((4.795314e-08 4.165297e-06 -5.298559e-07) (9.613005e-09 6.821803e-07 -8.733209e-07))
1874          	((1.819205e-04 -6.975102e-06 -1.320784e-04) (-3.389164e-03 -2.322711e-05 -7.074269e-05)) ((4.791848e-08 4.165151e-06 -5.276935e-07) (9.607543e-09 6.821630e-07 -8.739773e-07))
1875          	((1.819365e-04 -6.772201e-06 -1.320252e-04) (-3.389500e-03 -2.336380e-05 -7.076420e-05)) ((4.788470e-08 4.165427e-06 -5.250188e-07) (9.603461e-09 6.822515e-07 -8.746146e-07))
1876          	((1.819527e-04 -6.573831e-06 -1.319505e-04) (-3.389837e-03 -2.349975e-05 -7.077863e-05)) ((4.784387e-08 4.165164e-06 -5.226713e-07) (9.597012e-09 6.821533e-07 -8.752458e-07))
1877          	((1.819711e-04 -6.339989e-06 -1.318881e-04) (-3.390178e-03 -2.363513e-05 -7.079583e-05)) ((4.779916e-08 4.165232e-06 -5.195926e-07) (9.591300e-09 6.821196e-07 -8.758760e-07))
1878          	((1.819907e-04 -6.097332e-06 -1.318256e-04) (-3.390517e-03 -2.376986e-05 -7.082056e-05)) ((4.775511e-08 4.165290e-06 -5.164904e-07) (9.587708e-09 6.822719e-07 -8.765000e-07))
1879          	((1.820107e-04 -5.866003e-06 -1.317393e-04) (-3.390853e-03 -2.390385e-05 -7.083927e-05)) ((4.770498e-08 4.164729e-06 -5.138832e-07) (9.581981e-09 6.822649e-07 -8.771155e-07))
1880          	((1.820313e-04 -5.665140e-06 -1.316403e-04) (-3.391192e-03 -2.403688e-05 -7.086002e-05)) ((4.765622e-08 4.163815e-06 -5.122707e-07) (9.576792e-09 6.823048e-07 -8.777181e-07))
1881          	((1.820507e-04 -5.420804e-06 -1.315832e-04) (-3.391527e-03 -2.416889e-05 -7.088569e-05)) ((4.761201e-08 4.163918e-06 -5.097957e-07) (9.573127e-09 6.824652e-07 -8.783033e-07))
1882          	((1.820712e-04 -5.143901e-06 -1.315251e-04) (-3.391861e-03 -2.430045e-05 -7.090358e-05)) ((4.755985e-08 4.163943e-06 -5.067470e-07) (9.566977e-09 6.824228e-07 -8.788856e-07))
1883          	((1.820939e-04 -4.913921e-06 -1.314549e-04) (-3.392198e-03 -2.443130e-05 -7.092228e-05)) ((4.751184e-08 4.163597e-06 -5.051408e-07) (9.561169e-09 6.823974e-07 -8.794596e-07))
1884          	((1.821148e-04 -4.650551e-06 -1.314179e-04) (-3.392533e-03 -2.456120e-05 -7.094493e-05)) ((4.746794e-08 4.163985e-06 -5.029529e-07) (9.556711e-09 6.824696e-07 -8.800157e-07))
1885          	((1.821385e-04 -4.384272e-06 -1.313676e-04) (-3.392867e-03 -2.469054e-05 -7.096149e-05)) ((4.741815e-08 4.163933e-06 -5.009556e-07) (9.550162e-09 6.823839e-07 -8.805650e-07))
1886          	((1.821618e-04 -4.128659e-06 -1.312947e-04) (-3.393204e-03 -2.481906e-05 -7.098136e-05)) ((4.736417e-08 4.163160e-06 -4.995130e-07) (9.544533e-09 6.823809e-07 -8.811005e-07))
1887          	((1.821848e-04 -3.830447e-06 -1.312576e-04) (-3.393536e-03 -2.494689e-05 -7.100585e-05)) ((4.731341e-08 4.163130e-06 -4.972647e-07) (9.540416e-09 6.824945e-07 -8.816230e-07))
1888          	((1.822071e-04 -3.498864e-06 -1.312268e-04) (-3.393868e-03 -2.507448e-05 -7.102482e-05)) ((4.725612e-08 4.163068e-06 -4.944489e-07) (9.534354e-09 6.824666e-07 -8.821448e-07))
1889          	((1.822291e-04 -3.196625e-06 -1.311742e-04) (-3.394201e-03 -2.520166e-05 -7.104700e-05)) ((4.719811e-08 4.162246e-06 -4.926634e-07) (9.529217e-09 6.825211e-07 -8.826615e-07))
1890          	((1.822518e-04 -2.849731e-06 -1.311628e-04) (-3.394528e-03 -2.532815e-05 -7.107252e-05)) ((4.714424e-08 4.162253e-06 -4.900305e-07) (9.525319e-09 6.826615e-07 -8.831636e-07))
1891          	((1.822753e-04 -2.535211e-06 -1.311337e-04) (-3.394855e-03 -2.545413e-05 -7.109073e-05)) ((4.708902e-08 4.161567e-06 -4.885044e-07) (9.519089e-09 6.826172e-07 -8.836562e-07))
1892          	((1.822995e-04 -2.217273e-06 -1.311251e-04) (-3.395184e-03 -2.557941e-05 -7.111045e-05)) ((4.703716e-08 4.161153e-06 -4.871665e-07) (9.513443e-09 6.826137e-07 -8.841353e-07))
1893          	((1.823267e-04 -1.824822e-06 -1.311710e-04) (-3.395509e-03 -2.570427e-05 -7.113363e-05)) ((4.698768e-08 4.161864e-06 -4.841958e-07) (9.509135e-09 6.827011e-07 -8.846056e-07))
1894          	((1.823524e-04 -1.480151e-06 -1.311940e-04) (-3.395834e-03 -2.582877e-05 -7.115004e-05)) ((4.693830e-08 4.161704e-06 -4.827025e-07) (9.502692e-09 6.826193e-07 -8.850692e-07))
1895          	((1.823786e-04 -1.141444e-06 -1.312252e-04) (-3.396160e-03 -2.595261e-05 -7.116783e-05)) ((4.689093e-08 4.161464e-06 -4.816266e-07) (9.496821e-09 6.825765e-07 -8.855196e-07))
1896          	((1.824069e-04 -7.334240e-07 -1.313048e-04) (-3.396484e-03 -2.607603e-05 -7.119086e-05)) ((4.684542e-08 4.162174e-06 -4.790251e-07) (9.492693e-09 6.826719e-07 -8.859606e-07))
1897          	((1.824350e-04 -3.622462e-07 -1.313534e-04) (-3.396805e-03 -2.619913e-05 -7.120892e-05)) ((4.679649e-08 4.161801e-06 -4.776069e-07) (9.486848e-09 6.826455e-07 -8.863954e-07))
1898          	((1.824637e-04 6.743914e-09 -1.314106e-04) (-3.397128e-03 -2.632168e-05 -7.122827e-05)) ((4.674928e-08 4.161354e-06 -4.765048e-07) (9.481553e-09 6.826566e-07 -8.868187e-07))
1899          	((1.824949e-04 4.455560e-07 -1.315213e-04) (-3.397448e-03 -2.644384e-05 -7.125226e-05)) ((4.670506e-08 4.161996e-06 -4.738398e-07) (9.477871e-09 6.827917e-07 -8.872335e-07))
1900          	((1.825259e-04 8.498699e-07 -1.316047e-04) (-3.397766e-03 -2.656573e-05 -7.127003e-05)) ((4.665806e-08 4.161658e-06 -4.722958e-07) (9.472208e-09 6.827737e-07 -8.876429e-07))
