# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1472          	((6.750158e-04 -8.832420e-05 -8.443697e-05) (3.569483e-03 2.936729e-05 -3.298117e-05)) ((3.154751e-08 -1.809358e-06 -1.185943e-06) (3.419424e-09 1.067317e-08 1.906630e-06))
1473          	((6.754723e-04 -8.829204e-05 -8.470806e-05) (3.569470e-03 2.938531e-05 -3.300162e-05)) ((3.159957e-08 -1.810386e-06 -1.186610e-06) (3.429494e-09 1.067903e-08 1.906935e-06))
1474          	((6.759305e-04 -8.823110e-05 -8.492591e-05) (3.569454e-03 2.940465e-05 -3.302117e-05)) ((3.163979e-08 -1.810876e-06 -1.187522e-06) (3.439090e-09 1.070075e-08 1.907221e-06))
1475          	((6.763903e-04 -8.815241e-05 -8.513597e-05) (3.569436e-03 2.942061e-05 -3.304031e-05)) ((3.167653e-08 -1.811301e-06 -1.188523e-06) (3.448839e-09 1.073330e-08 1.907540e-06))
1476          	((6.768490e-04 -8.808482e-05 -8.534549e-05) (3.569419e-03 2.943524e-05 -3.305905e-05)) ((3.171345e-08 -1.811741e-06 -1.189278e-06) (3.458397e-09 1.077646e-08 1.907871e-06))
1477          	((6.773074e-04 -8.801844e-05 -8.557199e-05) (3.569402e-03 2.945195e-05 -3.307695e-05)) ((3.175227e-08 -1.812379e-06 -1.189883e-06) (3.467242e-09 1.083496e-08 1.908177e-06))
1478          	((6.777646e-04 -8.792256e-05 -8.579025e-05) (3.569384e-03 2.947007e-05 -3.309390e-05)) ((3.178866e-08 -1.812954e-06 -1.190638e-06) (3.475691e-09 1.090988e-08 1.908466e-06))
1479          	((6.782232e-04 -8.781932e-05 -8.603151e-05) (3.569366e-03 2.948469e-05 -3.311095e-05)) ((3.183086e-08 -1.813785e-06 -1.191351e-06) (3.484654e-09 1.099028e-08 1.908788e-06))
1480          	((6.786812e-04 -8.771081e-05 -8.627314e-05) (3.569350e-03 2.949796e-05 -3.312861e-05)) ((3.186906e-08 -1.814644e-06 -1.192026e-06) (3.494212e-09 1.107085e-08 1.909121e-06))
1481          	((6.791398e-04 -8.759210e-05 -8.650837e-05) (3.569334e-03 2.951302e-05 -3.314968e-05)) ((3.190043e-08 -1.815461e-06 -1.192688e-06) (3.504826e-09 1.112235e-08 1.909433e-06))
1482          	((6.795992e-04 -8.744832e-05 -8.670998e-05) (3.569314e-03 2.952937e-05 -3.317144e-05)) ((3.192381e-08 -1.815963e-06 -1.193492e-06) (3.515586e-09 1.117329e-08 1.909726e-06))
1483          	((6.800586e-04 -8.730030e-05 -8.691749e-05) (3.569292e-03 2.954243e-05 -3.318625e-05)) ((3.194770e-08 -1.816532e-06 -1.194212e-06) (3.524150e-09 1.130402e-08 1.910052e-06))
1484          	((6.805173e-04 -8.716644e-05 -8.713667e-05) (3.569274e-03 2.955428e-05 -3.320031e-05)) ((3.197714e-08 -1.817264e-06 -1.194665e-06) (3.532635e-09 1.144973e-08 1.910388e-06))
1485          	((6.809763e-04 -8.703297e-05 -8.736285e-05) (3.569257e-03 2.956838e-05 -3.321629e-05)) ((3.200811e-08 -1.818075e-06 -1.195006e-06) (3.541527e-09 1.158256e-08 1.910698e-06))
1486          	((6.814332e-04 -8.687649e-05 -8.760689e-05) (3.569240e-03 2.958409e-05 -3.323325e-05)) ((3.203915e-08 -1.819104e-06 -1.195406e-06) (3.550675e-09 1.171202e-08 1.910989e-06))
1487          	((6.818952e-04 -8.667485e-05 -8.781553e-05) (3.569222e-03 2.959616e-05 -3.325332e-05)) ((3.206084e-08 -1.819794e-06 -1.196255e-06) (3.561479e-09 1.181614e-08 1.911314e-06))
1488          	((6.823569e-04 -8.647781e-05 -8.799011e-05) (3.569202e-03 2.960669e-05 -3.327470e-05)) ((3.207673e-08 -1.820161e-06 -1.196934e-06) (3.573143e-09 1.191429e-08 1.911653e-06))
1489          	((6.828177e-04 -8.628654e-05 -8.815751e-05) (3.569180e-03 2.961939e-05 -3.329603e-05)) ((3.208988e-08 -1.820487e-06 -1.197418e-06) (3.584401e-09 1.202072e-08 1.911965e-06))
1490          	((6.832761e-04 -8.608896e-05 -8.834847e-05) (3.569156e-03 2.963351e-05 -3.331698e-05)) ((3.210481e-08 -1.821090e-06 -1.197813e-06) (3.595068e-09 1.213894e-08 1.912259e-06))
1491          	((6.837369e-04 -8.586936e-05 -8.851962e-05) (3.569131e-03 2.964399e-05 -3.333588e-05)) ((3.211392e-08 -1.821515e-06 -1.198343e-06) (3.605508e-09 1.228654e-08 1.912588e-06))
1492          	((6.841978e-04 -8.566099e-05 -8.868403e-05) (3.569108e-03 2.965293e-05 -3.335313e-05)) ((3.212292e-08 -1.821901e-06 -1.198645e-06) (3.615636e-09 1.245947e-08 1.912931e-06))
1493          	((6.846587e-04 -8.544226e-05 -8.886010e-05) (3.569085e-03 2.966396e-05 -3.337097e-05)) ((3.213242e-08 -1.822443e-06 -1.198936e-06) (3.625485e-09 1.263453e-08 1.913249e-06))
1494          	((6.851195e-04 -8.520439e-05 -8.905659e-05) (3.569061e-03 2.967635e-05 -3.338951e-05)) ((3.214299e-08 -1.823229e-06 -1.199307e-06) (3.635317e-09 1.281039e-08 1.913550e-06))
1495          	((6.855798e-04 -8.492374e-05 -8.923377e-05) (3.569037e-03 2.968512e-05 -3.340812e-05)) ((3.214530e-08 -1.823848e-06 -1.200007e-06) (3.645916e-09 1.299362e-08 1.913886e-06))
1496          	((6.860398e-04 -8.464853e-05 -8.939630e-05) (3.569013e-03 2.969215e-05 -3.342818e-05)) ((3.214488e-08 -1.824347e-06 -1.200541e-06) (3.657531e-09 1.317033e-08 1.914238e-06))
1497          	((6.864999e-04 -8.438045e-05 -8.955132e-05) (3.568988e-03 2.970123e-05 -3.344878e-05)) ((3.214340e-08 -1.824805e-06 -1.200896e-06) (3.668966e-09 1.335005e-08 1.914564e-06))
1498          	((6.869590e-04 -8.410799e-05 -8.971583e-05) (3.568962e-03 2.971194e-05 -3.346637e-05)) ((3.214234e-08 -1.825397e-06 -1.201177e-06) (3.678841e-09 1.356972e-08 1.914871e-06))
1499          	((6.874164e-04 -8.381448e-05 -8.990684e-05) (3.568937e-03 2.971929e-05 -3.348527e-05)) ((3.214326e-08 -1.826299e-06 -1.201535e-06) (3.689528e-09 1.378422e-08 1.915210e-06))
1500          	((6.878802e-04 -8.350682e-05 -9.004219e-05) (3.568913e-03 2.972501e-05 -3.350565e-05)) ((3.213563e-08 -1.826658e-06 -1.202017e-06) (3.701137e-09 1.399184e-08 1.915563e-06))
1501          	((6.883428e-04 -8.319661e-05 -9.015375e-05) (3.568888e-03 2.973293e-05 -3.352625e-05)) ((3.212476e-08 -1.826809e-06 -1.202400e-06) (3.712719e-09 1.420615e-08 1.915892e-06))
1502          	((6.888026e-04 -8.288135e-05 -9.028071e-05) (3.568860e-03 2.974256e-05 -3.354883e-05)) ((3.211578e-08 -1.827153e-06 -1.202704e-06) (3.724597e-09 1.440834e-08 1.916199e-06))
1503          	((6.892644e-04 -8.256509e-05 -9.042653e-05) (3.568831e-03 2.974870e-05 -3.357237e-05)) ((3.210705e-08 -1.827729e-06 -1.202939e-06) (3.737035e-09 1.460912e-08 1.916540e-06))
1504          	((6.897263e-04 -8.224708e-05 -9.053135e-05) (3.568802e-03 2.975317e-05 -3.359454e-05)) ((3.209043e-08 -1.827913e-06 -1.203082e-06) (3.749422e-09 1.483293e-08 1.916896e-06))
1505          	((6.901871e-04 -8.192256e-05 -9.062694e-05) (3.568773e-03 2.975965e-05 -3.361699e-05)) ((3.207068e-08 -1.828039e-06 -1.203182e-06) (3.761452e-09 1.506289e-08 1.917227e-06))
1506          	((6.906452e-04 -8.158389e-05 -9.073494e-05) (3.568742e-03 2.976761e-05 -3.363955e-05)) ((3.205014e-08 -1.828332e-06 -1.203302e-06) (3.773116e-09 1.530021e-08 1.917541e-06))
1507          	((6.911055e-04 -8.123071e-05 -9.087005e-05) (3.568710e-03 2.977192e-05 -3.366110e-05)) ((3.203146e-08 -1.828941e-06 -1.203499e-06) (3.784991e-09 1.555673e-08 1.917889e-06))
1508          	((6.915652e-04 -8.087010e-05 -9.098301e-05) (3.568681e-03 2.977441e-05 -3.368197e-05)) ((3.201222e-08 -1.829362e-06 -1.203663e-06) (3.797091e-09 1.582927e-08 1.918255e-06))
1509          	((6.920256e-04 -8.049826e-05 -9.107680e-05) (3.568652e-03 2.977899e-05 -3.370380e-05)) ((3.198751e-08 -1.829615e-06 -1.203869e-06) (3.809272e-09 1.610056e-08 1.918596e-06))
1510          	((6.924856e-04 -8.011871e-05 -9.116858e-05) (3.568621e-03 2.978506e-05 -3.372827e-05)) ((3.195834e-08 -1.829870e-06 -1.204063e-06) (3.822119e-09 1.635268e-08 1.918919e-06))
1511          	((6.929430e-04 -7.972516e-05 -9.128076e-05) (3.568587e-03 2.978758e-05 -3.375391e-05)) ((3.192985e-08 -1.830359e-06 -1.204297e-06) (3.835633e-09 1.660083e-08 1.919276e-06))
1512          	((6.934005e-04 -7.934082e-05 -9.139313e-05) (3.568555e-03 2.978859e-05 -3.377519e-05)) ((3.190191e-08 -1.830893e-06 -1.204300e-06) (3.847687e-09 1.690334e-08 1.919646e-06))
1513          	((6.938623e-04 -7.894244e-05 -9.145359e-05) (3.568525e-03 2.979169e-05 -3.379620e-05)) ((3.186699e-08 -1.830927e-06 -1.204456e-06) (3.859522e-09 1.721746e-08 1.919993e-06))
1514          	((6.943216e-04 -7.853875e-05 -9.151218e-05) (3.568494e-03 2.979656e-05 -3.381884e-05)) ((3.183399e-08 -1.830962e-06 -1.204560e-06) (3.871805e-09 1.752270e-08 1.920319e-06))
1515          	((6.947813e-04 -7.813503e-05 -9.158956e-05) (3.568461e-03 2.979837e-05 -3.384354e-05)) ((3.180373e-08 -1.831209e-06 -1.204568e-06) (3.885031e-09 1.781447e-08 1.920676e-06))
1516          	((6.952397e-04 -7.774937e-05 -9.167599e-05) (3.568429e-03 2.979874e-05 -3.387058e-05)) ((3.177537e-08 -1.831577e-06 -1.204292e-06) (3.899269e-09 1.809005e-08 1.921045e-06))
1517          	((6.956954e-04 -7.734443e-05 -9.172684e-05) (3.568395e-03 2.980111e-05 -3.389861e-05)) ((3.173875e-08 -1.831602e-06 -1.204112e-06) (3.913614e-09 1.836324e-08 1.921390e-06))
1518          	((6.961505e-04 -7.693062e-05 -9.177310e-05) (3.568359e-03 2.980501e-05 -3.392664e-05)) ((3.169883e-08 -1.831600e-06 -1.203926e-06) (3.927611e-09 1.864430e-08 1.921716e-06))
1519          	((6.966096e-04 -7.651008e-05 -9.183997e-05) (3.568321e-03 2.980545e-05 -3.395330e-05)) ((3.165963e-08 -1.831841e-06 -1.203757e-06) (3.941582e-09 1.894757e-08 1.922076e-06))
1520          	((6.970627e-04 -7.609962e-05 -9.192184e-05) (3.568286e-03 2.980416e-05 -3.397815e-05)) ((3.162368e-08 -1.832242e-06 -1.203379e-06) (3.955258e-09 1.927753e-08 1.922452e-06))
1521          	((6.975174e-04 -7.567911e-05 -9.196716e-05) (3.568251e-03 2.980479e-05 -3.400211e-05)) ((3.158193e-08 -1.832270e-06 -1.203052e-06) (3.968389e-09 1.962444e-08 1.922805e-06))
1522          	((6.979773e-04 -7.525230e-05 -9.201415e-05) (3.568214e-03 2.980701e-05 -3.402616e-05)) ((3.154068e-08 -1.832324e-06 -1.202761e-06) (3.981273e-09 1.997729e-08 1.923141e-06))
1523          	((6.984316e-04 -7.482281e-05 -9.209076e-05) (3.568175e-03 2.980507e-05 -3.405045e-05)) ((3.150511e-08 -1.832686e-06 -1.202333e-06) (3.994291e-09 2.033437e-08 1.923517e-06))
1524          	((6.988877e-04 -7.441832e-05 -9.216506e-05) (3.568142e-03 2.980238e-05 -3.407636e-05)) ((3.147157e-08 -1.833031e-06 -1.201639e-06) (4.008092e-09 2.068144e-08 1.923901e-06))
1525          	((6.993389e-04 -7.402296e-05 -9.223643e-05) (3.568109e-03 2.980214e-05 -3.411494e-05)) ((3.143568e-08 -1.833344e-06 -1.200798e-06) (4.027124e-09 2.090233e-08 1.924258e-06))
1526          	((6.997937e-04 -7.358155e-05 -9.228164e-05) (3.568068e-03 2.980325e-05 -3.415025e-05)) ((3.139450e-08 -1.833389e-06 -1.200328e-06) (4.044656e-09 2.116392e-08 1.924596e-06))
1527          	((7.002482e-04 -7.311755e-05 -9.232896e-05) (3.568025e-03 2.980082e-05 -3.416887e-05)) ((3.135326e-08 -1.833463e-06 -1.200063e-06) (4.055845e-09 2.160727e-08 1.924969e-06))
1528          	((7.007018e-04 -7.265459e-05 -9.239250e-05) (3.567989e-03 2.979711e-05 -3.418547e-05)) ((3.131594e-08 -1.833699e-06 -1.199737e-06) (4.066177e-09 2.207841e-08 1.925356e-06))
1529          	((7.011549e-04 -7.217283e-05 -9.247985e-05) (3.567953e-03 2.979554e-05 -3.420460e-05)) ((3.127945e-08 -1.834179e-06 -1.199561e-06) (4.076725e-09 2.252944e-08 1.925720e-06))
1530          	((7.016057e-04 -7.165677e-05 -9.255096e-05) (3.567917e-03 2.979541e-05 -3.422615e-05)) ((3.123748e-08 -1.834480e-06 -1.199651e-06) (4.088060e-09 2.296092e-08 1.926068e-06))
1531          	((7.020553e-04 -7.113828e-05 -9.261527e-05) (3.567880e-03 2.979193e-05 -3.425442e-05)) ((3.118871e-08 -1.834696e-06 -1.199687e-06) (4.102751e-09 2.332810e-08 1.926448e-06))
1532          	((7.025038e-04 -7.066366e-05 -9.266314e-05) (3.567842e-03 2.978688e-05 -3.428882e-05)) ((3.113608e-08 -1.834722e-06 -1.199207e-06) (4.120356e-09 2.363732e-08 1.926843e-06))
1533          	((7.029518e-04 -7.022211e-05 -9.270731e-05) (3.567800e-03 2.978391e-05 -3.432519e-05)) ((3.108467e-08 -1.834694e-06 -1.198325e-06) (4.138603e-09 2.393210e-08 1.927212e-06))
1534          	((7.034009e-04 -6.977976e-05 -9.273116e-05) (3.567756e-03 2.978271e-05 -3.435514e-05)) ((3.103258e-08 -1.834447e-06 -1.197405e-06) (4.154121e-09 2.430041e-08 1.927561e-06))
1535          	((7.038475e-04 -6.933124e-05 -9.278262e-05) (3.567712e-03 2.977850e-05 -3.438237e-05)) ((3.098787e-08 -1.834460e-06 -1.196463e-06) (4.168679e-09 2.470354e-08 1.927940e-06))
1536          	((7.042958e-04 -6.889209e-05 -9.285343e-05) (3.567672e-03 2.977324e-05 -3.440866e-05)) ((3.094992e-08 -1.834656e-06 -1.195414e-06) (4.182861e-09 2.512321e-08 1.928329e-06))
1537          	((7.047426e-04 -6.844617e-05 -9.294411e-05) (3.567633e-03 2.977032e-05 -3.443376e-05)) ((3.091573e-08 -1.835047e-06 -1.194399e-06) (4.196276e-09 2.556181e-08 1.928694e-06))
1538          	((7.051852e-04 -6.797973e-05 -9.306488e-05) (3.567594e-03 2.976903e-05 -3.446039e-05)) ((3.088455e-08 -1.835741e-06 -1.193536e-06) (4.210144e-09 2.599072e-08 1.929041e-06))
1539          	((7.056329e-04 -6.748320e-05 -9.314418e-05) (3.567554e-03 2.976428e-05 -3.448913e-05)) ((3.084365e-08 -1.835983e-06 -1.192972e-06) (4.225369e-09 2.640420e-08 1.929423e-06))
1540          	((7.060802e-04 -6.700557e-05 -9.319411e-05) (3.567513e-03 2.975825e-05 -3.451921e-05)) ((3.079922e-08 -1.835897e-06 -1.192184e-06) (4.241490e-09 2.681081e-08 1.929817e-06))
1541          	((7.065267e-04 -6.653484e-05 -9.324669e-05) (3.567471e-03 2.975471e-05 -3.455215e-05)) ((3.075472e-08 -1.835822e-06 -1.191279e-06) (4.257975e-09 2.719443e-08 1.930183e-06))
1542          	((7.069688e-04 -6.606521e-05 -9.332340e-05) (3.567425e-03 2.975290e-05 -3.458627e-05)) ((3.071300e-08 -1.835979e-06 -1.190316e-06) (4.274276e-09 2.757257e-08 1.930531e-06))
1543          	((7.074137e-04 -6.557749e-05 -9.339567e-05) (3.567379e-03 2.974770e-05 -3.461828e-05)) ((3.066993e-08 -1.836077e-06 -1.189462e-06) (4.290411e-09 2.797981e-08 1.930912e-06))
1544          	((7.078571e-04 -6.511022e-05 -9.349246e-05) (3.567334e-03 2.974103e-05 -3.464846e-05)) ((3.063842e-08 -1.836412e-06 -1.188350e-06) (4.306133e-09 2.841407e-08 1.931308e-06))
1545          	((7.083021e-04 -6.463867e-05 -9.359477e-05) (3.567291e-03 2.973675e-05 -3.467827e-05)) ((3.060482e-08 -1.836786e-06 -1.187307e-06) (4.321299e-09 2.885974e-08 1.931678e-06))
1546          	((7.087470e-04 -6.416820e-05 -9.370042e-05) (3.567247e-03 2.973395e-05 -3.471022e-05)) ((3.056724e-08 -1.837185e-06 -1.186238e-06) (4.337087e-09 2.929032e-08 1.932033e-06))
1547          	((7.091883e-04 -6.367782e-05 -9.378969e-05) (3.567200e-03 2.972770e-05 -3.474350e-05)) ((3.052501e-08 -1.837392e-06 -1.185283e-06) (4.353777e-09 2.971427e-08 1.932423e-06))
1548          	((7.096293e-04 -6.321054e-05 -9.386646e-05) (3.567154e-03 2.972030e-05 -3.477103e-05)) ((3.048359e-08 -1.837453e-06 -1.184068e-06) (4.368308e-09 3.020676e-08 1.932823e-06))
1549          	((7.100705e-04 -6.275676e-05 -9.395352e-05) (3.567111e-03 2.971558e-05 -3.479884e-05)) ((3.044643e-08 -1.837614e-06 -1.182701e-06) (4.382533e-09 3.070424e-08 1.933196e-06))
1550          	((7.105125e-04 -6.229692e-05 -9.407291e-05) (3.567068e-03 2.971279e-05 -3.482951e-05)) ((3.041609e-08 -1.838114e-06 -1.181397e-06) (4.397537e-09 3.117955e-08 1.933550e-06))
1551          	((7.109487e-04 -6.182618e-05 -9.422352e-05) (3.567025e-03 2.970682e-05 -3.486197e-05)) ((3.038981e-08 -1.838917e-06 -1.180141e-06) (4.413705e-09 3.164384e-08 1.933936e-06))
1552          	((7.113910e-04 -6.134612e-05 -9.432287e-05) (3.566982e-03 2.969940e-05 -3.489707e-05)) ((3.035623e-08 -1.839182e-06 -1.178980e-06) (4.431322e-09 3.208873e-08 1.934337e-06))
1553          	((7.118332e-04 -6.086706e-05 -9.439727e-05) (3.566937e-03 2.969431e-05 -3.493438e-05)) ((3.031872e-08 -1.839184e-06 -1.177788e-06) (4.449355e-09 3.251858e-08 1.934713e-06))
1554          	((7.122733e-04 -6.039319e-05 -9.447570e-05) (3.566888e-03 2.969115e-05 -3.497271e-05)) ((3.028024e-08 -1.839222e-06 -1.176543e-06) (4.467073e-09 3.294588e-08 1.935067e-06))
1555          	((7.127135e-04 -5.992278e-05 -9.458141e-05) (3.566838e-03 2.968474e-05 -3.501000e-05)) ((3.024414e-08 -1.839549e-06 -1.175193e-06) (4.484614e-09 3.339198e-08 1.935456e-06))
1556          	((7.131537e-04 -5.945820e-05 -9.466402e-05) (3.566789e-03 2.967685e-05 -3.504460e-05)) ((3.020589e-08 -1.839632e-06 -1.173784e-06) (4.501535e-09 3.387487e-08 1.935859e-06))
1557          	((7.135936e-04 -5.900728e-05 -9.474145e-05) (3.566741e-03 2.967129e-05 -3.507816e-05)) ((3.016843e-08 -1.839660e-06 -1.172224e-06) (4.517663e-09 3.437684e-08 1.936238e-06))
1558          	((7.140313e-04 -5.855730e-05 -9.484082e-05) (3.566692e-03 2.966764e-05 -3.511189e-05)) ((3.013424e-08 -1.839916e-06 -1.170668e-06) (4.533455e-09 3.488504e-08 1.936598e-06))
1559          	((7.144698e-04 -5.809107e-05 -9.497522e-05) (3.566643e-03 2.966075e-05 -3.514701e-05)) ((3.010399e-08 -1.840544e-06 -1.169223e-06) (4.550031e-09 3.538637e-08 1.936993e-06))
1560          	((7.149084e-04 -5.761110e-05 -9.507602e-05) (3.566596e-03 2.965245e-05 -3.518358e-05)) ((3.006700e-08 -1.840820e-06 -1.167929e-06) (4.567494e-09 3.588088e-08 1.937402e-06))
1561          	((7.153466e-04 -5.713575e-05 -9.516197e-05) (3.566549e-03 2.964638e-05 -3.522175e-05)) ((3.002700e-08 -1.840947e-06 -1.166579e-06) (4.585423e-09 3.636652e-08 1.937788e-06))
1562          	((7.157827e-04 -5.666277e-05 -9.526710e-05) (3.566498e-03 2.964218e-05 -3.526022e-05)) ((2.999103e-08 -1.841278e-06 -1.165219e-06) (4.603083e-09 3.685669e-08 1.938155e-06))
1563          	((7.162200e-04 -5.619427e-05 -9.539115e-05) (3.566448e-03 2.963489e-05 -3.529638e-05)) ((2.995837e-08 -1.841815e-06 -1.163766e-06) (4.620074e-09 3.737861e-08 1.938554e-06))
1564          	((7.166537e-04 -5.574737e-05 -9.552308e-05) (3.566401e-03 2.962649e-05 -3.533293e-05)) ((2.992925e-08 -1.842435e-06 -1.162090e-06) (4.637523e-09 3.790432e-08 1.938967e-06))
1565          	((7.170931e-04 -5.527792e-05 -9.560720e-05) (3.566353e-03 2.962044e-05 -3.537157e-05)) ((2.989229e-08 -1.842561e-06 -1.160655e-06) (4.655358e-09 3.841564e-08 1.939355e-06))
1566          	((7.175270e-04 -5.480559e-05 -9.567773e-05) (3.566303e-03 2.961638e-05 -3.541150e-05)) ((2.985357e-08 -1.842553e-06 -1.159260e-06) (4.673316e-09 3.892058e-08 1.939722e-06))
1567          	((7.179654e-04 -5.433396e-05 -9.576725e-05) (3.566251e-03 2.960945e-05 -3.545266e-05)) ((2.981663e-08 -1.842751e-06 -1.157797e-06) (4.691996e-09 3.941959e-08 1.940121e-06))
1568          	((7.184018e-04 -5.388745e-05 -9.587275e-05) (3.566200e-03 2.960124e-05 -3.549411e-05)) ((2.978371e-08 -1.843115e-06 -1.156096e-06) (4.710871e-09 3.992303e-08 1.940532e-06))
1569          	((7.188367e-04 -5.343975e-05 -9.593943e-05) (3.566149e-03 2.959527e-05 -3.553475e-05)) ((2.974387e-08 -1.843080e-06 -1.154397e-06) (4.729237e-09 4.044159e-08 1.940921e-06))
1570          	((7.192674e-04 -5.299547e-05 -9.600809e-05) (3.566096e-03 2.959118e-05 -3.557504e-05)) ((2.970377e-08 -1.843070e-06 -1.152674e-06) (4.747156e-09 4.097029e-08 1.941291e-06))
1571          	((7.197020e-04 -5.253720e-05 -9.610599e-05) (3.566042e-03 2.958400e-05 -3.561591e-05)) ((2.966612e-08 -1.843373e-06 -1.151032e-06) (4.765452e-09 4.149931e-08 1.941695e-06))
1572          	((7.201366e-04 -5.208980e-05 -9.621573e-05) (3.565991e-03 2.957539e-05 -3.565685e-05)) ((2.963128e-08 -1.843793e-06 -1.149296e-06) (4.784009e-09 4.203418e-08 1.942113e-06))
1573          	((7.205675e-04 -5.164018e-05 -9.628238e-05) (3.565937e-03 2.956791e-05 -3.569560e-05)) ((2.958602e-08 -1.843755e-06 -1.147598e-06) (4.801572e-09 4.259787e-08 1.942520e-06))
1574          	((7.209927e-04 -5.124431e-05 -9.637722e-05) (3.565888e-03 2.956328e-05 -3.573497e-05)) ((2.956286e-08 -1.844030e-06 -1.145315e-06) (4.819098e-09 4.316075e-08 1.942901e-06))
1575          	((7.214206e-04 -5.086831e-05 -9.648843e-05) (3.565840e-03 2.955652e-05 -3.579003e-05)) ((2.954523e-08 -1.844475e-06 -1.142833e-06) (4.843358e-09 4.356477e-08 1.943306e-06))
1576          	((7.218520e-04 -5.048433e-05 -9.661645e-05) (3.565787e-03 2.954866e-05 -3.584269e-05)) ((2.953016e-08 -1.845092e-06 -1.140417e-06) (4.866733e-09 4.400012e-08 1.943720e-06))
1577          	((7.222843e-04 -5.004902e-05 -9.676013e-05) (3.565734e-03 2.954258e-05 -3.587865e-05)) ((2.950979e-08 -1.845867e-06 -1.138513e-06) (4.882905e-09 4.461603e-08 1.944117e-06))
1578          	((7.227229e-04 -4.953702e-05 -9.686319e-05) (3.565684e-03 2.953768e-05 -3.591130e-05)) ((2.947408e-08 -1.846208e-06 -1.137383e-06) (4.897434e-09 4.527154e-08 1.944504e-06))
1579          	((7.231584e-04 -4.898630e-05 -9.695674e-05) (3.565631e-03 2.952930e-05 -3.594311e-05)) ((2.942994e-08 -1.846443e-06 -1.136660e-06) (4.912158e-09 4.594039e-08 1.944927e-06))
1580          	((7.235922e-04 -4.844154e-05 -9.706524e-05) (3.565581e-03 2.951966e-05 -3.597704e-05)) ((2.938854e-08 -1.846826e-06 -1.135841e-06) (4.927793e-09 4.659218e-08 1.945364e-06))
1581          	((7.240204e-04 -4.793751e-05 -9.714935e-05) (3.565531e-03 2.951238e-05 -3.602021e-05)) ((2.934048e-08 -1.846956e-06 -1.134578e-06) (4.946609e-09 4.715182e-08 1.945778e-06))
1582          	((7.244437e-04 -4.745184e-05 -9.718076e-05) (3.565476e-03 2.950704e-05 -3.606835e-05)) ((2.928123e-08 -1.846534e-06 -1.133157e-06) (4.967351e-09 4.766428e-08 1.946170e-06))
1583          	((7.248659e-04 -4.698421e-05 -9.721145e-05) (3.565418e-03 2.949879e-05 -3.611755e-05)) ((2.922156e-08 -1.846093e-06 -1.131524e-06) (4.988827e-09 4.817024e-08 1.946594e-06))
1584          	((7.252866e-04 -4.655362e-05 -9.725032e-05) (3.565362e-03 2.948957e-05 -3.616796e-05)) ((2.916745e-08 -1.845726e-06 -1.129509e-06) (5.010962e-09 4.866841e-08 1.947028e-06))
1585          	((7.257078e-04 -4.613730e-05 -9.731394e-05) (3.565305e-03 2.948285e-05 -3.621634e-05)) ((2.912109e-08 -1.845605e-06 -1.127325e-06) (5.032156e-09 4.919244e-08 1.947438e-06))
1586          	((7.261282e-04 -4.570104e-05 -9.738020e-05) (3.565249e-03 2.947803e-05 -3.626151e-05)) ((2.907854e-08 -1.845503e-06 -1.125335e-06) (5.051930e-09 4.975438e-08 1.947829e-06))
1587          	((7.265511e-04 -4.525589e-05 -9.746498e-05) (3.565193e-03 2.947030e-05 -3.630498e-05)) ((2.904084e-08 -1.845582e-06 -1.123382e-06) (5.071365e-09 5.033835e-08 1.948251e-06))
