# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1316          	((5.443324e-04 5.988993e-06 -9.117729e-05) (-3.510968e-03 -5.150929e-06 -5.771427e-05)) ((1.712057e-08 3.739124e-06 1.751583e-07) (1.793045e-08 6.575921e-07 -8.843856e-07))
1317          	((5.436512e-04 6.135872e-06 -9.138624e-05) (-3.510568e-03 -5.121747e-06 -5.771513e-05)) ((1.724888e-08 3.742655e-06 1.782512e-07) (1.793021e-08 6.575541e-07 -8.838536e-07))
1318          	((5.429405e-04 6.285753e-06 -9.162089e-05) (-3.510168e-03 -5.089097e-06 -5.771671e-05)) ((1.738767e-08 3.746778e-06 1.814638e-07) (1.792945e-08 6.575321e-07 -8.832286e-07))
1319          	((5.422347e-04 6.424052e-06 -9.187982e-05) (-3.509769e-03 -5.056384e-06 -5.771871e-05)) ((1.753782e-08 3.751542e-06 1.843841e-07) (1.792872e-08 6.575180e-07 -8.826007e-07))
1320          	((5.415365e-04 6.555705e-06 -9.213855e-05) (-3.509371e-03 -5.025669e-06 -5.772071e-05)) ((1.769093e-08 3.756300e-06 1.871066e-07) (1.792827e-08 6.575017e-07 -8.820211e-07))
1321          	((5.408444e-04 6.653853e-06 -9.237384e-05) (-3.508972e-03 -4.991389e-06 -5.772269e-05)) ((1.783432e-08 3.760432e-06 1.889420e-07) (1.792701e-08 6.574819e-07 -8.813472e-07))
1322          	((5.401650e-04 6.769104e-06 -9.262905e-05) (-3.508574e-03 -4.952629e-06 -5.772464e-05)) ((1.798330e-08 3.765076e-06 1.911378e-07) (1.792466e-08 6.574578e-07 -8.805564e-07))
1323          	((5.394657e-04 6.913961e-06 -9.290169e-05) (-3.508181e-03 -4.916016e-06 -5.772688e-05)) ((1.813699e-08 3.770066e-06 1.941042e-07) (1.792260e-08 6.574358e-07 -8.798190e-07))
1324          	((5.387701e-04 7.024073e-06 -9.318343e-05) (-3.507788e-03 -4.885995e-06 -5.772961e-05)) ((1.829815e-08 3.775288e-06 1.961973e-07) (1.792182e-08 6.574210e-07 -8.792475e-07))
1325          	((5.380920e-04 7.163640e-06 -9.340008e-05) (-3.507393e-03 -4.856270e-06 -5.773301e-05)) ((1.843419e-08 3.778870e-06 1.989777e-07) (1.792124e-08 6.574169e-07 -8.786797e-07))
1326          	((5.374023e-04 7.360521e-06 -9.361574e-05) (-3.506998e-03 -4.823773e-06 -5.773727e-05)) ((1.856719e-08 3.782414e-06 2.032777e-07) (1.792019e-08 6.574282e-07 -8.780382e-07))
1327          	((5.366948e-04 7.514583e-06 -9.387841e-05) (-3.506605e-03 -4.793817e-06 -5.774255e-05)) ((1.871948e-08 3.787039e-06 2.064517e-07) (1.791971e-08 6.574570e-07 -8.774608e-07))
1328          	((5.360109e-04 7.622984e-06 -9.414147e-05) (-3.506211e-03 -4.768132e-06 -5.774873e-05)) ((1.888028e-08 3.791738e-06 2.084794e-07) (1.792021e-08 6.575006e-07 -8.769899e-07))
1329          	((5.353384e-04 7.749295e-06 -9.435301e-05) (-3.505816e-03 -4.738817e-06 -5.775559e-05)) ((1.901960e-08 3.795169e-06 2.109639e-07) (1.792003e-08 6.575528e-07 -8.764229e-07))
1330          	((5.346615e-04 7.861988e-06 -9.460153e-05) (-3.505421e-03 -4.701360e-06 -5.776297e-05)) ((1.917007e-08 3.799524e-06 2.131233e-07) (1.791805e-08 6.576078e-07 -8.756464e-07))
1331          	((5.339657e-04 7.990993e-06 -9.487123e-05) (-3.505031e-03 -4.662470e-06 -5.777073e-05)) ((1.932819e-08 3.804371e-06 2.157730e-07) (1.791557e-08 6.576608e-07 -8.748346e-07))
1332          	((5.332832e-04 8.112839e-06 -9.513675e-05) (-3.504644e-03 -4.630403e-06 -5.777918e-05)) ((1.949032e-08 3.809145e-06 2.181885e-07) (1.791450e-08 6.577199e-07 -8.741967e-07))
1333          	((5.326108e-04 8.238576e-06 -9.535182e-05) (-3.504255e-03 -4.600825e-06 -5.778829e-05)) ((1.963235e-08 3.812664e-06 2.206411e-07) (1.791406e-08 6.577848e-07 -8.736191e-07))
1334          	((5.319299e-04 8.423001e-06 -9.555564e-05) (-3.503864e-03 -4.565157e-06 -5.779844e-05)) ((1.976674e-08 3.815932e-06 2.246494e-07) (1.791266e-08 6.578658e-07 -8.728833e-07))
1335          	((5.312446e-04 8.633654e-06 -9.578313e-05) (-3.503480e-03 -4.530786e-06 -5.780953e-05)) ((1.990713e-08 3.819825e-06 2.293463e-07) (1.791156e-08 6.579595e-07 -8.721820e-07))
1336          	((5.305776e-04 8.730938e-06 -9.604643e-05) (-3.503096e-03 -4.508947e-06 -5.782209e-05)) ((2.007465e-08 3.824632e-06 2.310477e-07) (1.791340e-08 6.580820e-07 -8.717990e-07))
1337          	((5.298932e-04 8.809036e-06 -9.625539e-05) (-3.502709e-03 -4.490777e-06 -5.783558e-05)) ((2.022623e-08 3.828106e-06 2.323514e-07) (1.791641e-08 6.582221e-07 -8.715052e-07))
1338          	((5.292233e-04 8.942628e-06 -9.645872e-05) (-3.502316e-03 -4.457122e-06 -5.785024e-05)) ((2.036874e-08 3.831550e-06 2.350356e-07) (1.791665e-08 6.583870e-07 -8.708132e-07))
1339          	((5.285455e-04 9.089908e-06 -9.670721e-05) (-3.501934e-03 -4.413268e-06 -5.786517e-05)) ((2.052357e-08 3.836147e-06 2.380860e-07) (1.791452e-08 6.585528e-07 -8.698648e-07))
1340          	((5.278769e-04 9.218798e-06 -9.696841e-05) (-3.501555e-03 -4.384289e-06 -5.788053e-05)) ((2.069061e-08 3.841145e-06 2.406357e-07) (1.791547e-08 6.587259e-07 -8.692961e-07))
1341          	((5.272117e-04 9.411288e-06 -9.717682e-05) (-3.501172e-03 -4.358885e-06 -5.789540e-05)) ((2.083332e-08 3.844881e-06 2.448001e-07) (1.791701e-08 6.588864e-07 -8.688137e-07))
1342          	((5.265431e-04 9.640181e-06 -9.739657e-05) (-3.500787e-03 -4.323317e-06 -5.791008e-05)) ((2.097538e-08 3.848948e-06 2.499056e-07) (1.791639e-08 6.590424e-07 -8.680695e-07))
1343          	((5.258793e-04 9.873442e-06 -9.764602e-05) (-3.500408e-03 -4.289307e-06 -5.792470e-05)) ((2.112844e-08 3.853821e-06 2.550807e-07) (1.791598e-08 6.591966e-07 -8.673665e-07))
1344          	((5.252156e-04 1.005040e-05 -9.790591e-05) (-3.500029e-03 -4.267682e-06 -5.794000e-05)) ((2.129698e-08 3.859017e-06 2.587976e-07) (1.791847e-08 6.593697e-07 -8.669769e-07))
1345          	((5.245518e-04 1.017274e-05 -9.813952e-05) (-3.499646e-03 -4.247620e-06 -5.795579e-05)) ((2.145924e-08 3.863613e-06 2.611270e-07) (1.792170e-08 6.595581e-07 -8.666233e-07))
1346          	((5.238853e-04 1.031053e-05 -9.836995e-05) (-3.499261e-03 -4.215985e-06 -5.797268e-05)) ((2.161909e-08 3.868139e-06 2.637994e-07) (1.792321e-08 6.597774e-07 -8.659720e-07))
1347          	((5.232176e-04 1.048330e-05 -9.860601e-05) (-3.498882e-03 -4.179740e-06 -5.799051e-05)) ((2.177953e-08 3.872912e-06 2.673419e-07) (1.792411e-08 6.600218e-07 -8.652049e-07))
1348          	((5.225751e-04 1.056071e-05 -9.885392e-05) (-3.498508e-03 -4.153773e-06 -5.800989e-05)) ((2.195907e-08 3.878089e-06 2.684147e-07) (1.792778e-08 6.603063e-07 -8.646993e-07))
1349          	((5.219202e-04 1.065034e-05 -9.902433e-05) (-3.498131e-03 -4.132568e-06 -5.802971e-05)) ((2.211362e-08 3.881342e-06 2.698147e-07) (1.793292e-08 6.606043e-07 -8.643115e-07))
1350          	((5.212592e-04 1.084621e-05 -9.916066e-05) (-3.497749e-03 -4.095099e-06 -5.805029e-05)) ((2.224478e-08 3.883812e-06 2.739755e-07) (1.793524e-08 6.609234e-07 -8.635049e-07))
1351          	((5.205965e-04 1.106479e-05 -9.934456e-05) (-3.497380e-03 -4.046812e-06 -5.807022e-05)) ((2.238463e-08 3.887509e-06 2.786893e-07) (1.793489e-08 6.612239e-07 -8.624281e-07))
1352          	((5.199409e-04 1.128281e-05 -9.955543e-05) (-3.497014e-03 -4.022616e-06 -5.808926e-05)) ((2.253586e-08 3.891898e-06 2.833035e-07) (1.793912e-08 6.615018e-07 -8.619654e-07))
1353          	((5.192914e-04 1.154652e-05 -9.975452e-05) (-3.496637e-03 -4.006009e-06 -5.810635e-05)) ((2.267557e-08 3.895985e-06 2.889959e-07) (1.794423e-08 6.617328e-07 -8.616885e-07))
1354          	((5.186416e-04 1.179036e-05 -1.000095e-04) (-3.496257e-03 -3.983506e-06 -5.812134e-05)) ((2.283454e-08 3.901542e-06 2.941182e-07) (1.794731e-08 6.619123e-07 -8.612568e-07))
1355          	((5.179917e-04 1.201778e-05 -1.002941e-04) (-3.495878e-03 -3.963793e-06 -5.813515e-05)) ((2.301019e-08 3.907901e-06 2.987424e-07) (1.795063e-08 6.620615e-07 -8.608938e-07))
1356          	((5.173383e-04 1.220401e-05 -1.005712e-04) (-3.495497e-03 -3.944824e-06 -5.814855e-05)) ((2.319416e-08 3.914194e-06 3.023839e-07) (1.795419e-08 6.622007e-07 -8.605460e-07))
1357          	((5.166930e-04 1.236054e-05 -1.008022e-04) (-3.495115e-03 -3.916764e-06 -5.816209e-05)) ((2.336425e-08 3.919316e-06 3.051119e-07) (1.795627e-08 6.623421e-07 -8.599639e-07))
1358          	((5.160450e-04 1.254914e-05 -1.010024e-04) (-3.494735e-03 -3.877484e-06 -5.817702e-05)) ((2.352295e-08 3.923728e-06 3.086557e-07) (1.795695e-08 6.625164e-07 -8.590939e-07))
1359          	((5.153991e-04 1.275418e-05 -1.011862e-04) (-3.494362e-03 -3.837219e-06 -5.819393e-05)) ((2.367316e-08 3.927844e-06 3.126579e-07) (1.795841e-08 6.627365e-07 -8.582000e-07))
1360          	((5.147628e-04 1.289720e-05 -1.013634e-04) (-3.493991e-03 -3.805569e-06 -5.821311e-05)) ((2.382518e-08 3.931829e-06 3.149881e-07) (1.796270e-08 6.630091e-07 -8.575248e-07))
1361          	((5.141235e-04 1.305952e-05 -1.014768e-04) (-3.493618e-03 -3.778114e-06 -5.823406e-05)) ((2.394951e-08 3.934170e-06 3.177368e-07) (1.796881e-08 6.633224e-07 -8.569526e-07))
1362          	((5.134867e-04 1.327717e-05 -1.015932e-04) (-3.493244e-03 -3.750405e-06 -5.825610e-05)) ((2.406777e-08 3.936689e-06 3.218231e-07) (1.797535e-08 6.636585e-07 -8.563701e-07))
1363          	((5.128523e-04 1.348727e-05 -1.017534e-04) (-3.492871e-03 -3.726860e-06 -5.827791e-05)) ((2.420112e-08 3.940341e-06 3.256892e-07) (1.798249e-08 6.639826e-07 -8.558912e-07))
1364          	((5.122226e-04 1.367987e-05 -1.019279e-04) (-3.492496e-03 -3.710858e-06 -5.829842e-05)) ((2.434684e-08 3.944399e-06 3.290921e-07) (1.799063e-08 6.642682e-07 -8.556008e-07))
1365          	((5.115946e-04 1.390953e-05 -1.020601e-04) (-3.492117e-03 -3.692862e-06 -5.831684e-05)) ((2.447588e-08 3.947415e-06 3.334100e-07) (1.799756e-08 6.644956e-07 -8.552549e-07))
1366          	((5.109655e-04 1.414516e-05 -1.022226e-04) (-3.491737e-03 -3.665615e-06 -5.833338e-05)) ((2.461644e-08 3.951242e-06 3.378722e-07) (1.800181e-08 6.646700e-07 -8.546701e-07))
1367          	((5.103395e-04 1.436875e-05 -1.024099e-04) (-3.491361e-03 -3.634240e-06 -5.834858e-05)) ((2.476806e-08 3.955753e-06 3.420033e-07) (1.800458e-08 6.648042e-07 -8.539800e-07))
1368          	((5.097181e-04 1.457793e-05 -1.025866e-04) (-3.490988e-03 -3.606237e-06 -5.836344e-05)) ((2.491931e-08 3.960066e-06 3.457438e-07) (1.800791e-08 6.649249e-07 -8.533741e-07))
1369          	((5.090973e-04 1.474700e-05 -1.027199e-04) (-3.490613e-03 -3.577107e-06 -5.837906e-05)) ((2.505376e-08 3.963355e-06 3.484707e-07) (1.801140e-08 6.650605e-07 -8.527368e-07))
1370          	((5.084765e-04 1.492556e-05 -1.028508e-04) (-3.490240e-03 -3.545986e-06 -5.839619e-05)) ((2.518631e-08 3.966665e-06 3.514266e-07) (1.801514e-08 6.652298e-07 -8.520471e-07))
1371          	((5.078557e-04 1.512934e-05 -1.029763e-04) (-3.489868e-03 -3.519218e-06 -5.841508e-05)) ((2.531610e-08 3.969938e-06 3.550250e-07) (1.802041e-08 6.654383e-07 -8.514677e-07))
1372          	((5.072354e-04 1.529744e-05 -1.030997e-04) (-3.489496e-03 -3.499677e-06 -5.843531e-05)) ((2.545005e-08 3.973278e-06 3.577256e-07) (1.802763e-08 6.656755e-07 -8.510701e-07))
1373          	((5.066216e-04 1.548878e-05 -1.031590e-04) (-3.489120e-03 -3.479338e-06 -5.845607e-05)) ((2.556136e-08 3.975107e-06 3.609788e-07) (1.803496e-08 6.659210e-07 -8.506487e-07))
1374          	((5.060095e-04 1.573815e-05 -1.032219e-04) (-3.488744e-03 -3.454417e-06 -5.847657e-05)) ((2.567276e-08 3.977155e-06 3.656593e-07) (1.804118e-08 6.661532e-07 -8.501079e-07))
1375          	((5.053987e-04 1.594422e-05 -1.033283e-04) (-3.488370e-03 -3.428374e-06 -5.849623e-05)) ((2.580342e-08 3.980471e-06 3.692463e-07) (1.804663e-08 6.663571e-07 -8.495372e-07))
1376          	((5.047879e-04 1.612080e-05 -1.034325e-04) (-3.487997e-03 -3.403387e-06 -5.851485e-05)) ((2.593987e-08 3.983922e-06 3.721358e-07) (1.805182e-08 6.665271e-07 -8.489919e-07))
1377          	((5.041975e-04 1.615943e-05 -1.034735e-04) (-3.487628e-03 -3.376755e-06 -5.853505e-05)) ((2.607456e-08 3.985999e-06 3.714772e-07) (1.805731e-08 6.667290e-07 -8.484054e-07))
1378          	((5.035880e-04 1.617826e-05 -1.034849e-04) (-3.487263e-03 -3.358904e-06 -5.855469e-05)) ((2.619750e-08 3.987371e-06 3.702649e-07) (1.806444e-08 6.669088e-07 -8.480426e-07))
1379          	((5.029726e-04 1.632133e-05 -1.034760e-04) (-3.486894e-03 -3.328760e-06 -5.857981e-05)) ((2.629575e-08 3.988420e-06 3.723032e-07) (1.807173e-08 6.672230e-07 -8.473629e-07))
1380          	((5.023646e-04 1.660534e-05 -1.034704e-04) (-3.486530e-03 -3.302219e-06 -5.860531e-05)) ((2.637866e-08 3.989774e-06 3.779230e-07) (1.807885e-08 6.675399e-07 -8.467768e-07))
1381          	((5.017685e-04 1.690543e-05 -1.034692e-04) (-3.486159e-03 -3.284438e-06 -5.862902e-05)) ((2.646164e-08 3.991446e-06 3.839794e-07) (1.808644e-08 6.678069e-07 -8.464089e-07))
1382          	((5.011750e-04 1.723908e-05 -1.035094e-04) (-3.485783e-03 -3.256297e-06 -5.864804e-05)) ((2.656185e-08 3.994377e-06 3.908909e-07) (1.808984e-08 6.679518e-07 -8.457723e-07))
1383          	((5.005716e-04 1.755291e-05 -1.035966e-04) (-3.485411e-03 -3.221172e-06 -5.866248e-05)) ((2.668363e-08 3.998672e-06 3.973015e-07) (1.808990e-08 6.679759e-07 -8.449572e-07))
1384          	((4.999844e-04 1.776230e-05 -1.037086e-04) (-3.485040e-03 -3.187410e-06 -5.867406e-05)) ((2.682538e-08 4.003851e-06 4.011180e-07) (1.808954e-08 6.679248e-07 -8.441763e-07))
1385          	((4.994029e-04 1.788156e-05 -1.037464e-04) (-3.484671e-03 -3.153947e-06 -5.868583e-05)) ((2.695278e-08 4.007370e-06 4.026849e-07) (1.809004e-08 6.678769e-07 -8.434024e-07))
1386          	((4.988152e-04 1.798851e-05 -1.037575e-04) (-3.484305e-03 -3.125768e-06 -5.870040e-05)) ((2.707372e-08 4.010502e-06 4.041248e-07) (1.809325e-08 6.678990e-07 -8.427635e-07))
1387          	((4.982361e-04 1.807892e-05 -1.037413e-04) (-3.483938e-03 -3.101840e-06 -5.872059e-05)) ((2.718470e-08 4.013141e-06 4.051021e-07) (1.809995e-08 6.680638e-07 -8.422328e-07))
1388          	((4.976517e-04 1.818743e-05 -1.036674e-04) (-3.483573e-03 -3.083965e-06 -5.874643e-05)) ((2.727628e-08 4.014571e-06 4.066300e-07) (1.811014e-08 6.683719e-07 -8.418555e-07))
1389          	((4.970581e-04 1.832927e-05 -1.035008e-04) (-3.483204e-03 -3.071172e-06 -5.877712e-05)) ((2.733451e-08 4.013887e-06 4.090666e-07) (1.812319e-08 6.688035e-07 -8.416061e-07))
1390          	((4.964713e-04 1.845208e-05 -1.033491e-04) (-3.482834e-03 -3.056069e-06 -5.881026e-05)) ((2.740520e-08 4.013867e-06 4.110007e-07) (1.813648e-08 6.692967e-07 -8.412963e-07))
1391          	((4.958846e-04 1.859264e-05 -1.032019e-04) (-3.482464e-03 -3.036527e-06 -5.884236e-05)) ((2.747714e-08 4.014315e-06 4.135369e-07) (1.814815e-08 6.697618e-07 -8.408727e-07))
1392          	((4.953021e-04 1.879273e-05 -1.030551e-04) (-3.482092e-03 -3.006416e-06 -5.887024e-05)) ((2.754223e-08 4.015041e-06 4.176123e-07) (1.815563e-08 6.701167e-07 -8.401788e-07))
1393          	((4.947242e-04 1.897997e-05 -1.029226e-04) (-3.481725e-03 -2.966091e-06 -5.889183e-05)) ((2.760858e-08 4.016394e-06 4.214062e-07) (1.815813e-08 6.703070e-07 -8.392262e-07))
1394          	((4.941517e-04 1.915970e-05 -1.028410e-04) (-3.481363e-03 -2.930306e-06 -5.890738e-05)) ((2.769578e-08 4.019307e-06 4.250537e-07) (1.815894e-08 6.703387e-07 -8.383909e-07))
1395          	((4.935815e-04 1.936671e-05 -1.027695e-04) (-3.481002e-03 -2.902070e-06 -5.891903e-05)) ((2.778428e-08 4.022721e-06 4.294333e-07) (1.815970e-08 6.702662e-07 -8.377474e-07))
1396          	((4.930150e-04 1.954202e-05 -1.026862e-04) (-3.480641e-03 -2.879754e-06 -5.892996e-05)) ((2.787048e-08 4.026084e-06 4.330737e-07) (1.816141e-08 6.701699e-07 -8.372532e-07))
1397          	((4.924467e-04 1.968985e-05 -1.025249e-04) (-3.480279e-03 -2.863491e-06 -5.894363e-05)) ((2.793522e-08 4.027731e-06 4.361638e-07) (1.816562e-08 6.701367e-07 -8.369126e-07))
1398          	((4.918781e-04 1.982421e-05 -1.023350e-04) (-3.479915e-03 -2.852848e-06 -5.896240e-05)) ((2.799816e-08 4.028860e-06 4.390226e-07) (1.817316e-08 6.702258e-07 -8.367147e-07))
1399          	((4.913318e-04 1.972748e-05 -1.021319e-04) (-3.479555e-03 -2.843186e-06 -5.898875e-05)) ((2.808711e-08 4.029935e-06 4.361416e-07) (1.818404e-08 6.704981e-07 -8.365436e-07))
1400          	((4.907453e-04 1.961084e-05 -1.018130e-04) (-3.479196e-03 -2.836129e-06 -5.901802e-05)) ((2.813763e-08 4.028053e-06 4.327952e-07) (1.819686e-08 6.708352e-07 -8.364398e-07))
1401          	((4.901752e-04 1.964552e-05 -1.014554e-04) (-3.478829e-03 -2.797963e-06 -5.905394e-05)) ((2.815005e-08 4.025351e-06 4.333484e-07) (1.820653e-08 6.713324e-07 -8.355407e-07))
1402          	((4.896101e-04 1.980315e-05 -1.011804e-04) (-3.478474e-03 -2.752585e-06 -5.908767e-05)) ((2.816986e-08 4.024866e-06 4.371771e-07) (1.821269e-08 6.717603e-07 -8.344642e-07))
1403          	((4.890544e-04 2.001387e-05 -1.009794e-04) (-3.478118e-03 -2.718667e-06 -5.911591e-05)) ((2.821169e-08 4.026386e-06 4.425569e-07) (1.821844e-08 6.720369e-07 -8.336801e-07))
1404          	((4.885084e-04 2.029893e-05 -1.008091e-04) (-3.477756e-03 -2.678178e-06 -5.913553e-05)) ((2.825595e-08 4.028689e-06 4.498084e-07) (1.821926e-08 6.720829e-07 -8.327269e-07))
1405          	((4.879741e-04 2.055767e-05 -1.006188e-04) (-3.477398e-03 -2.629731e-06 -5.914898e-05)) ((2.829151e-08 4.030543e-06 4.565870e-07) (1.821611e-08 6.719585e-07 -8.315725e-07))
1406          	((4.874328e-04 2.078243e-05 -1.004476e-04) (-3.477047e-03 -2.590311e-06 -5.916082e-05)) ((2.834187e-08 4.032793e-06 4.625703e-07) (1.821485e-08 6.717784e-07 -8.306529e-07))
1407          	((4.868854e-04 2.094700e-05 -1.002780e-04) (-3.476697e-03 -2.570798e-06 -5.917585e-05)) ((2.840000e-08 4.034964e-06 4.670822e-07) (1.821979e-08 6.716649e-07 -8.302420e-07))
1408          	((4.863216e-04 2.099210e-05 -1.000932e-04) (-3.476342e-03 -2.563361e-06 -5.919756e-05)) ((2.846420e-08 4.036648e-06 4.687044e-07) (1.823059e-08 6.717074e-07 -8.301378e-07))
1409          	((4.857607e-04 2.096047e-05 -9.982923e-05) (-3.475982e-03 -2.557902e-06 -5.922826e-05)) ((2.850993e-08 4.036191e-06 4.684355e-07) (1.824601e-08 6.719634e-07 -8.300843e-07))
1410          	((4.852039e-04 2.088174e-05 -9.956490e-05) (-3.475620e-03 -2.550146e-06 -5.926758e-05)) ((2.856497e-08 4.035578e-06 4.669960e-07) (1.826470e-08 6.724233e-07 -8.299730e-07))
1411          	((4.846612e-04 2.079506e-05 -9.930204e-05) (-3.475257e-03 -2.533028e-06 -5.931255e-05)) ((2.861966e-08 4.034864e-06 4.653545e-07) (1.828379e-08 6.730116e-07 -8.296240e-07))
1412          	((4.841218e-04 2.077853e-05 -9.901805e-05) (-3.474896e-03 -2.498519e-06 -5.935864e-05)) ((2.865886e-08 4.033493e-06 4.655344e-07) (1.829971e-08 6.736146e-07 -8.288330e-07))
1413          	((4.835788e-04 2.085703e-05 -9.869846e-05) (-3.474541e-03 -2.449822e-06 -5.940149e-05)) ((2.867340e-08 4.031196e-06 4.682997e-07) (1.831125e-08 6.741217e-07 -8.276848e-07))
1414          	((4.830381e-04 2.100416e-05 -9.843068e-05) (-3.474192e-03 -2.400447e-06 -5.943817e-05)) ((2.869576e-08 4.030129e-06 4.728223e-07) (1.832002e-08 6.744598e-07 -8.265242e-07))
1415          	((4.825016e-04 2.118924e-05 -9.821058e-05) (-3.473846e-03 -2.355558e-06 -5.946818e-05)) ((2.872686e-08 4.030193e-06 4.782564e-07) (1.832707e-08 6.746196e-07 -8.254805e-07))
1416          	((4.819679e-04 2.138046e-05 -9.800849e-05) (-3.473502e-03 -2.323827e-06 -5.949318e-05)) ((2.876197e-08 4.030668e-06 4.838169e-07) (1.833494e-08 6.746458e-07 -8.247733e-07))
1417          	((4.814490e-04 2.131967e-05 -9.778029e-05) (-3.473161e-03 -2.308961e-06 -5.951924e-05)) ((2.881669e-08 4.030563e-06 4.830574e-07) (1.834709e-08 6.746943e-07 -8.244976e-07))
1418          	((4.808981e-04 2.122229e-05 -9.751234e-05) (-3.472817e-03 -2.315077e-06 -5.954593e-05)) ((2.886313e-08 4.029359e-06 4.812731e-07) (1.836435e-08 6.747561e-07 -8.247562e-07))
1419          	((4.803442e-04 2.119166e-05 -9.718639e-05) (-3.472463e-03 -2.303495e-06 -5.958145e-05)) ((2.887835e-08 4.026845e-06 4.813843e-07) (1.838232e-08 6.750424e-07 -8.245593e-07))
1420          	((4.798033e-04 2.118956e-05 -9.688512e-05) (-3.472115e-03 -2.287403e-06 -5.962282e-05)) ((2.889874e-08 4.025052e-06 4.821481e-07) (1.840101e-08 6.754732e-07 -8.242529e-07))
1421          	((4.792678e-04 2.116683e-05 -9.656640e-05) (-3.471762e-03 -2.271248e-06 -5.966711e-05)) ((2.892236e-08 4.023009e-06 4.825045e-07) (1.842063e-08 6.759774e-07 -8.239424e-07))
1422          	((4.787392e-04 2.121828e-05 -9.626057e-05) (-3.471407e-03 -2.229303e-06 -5.970867e-05)) ((2.894663e-08 4.021429e-06 4.848081e-07) (1.843380e-08 6.764111e-07 -8.229742e-07))
1423          	((4.782055e-04 2.127808e-05 -9.599719e-05) (-3.471059e-03 -2.161900e-06 -5.974589e-05)) ((2.897793e-08 4.020998e-06 4.873612e-07) (1.844010e-08 6.767316e-07 -8.213613e-07))
1424          	((4.776881e-04 2.135754e-05 -9.574377e-05) (-3.470723e-03 -2.090180e-06 -5.977814e-05)) ((2.900668e-08 4.020991e-06 4.905853e-07) (1.844403e-08 6.769229e-07 -8.196459e-07))
1425          	((4.771645e-04 2.147555e-05 -9.544519e-05) (-3.470392e-03 -2.037354e-06 -5.980713e-05)) ((2.900874e-08 4.019897e-06 4.948748e-07) (1.845127e-08 6.770303e-07 -8.184162e-07))
1426          	((4.766265e-04 2.156126e-05 -9.518898e-05) (-3.470058e-03 -2.005701e-06 -5.983560e-05)) ((2.902360e-08 4.019868e-06 4.983846e-07) (1.846323e-08 6.771259e-07 -8.177260e-07))
1427          	((4.760940e-04 2.160277e-05 -9.493410e-05) (-3.469721e-03 -1.997513e-06 -5.986734e-05)) ((2.904606e-08 4.019896e-06 5.008587e-07) (1.848185e-08 6.773070e-07 -8.176337e-07))
1428          	((4.755642e-04 2.155204e-05 -9.464835e-05) (-3.469375e-03 -2.009985e-06 -5.990549e-05)) ((2.907530e-08 4.019189e-06 5.011092e-07) (1.850771e-08 6.776546e-07 -8.180652e-07))
1429          	((4.750312e-04 2.141649e-05 -9.429041e-05) (-3.469020e-03 -2.020681e-06 -5.995059e-05)) ((2.909084e-08 4.016653e-06 4.993503e-07) (1.853634e-08 6.781828e-07 -8.184487e-07))
1430          	((4.745079e-04 2.128704e-05 -9.390945e-05) (-3.468661e-03 -2.007984e-06 -6.000100e-05)) ((2.910392e-08 4.013507e-06 4.977313e-07) (1.856244e-08 6.788488e-07 -8.182362e-07))
1431          	((4.739796e-04 2.117317e-05 -9.354191e-05) (-3.468310e-03 -1.971211e-06 -6.005291e-05)) ((2.912156e-08 4.010696e-06 4.965924e-07) (1.858401e-08 6.795537e-07 -8.174148e-07))
